"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VICR","Mid","No",52.65,"Moderate","Good","Uptrend","Uptrend",45.44,55.35,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.58",62.06,"Neutral","45.83-59.95","True",5.43,0.53,"2025-07-23 11:40:00"
"TMO","Large","Yes",477.57,"Moderate","Moderate","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","477.45-477.45",477.45,"Neutral","462.73-507.73","True",3.88,17.06,"2025-07-23 11:39:00"
"RKT","Large","No",16.285,"Moderate","Moderate","Mixed trend","Uptrend",14.08,16.59,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","14.87-17.7","True",5.53,-0.03,"2025-07-23 11:39:00"
"ABVX","Mid","No",65.8999,"Moderate","Good","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","64.54-65.5",65.24,"Neutral","63.19-70.17","True",5.72,-3.43,"2025-07-23 11:40:00"
"DNUT","Small","No",4.375,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.87,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-5.55",4.58,"Neutral","3.76-4.99","True",8.67,-0.13,"2025-07-23 11:40:00"
"TM","Large","No",191.504,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.26",191.4,"Neutral","190.56-193.06","True",3.55,24.22,"2025-07-23 11:40:00"
"CALM","Mid","No",124.4752,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-122.92",123.24,"Neutral","119.74-135.03","True",3.3,24.95,"2025-07-23 11:40:00"
"HMC","Large","No",34.215,"Moderate","Moderate","Mixed trend","Uptrend",30.14,32.61,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.01",33.88,"Neutral","33.71-34.72","True",3.65,3.62,"2025-07-23 11:40:00"
"ATYR","Small","No",6.5153,"Moderate","Moderate","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.82",6.72,"Neutral","5.2-8.01","True",6.2,-0.8,"2025-07-23 11:41:00"
"EWJ","ETF","No",76.28,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.24",76.2,"Neutral","75.9-76.66","True",2.01,NA,"2025-07-23 11:43:00"
