"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.46,37.411,37.353,36.72,2.02,"1.88","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.22,42.49,2.31,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",37.21,"37-37"," + Breakout Signal + ",NA,"36.86-38.06","Neutral","Neutral","26.99-46.38","False",5.24,4.55,0.0801496126102088,0.428954423592503,1.05206366333963,7,2,9,0.657707499620505,77.1601156947064,65.3868944912647,71.4285714285705,100,-5.82010582010614,42.8571428571443,100,0.0463680924776035,NA,NA,"2025-11-20 09:21:00","","","","","Undervalued","2025-11-20 09:21:00","2025-11-20 09:21:00",2025-11-20 09:21:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.31,0.77,0.5,62.4166666666667,5.24,0.0524,54.46,5.2,54.46,7,0,0,28.69
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.39,270.284,270.218,268.56,0.68,"0.64","Good","Mixed trend","Mixed trend","Hold","-","Neutral",249.73,283.57,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",269.57,"258-270"," + Breakout Signal: above upper bollinger band limit + ",NA,"268.94-272.01","Neutral","Neutral","219.39-317.73","False",3.32,7.46,0.107367641614203,0.0629117015764781,-0.0406654343807814,6,1,-1,0.233100816057836,58.5341450828272,54.1700228004952,59.6963946869071,69.4117647058822,14.9783328918364,-30.5882352941178,69.4117647058822,0.317350358436609,270.24682,269.983349166667,"2025-11-20 09:26:00","Good Fundamentals & Health","","","","","2025-11-20 09:26:00","2025-11-20 09:26:00",2025-11-20 09:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.8,0.266666666666667,0.5,53.4027777777778,3.32,0.0332,50.5966666666667,5.7,50.5966666666667,7,0,0,27.4116666666667
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.48,2.475,NA,2.47,0.4,"0.2","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.23,2.65,0.73,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.46-2.49","Lower","Neutral","2.05-2.89","True",2.53,0.19,0,0,0,3,0,4,1.36848204436574,66.9760441490028,66.9760441490028,NA,100,0,0,100,0.0083994047408134,NA,NA,"2025-11-20 09:25:00","","","","","","2025-11-20 09:25:00","2025-11-20 09:25:00",2025-11-20 09:25:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,0.73,0.243333333333333,0,43.0138888888889,2.53,0.0253,41.6533333333333,NA,41.6533333333333,5,0,0,23.7258333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123,123.342,124.045,126.15,-2.5,"-2.23","Moderate","Downtrend","Downtrend","Hold","Oversold","Neutral",125.32,140.59,17.38,"Moderate","Excellent reward to risk ratio zone"," + ","None",123.26,"123-125"," + ",NA,"117.76-128.24","Neutral","Higher","122.38-138.14","True",1.99,7.96,-0.324149108589956,-1.52121697357887,-1.9998406501474,6,10,2,2.30056190611161,4.45446619416799,18.1608970998008,3.0769230769229,2.56410256410241,-0.381766381766318,2.56410256410241,8.33333333333294,0.215453011117704,124.855906,NA,"2025-11-20 09:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:26:00","2025-11-20 09:26:00",2025-11-20 09:26:00,0,0,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.313125,0.413125,0.75,17.38,1,0.5,58.15625,1.99,0.0199,50.2975,-33.0487242532952,50.2975,7,0,0,21.1025
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.7178,7.715,7.712,7.47,3.32,"3.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.22,14.95,30.15,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.65,"6-8"," + ",NA,"7.61-7.83","Neutral","Neutral","1.32-13.56","False",8.17,-1.17,-0.0272024249018711,0.231168831168835,-0.157826649417852,7,5,-1,0.760966029097521,52.8410238658435,51.2057489044598,65.4444444444448,63.0000000000007,8.87037037037052,-36.9999999999993,63.0000000000007,0.0221352208030494,7.722962,7.69787166666667,"2025-11-20 09:26:00","","","","","","2025-11-20 09:26:00","2025-11-20 09:26:00",2025-11-20 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.15,1,0.5,57.0833333333333,8.17,0.0817,45.33,8.2,45.33,1,0,0,23.3075
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",17.83,NA,NA,17.84,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.46,20.45,6.94,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.77-17.91","Neutral","Neutral","13.64-22.04","False",2.62,1.69,NA,NA,NA,3,4,0,1.08019798624071,29.7029702970294,29.7029702970294,NA,62.4999999999978,0,5.35714285714209,62.4999999999978,0.0479583152331286,NA,NA,"2025-11-20 09:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:05:00","2025-11-20 09:05:00",2025-11-20 09:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.94,1,0.5,61.25,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.18,249.442,249.17,250.41,-0.09,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.83,305.97,15.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",247.22,"247-249"," + Breakout Signal + ",NA,"247.76-250.7","Lower","Neutral","207.74-293.08","False",1.73,10.14,0.574874371859299,0.785561777383885,0.785561777383885,8,0,7,1.0771962758989,77.2247308672121,58.58407748458,63.8888888888892,100,1.15740740740759,54.1666666666662,100,0.572258682765077,NA,NA,"2025-11-20 09:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:26:00","2025-11-20 09:26:00",2025-11-20 09:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.51,1,0,55.4166666666667,1.73,0.0173,47.27,-21.6,47.27,7,0,0,25.6425
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",102.99,NA,NA,102.99,0,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",100.05,109.14,2.09,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"102.99-102.99","Neutral","Neutral","97.45-110.06","False",1.64,5.2,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-20 09:08:00","Good Fundamentals & Health","","","","","2025-11-20 09:08:00","2025-11-20 09:08:00",2025-11-20 09:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.09,0.696666666666667,0.5,58.0694444444444,1.64,0.0164,53.5766666666667,NA,53.5766666666667,7,0,0,26.9066666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.8,NA,NA,121.71,0.07,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",112.35,127.61,0.63,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"120.75-122.45","Neutral","Neutral","107.21-136.21","False",1.73,6.83,NA,NA,NA,3,1,NA,1.4429443257003,84.3388756927949,84.3388756927949,NA,87.6204781574665,0,NA,87.6204781574665,0.435511656943112,NA,NA,"2025-11-20 09:13:00","Good Fundamentals & Health","","","","","2025-11-20 09:13:00","2025-11-20 09:13:00",2025-11-20 09:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,0.5,49.9583333333333,1.73,0.0173,48.62,NA,48.62,7,0,0,25.6675
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.93,13.911,13.874,13.77,1.16,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,4.71,"Moderate","Excellent reward to risk ratio zone"," + ","None",13.84,"14-14"," + ",NA,"13.7-14.16","Neutral","Neutral","10.16-17.37","False",4.54,1.52,0.43258832011536,0.505050505050507,0.505050505050507,5,1,-1,1.04445508734336,77.6768683458757,72.3607281395955,84.7222222222226,87.5000000000003,9.18013468013477,-12.4999999999997,80,0.028649607327161,NA,NA,"2025-11-20 09:22:00","","","","","Undervalued","2025-11-20 09:22:00","2025-11-20 09:22:00",2025-11-20 09:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.71,1,0.5,61.25,4.54,0.0454,51.46,6.2,51.46,7,0,0,25.44
