"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",19.1925,19.159,19.114,16.69,14.99,"0.22","Good","Uptrend","Uptrend","Hold","Overbought",14.4,20.58,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.09,"16.73-19.1","18.56-20.17","Neutral","True",7.38,-0.88,"2025-09-12 15:26:00"
"IONQ","Large",NA,"No",55.1702,55.108,55.094,47.05,17.26,"0.47","Good","Uptrend","Uptrend","Hold","-",40.02,57.33,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.89,"47.62-55.13","52.51-57.94","Neutral","True",6.73,-2.06,"2025-09-12 15:26:00"
"BTDR","Mid",NA,"No",16.0766666666667,16.061,16.004,14.11,13.94,"1.13","Good","Uptrend","Uptrend","Hold","Overbought",11.88,16.46,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",16,"15.71-15.96","15.81-16.64","Neutral","True",7.09,-4.8,"2025-09-12 15:27:00"
"QUBT","Mid",NA,"No",17.1366666666667,17.112,17.088,15.89,7.85,"0.34","Moderate","Uptrend","Uptrend","Hold","-",14.5,22.37,1.96,"Moderate","Good reward to risk ratio zone","-",17.13,"16.93-17.16","16.55-17.79","Neutral","True",8.07,-0.74,"2025-09-12 15:28:00"
"IBEX","Small","Good","No",41.4916666666667,41.408,41.205,30.46,36.22,"23.71","Good","Uptrend","Uptrend","Hold","-",28.59,43.96,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",41.28,"40.3-40.3","39.19-43.74","Neutral","True",2.45,2.25,"2025-09-12 15:28:00"
"ATYR","Small",NA,"No",6.4771,6.474,6.432,5.26,23.14,"1.2","Good","Uptrend","Uptrend","Hold","-",5.05,7.45,0.7,"Moderate","Low reward, High risk zone","-",6.45,"5.65-5.74","6.28-6.8","Neutral","True",6.18,-0.79,"2025-09-12 15:28:00"
"PLRZ","-",NA,"No",1.18686666666667,1.176,1.174,0.975,21.73,"34.01","Moderate","Uptrend","Uptrend","Hold","-",0.88,2.51,4.16,"Good","Excellent reward to risk ratio zone"," Positive News",1.19,"1.19-1.2","1.01-1.34","Higher","True",21.93,NA,"2025-09-12 15:29:00"
"TSLA","Large","Moderate","No",394.661666666667,395.055,395.265,368.81,7.01,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,405.64,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",390.71,"370.21-394.57","391.35-400.16","Neutral","True",3.88,1.7,"2025-09-12 15:26:00"
"QBTS","Mid",NA,"No",17.7862666666667,17.769,17.787,16.52,7.67,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.12,"Moderate","Moderate reward to risk ratio zone","-",17.61,"16.64-16.67","17.45-18.31","Neutral","True",7.22,-1.13,"2025-09-12 15:26:00"
"GPRO","Small",NA,"No",2.07833333333333,2.085,2.094,2,3.92,"2.13","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.19,2.42,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.06,"2.01-2.08","1.98-2.18","Neutral","True",7.06,-0.67,"2025-09-12 15:27:00"
"RCAT","Small",NA,"No",10.9481666666667,10.933,10.941,11,-0.47,"-3.79","Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.84,"10.82-10.82","10.65-11.31","Neutral","True",8.89,-0.51,"2025-09-12 15:27:00"
"MPW","Mid",NA,"No",5.105,5.108,5.121,4.61,10.74,"-0.32","Good","Mixed trend","Uptrend","Hold","Oversold",4.11,5.28,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.06,"4.83-4.92","5.06-5.23","Neutral","True",2.4,-2.39,"2025-09-12 15:27:00"
"CENX","Mid","Moderate","No",25.8716666666667,25.878,25.892,24.52,5.51,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.73,26.65,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",25.61,"24.96-25.2","25.26-26.64","Neutral","True",3.51,1.2,"2025-09-12 15:28:00"
"AGAE","Micro",NA,"No",1.5815,1.592,1.601,0.911,73.6,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,1.05,"Moderate","Moderate reward to risk ratio zone","-",1.56,"1.56-1.56","1.24-1.84","Neutral","True",13.88,-0.52,"2025-09-12 15:28:00"
"HUIZ","Nano",NA,"No",4.02,4.037,4.059,2.83,42.05,"29.26","Good","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.16,"3.89-4.44","3.19-4.77","Neutral","True",5.96,-0.28,"2025-09-12 15:28:00"
"EVTV","Nano",NA,"No",3.92453333333333,3.912,3.871,2.75,42.71,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"2.81-3.21","3.38-4.45","Neutral","True",6.67,-10.19,"2025-09-12 15:28:00"
"BGLC","Nano",NA,"No",5.43726666666667,5.42,5.191,4.301,26.42,"14.78","Good","Mixed trend","Uptrend","Hold","-",4.18,9.18,3.04,"Good","Excellent reward to risk ratio zone","-",5.39,"4.89-5.11","4.78-5.74","Lower","True",13.75,-1.64,"2025-09-12 15:28:00"
"MFI","Micro",NA,"No",44.64,43.785,43.865,35.62,25.32,"-","Moderate","Mixed trend","Uptrend","Hold","-",26.65,62.1,0.96,"Moderate","Moderate reward to risk ratio zone","-",43.08,"35.59-43.08","30.83-58.77","Higher","True",14.6,-1.63,"2025-09-12 15:28:00"
