"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRMD","Small","No",16.666,"Moderate","Uptrend","Uptrend","-",16.62,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.89-18.71",TRUE,6.09,0.25,"2025-06-23 14:31:00"
"MBLY","Large","No",16.095,"Moderate","Mixed trend","Uptrend","-",15.93,"15.35-15.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.77-16.65",TRUE,4.74,-3.68,"2025-06-23 14:30:00"
"ZETA","Mid","No",16.6601,"Moderate","Mixed trend","Uptrend","-",16.49,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.9-17.41",TRUE,7.9,-0.25,"2025-06-23 14:30:00"
"MANU","Mid","No",18.67,"Good","Mixed trend","Uptrend","-",18.48,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.44-19.21",TRUE,2.38,-0.52,"2025-06-23 14:30:00"
"NTRS","Large","Yes",119.8,"Moderate","Mixed trend","Uptrend","-",118.6,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","117.32-122.23",TRUE,3.76,10.72,"2025-06-23 14:30:00"
"CDTX","Small","No",44.145,"Good","Mixed trend","Uptrend","-",43.71,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.88-61.34",TRUE,6.75,-26.68,"2025-06-23 14:30:00"
"SPTN","Small","No",26.465,"Moderate","Mixed trend","Uptrend","-",26.46,"26.4-26.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.25-26.69",TRUE,2.97,-0.31,"2025-06-23 14:30:00"
"LAB","Small","No",1.25,"Moderate","Mixed trend","Uptrend","-",1.28,"1.15-1.35","Momentum Zone: price is rising; watch for volatility","Neutral","1.09-1.41",TRUE,7.8,-0.32,"2025-06-23 14:31:00"
"EXEL","Large","No",43.4635,"Moderate","Downtrend","Uptrend","-",43.69,"43.52-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.15-46.77",TRUE,2.47,2.19,"2025-06-23 14:30:00"
"HIMS","Mid","No",43.71,"Moderate","Mixed trend","Downtrend","-",50.31,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","37.01-48.09",TRUE,9.93,0.68,"2025-06-23 14:29:00"
