"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"APPS","Small","No",7.28,"Good","Uptrend","Uptrend","-",7.24,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.83-8.11",TRUE,10.24,-0.89,"2025-06-17 11:18:00"
"RDDT","Large","No",136.59,"Good","Mixed trend","Uptrend","-",135.22,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.69-142.66",TRUE,10.54,4.98,"2025-06-17 11:17:00"
"VERV","Small","No",11.0554,"Good","Mixed trend","Uptrend","-",10.98,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.6-11.49",TRUE,10.45,-2.11,"2025-06-17 11:17:00"
"JBL","Large","Yes",201.69,"Good","Downtrend","Uptrend","-",197.66,"183.01-202.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","187.44-215.81",TRUE,3.91,4.45,"2025-06-17 11:17:00"
"RDW","Mid","No",16.89,"Moderate","Mixed trend","Mixed trend","-",17.15,"16.8-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.88-17.46",TRUE,11.77,-2.27,"2025-06-17 11:18:00"
"FSLR","Large","Yes",143.9,"Good","Uptrend","Downtrend","-",154.5,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","136-151.8",TRUE,7.32,11.78,"2025-06-17 11:17:00"
"SEDG","Small","No",15.03,"Good","Uptrend","Downtrend","-",18.3,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","13.27-16.12",TRUE,9.21,-30.59,"2025-06-17 11:17:00"
"ENPH","Mid","Yes",34.425,"Moderate","Mixed trend","Downtrend","-",36.96,"34.09-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","32.33-35.75",TRUE,8.38,1.09,"2025-06-17 11:17:00"
"RGC","Large","No",75.9901,"Moderate","Mixed trend","Downtrend","-",75.23,"68.05-81.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.34-92.64",TRUE,20.29,-0.01,"2025-06-17 11:17:00"
"RUN","Small","No",5.705,"Moderate","Mixed trend","Downtrend","-",6.56,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.25-5.94",TRUE,8.29,-12.21,"2025-06-17 11:18:00"
"SGRY","Mid","No",19.905,"Moderate","Mixed trend","Downtrend","-",19.83,"19.78-19.88","High Price Zone - price is high; watch for pullback or reversal","Higher","16.22-23.72",TRUE,2.82,-1.53,"2025-06-17 11:18:00"
"META","Large","Yes",703.0883,"Good","Uptrend","Uptrend","-",699.57,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","698.54-707.53",FALSE,4.42,25.56,"2025-06-17 11:18:00"
"KTOS","Mid","No",43.74,"Good","Uptrend","Uptrend","-",43.52,"43.29-43.29","High Price Zone - price is high; watch for pullback or reversal","Higher","42.93-46.02",FALSE,3.56,0.13,"2025-06-17 11:18:00"
"FRO","Mid","No",19.765,"Moderate","Uptrend","Uptrend","-",19.74,"19.71-19.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.37-20.16",FALSE,5.29,1.57,"2025-06-17 11:18:00"
"HES","Large","Yes",144.81,"Good","Uptrend","Uptrend","-",144.27,"144.27-144.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.77-146.8",FALSE,3.2,7.22,"2025-06-17 11:19:00"
"ERX",NA,"No",56.22,"Moderate","Uptrend","Uptrend","-",56,"56-56","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.17-57.27",FALSE,5.29,NA,"2025-06-17 11:19:00"
"CRSP","Mid","No",44.4665,"Moderate","Mixed trend","Uptrend","-",44.51,"44.51-44.51","Momentum Zone: price is rising; watch for volatility","Neutral","43.53-46.44",FALSE,4.88,-4.49,"2025-06-17 11:18:00"
