"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.2599,"Moderate","Uptrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.24-4.24",4.24,"Neutral","4.22-4.29","True",5.69,-1.64,"2025-07-15 08:44:00"
"BK","Large","Yes",94.1,"-","Mixed trend","Uptrend",92.471,95.36,"-","High Value Zone: near resistance; watch for pullback or reversal","94-94",94,"Neutral","90.42-98.14","True",2.62,6.13,"2025-07-15 08:44:00"
"OKLO","Mid","No",62.2499,"Good","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.55-61.37",61.63,"Neutral","61.39-63.1","True",7.75,-0.47,"2025-07-15 08:44:00"
"SLV","ETF","No",34.71,"Good","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.72-34.74",34.73,"Neutral","34.61-34.81","True",2.16,NA,"2025-07-15 08:45:00"
"BITO","ETF","No",22.4601,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.47",22.42,"Neutral","22.3-22.61","True",3.72,NA,"2025-07-15 08:46:00"
"NVDY","ETF","No",17.83,"Good","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","17.8-17.81",17.8,"Neutral","17.74-17.92","True",6.13,NA,"2025-07-15 08:45:00"
"MARA","Mid","No",18.75,"Good","Downtrend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;","18.67-18.86",18.68,"Neutral","18.53-18.98","True",7.78,-1.09,"2025-07-15 08:44:00"
"PTIR","ETF","No",22.77,"Weak","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",22.74,"Higher","22.48-23.06","True",15.57,NA,"2025-07-15 08:46:00"
"AMZN","Large","Yes",226.12,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",221.48,"Neutral","225.25-226.99","False",3.06,6.14,"2025-07-15 08:45:00"
"GOOGL","Large","Yes",182.51,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","181.62-183.4","False",3.71,8.96,"2025-07-15 08:44:00"
"MP","Mid","No",53.44,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","48.51-54.6",52.91,"Neutral","50.49-56.39","False",7.97,-0.63,"2025-07-15 08:44:00"
"QS","Mid","No",10.22,"Moderate","Mixed trend","Uptrend",7.13,10.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","10.21-10.21",10.21,"Neutral","10.11-10.32","False",6.35,-0.91,"2025-07-15 08:44:00"
"RKLB","Large","No",43.51,"Moderate","Mixed trend","Uptrend",37.77,43.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.26-43.8",43.53,"Neutral","43.2-43.74","False",5.86,-0.41,"2025-07-15 08:44:00"
"DPST","ETF","No",105.2789,"-","Mixed trend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","103.01-104",104.23,"Neutral","98.31-112.24","False",8.09,NA,"2025-07-15 08:42:00"
"PLTU","ETF","No",71.87,"Moderate","Mixed trend","Uptrend",60.5,73.05,"-","Balanced Zone: price is rising with room to resistance;","71.88-72.01",71.94,"Higher","71.04-72.7","False",11.48,NA,"2025-07-15 08:45:00"
"MSTU","ETF","No",10.07,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.03,"Neutral","9.94-10.21","False",15.78,NA,"2025-07-15 08:45:00"
"SPY","ETF","No",626.97,"Good","Mixed trend","Uptrend",619.52,626.8701,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.79-627.03",626.98,"Higher","625.56-628.38","False",2.22,NA,"2025-07-15 08:45:00"
"ETHA","ETF","No",22.57,"Good","Mixed trend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.47",22.47,"Neutral","22.33-22.81","False",6.13,NA,"2025-07-15 08:45:00"
"FXI","ETF","No",37.31,"Moderate","Mixed trend","Uptrend",36.075,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.32-37.32",37.32,"Neutral","37.21-37.41","False",2.29,NA,"2025-07-15 08:46:00"
"NVDX","ETF","No",16.99,"Good","Mixed trend","Uptrend",14.58,16.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.93-17.1",17.02,"Neutral","16.79-17.19","False",11.3,NA,"2025-07-15 08:46:00"
"MSTY","ETF","No",22.39,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.3,"Neutral","22.27-22.49","False",8.5,NA,"2025-07-15 08:46:00"
"BITX","ETF","No",63.07,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-62.76",62.72,"Neutral","62.28-63.9","False",6.71,NA,"2025-07-15 08:46:00"
"MSTX","ETF","No",46.63,"Moderate","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-46.13",46.16,"Neutral","45.83-47.41","False",16.13,NA,"2025-07-15 08:46:00"
"CONL","ETF","No",55.87,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",55.52,"Neutral","55-56.74","False",11.42,NA,"2025-07-15 08:46:00"
"WFC","Large","Yes",80.45,"Moderate","Downtrend","Uptrend",81.03,83.515,"-","Balanced Zone: price is rising with room to resistance;","81.02-82.06",81.09,"Neutral","78.8-81.07","False",2.23,5.56,"2025-07-15 08:44:00"
"PLTR","Large","Yes",148.19,"Moderate","Downtrend","Uptrend",135.79,149.575,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","148.21-148.37",148.25,"Higher","147.5-148.88","False",5.78,0.23,"2025-07-15 08:44:00"
"HOOD","Large","No",99.16,"Good","Downtrend","Uptrend",90.7,101.89,"-","Balanced Zone: price is rising with room to resistance;","99.19-99.19",99.19,"Neutral","98.58-99.77","False",5.07,1.75,"2025-07-15 08:45:00"
"IBIT","ETF","No",66.34,"Moderate","Downtrend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","66.19-66.47",66.3,"Neutral","65.99-66.69","False",3.54,NA,"2025-07-15 08:45:00"
"BABA","Large","No",114.7,"Moderate","Uptrend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.3-114.9",114.83,"Neutral","114.22-115.2","False",4.93,7.46,"2025-07-15 08:44:00"
"TSM","Large","No",233.6,"Good","Uptrend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.37,"Neutral","232.48-234.71","False",3.6,8.52,"2025-07-15 08:44:00"
"NVDA","Large","Yes",171.41,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","171.8-171.96",171.88,"Neutral","170.06-172.72","False",5.74,3.1,"2025-07-15 08:44:00"
"TSLA","Large","No",318,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",311.64,"Neutral","316.82-319.27","False",5.75,1.76,"2025-07-15 08:44:00"
"AAPL","Large","Yes",209.19,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.15-209.34",209.3,"Neutral","208.46-209.89","False",3.89,6.42,"2025-07-15 08:44:00"
"MSFT","Large","Yes",502.5,"Good","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Lower","501.44-503.02","False",2.35,12.94,"2025-07-15 08:45:00"
"META","Large","Yes",723.13,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","722-722",722,"Higher","718.96-727.3","False",3.73,25.62,"2025-07-15 08:44:00"
"C","Large","Yes",88.3501,"Good","Mixed trend","Mixed trend",85.48,87.79,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",87.47,"Neutral","86.94-89.81","False",3.27,6.33,"2025-07-15 08:44:00"
"JPM","Large","Yes",287.79,"Good","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","280.76-294.82","False",2.12,20.37,"2025-07-15 08:44:00"
"BBAI","Small","No",7.11,"Good","Mixed trend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.06-7.1",7.07,"Neutral","7-7.2","False",9.12,-0.84,"2025-07-15 08:44:00"
"TTD","Large","No",84.87,"Moderate","Mixed trend","Mixed trend",73,77.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","85.6-86.65",85.84,"Neutral","83.66-85.5","False",5.37,0.82,"2025-07-15 08:44:00"
"CCL","Large","Yes",29.29,"Moderate","Mixed trend","Mixed trend",28.5901,29.74,"-","High Value Zone: near resistance; watch for pullback or reversal","29.18-29.18",29.18,"Higher","29.23-29.43","False",4.38,1.91,"2025-07-15 08:42:00"
"BAC","Large","Yes",46.78,"Moderate","Mixed trend","Mixed trend",46.25,47.79,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.47-47.09","False",3.1,3.35,"2025-07-15 08:45:00"
"TNA","ETF","No",36.94,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-36.9",36.79,"Neutral","36.75-37.15","False",8.03,NA,"2025-07-15 08:45:00"
"SOXL","ETF","No",27.85,"Good","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.75,"Neutral","27.6-28.1","False",9.84,NA,"2025-07-15 08:45:00"
"FAS","ETF","No",168.02,"-","Mixed trend","Mixed trend",164.635,171.8299,"-","High Value Zone: near resistance; watch for pullback or reversal","167.89-167.89",167.89,"Neutral","165.16-170.88","False",6.1,NA,"2025-07-15 08:44:00"
"AAPU","ETF","No",22.68,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.65-22.72",22.7,"Neutral","22.5-22.87","False",7.77,NA,"2025-07-15 08:44:00"
"NVDU","ETF","No",115.85,"Good","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","115.36-115.36",115.36,"Higher","113.7-118","False",11.37,NA,"2025-07-15 08:43:00"
"TSLL","ETF","No",11.63,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.61",11.55,"Neutral","11.54-11.71","False",11.6,NA,"2025-07-15 08:45:00"
"QQQ","ETF","No",559.519,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","559.72-559.83",559.78,"Higher","558.44-560.57","False",2.63,NA,"2025-07-15 08:45:00"
"XLF","ETF","No",52.38,"Moderate","Mixed trend","Mixed trend",52.02,52.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.29-52.45",52.4,"Neutral","52.14-52.62","False",2.05,NA,"2025-07-15 08:45:00"
"TLT","ETF","No",85.67,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.64-85.71",85.64,"Higher","85.39-85.95","False",1.71,NA,"2025-07-15 08:46:00"
