"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",8.6,"Moderate","Uptrend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.7,"8.51-8.71","8.34-8.84","Neutral","True",7.75,-0.35,"2025-08-15 08:35:00"
"OPEN","Mid",NA,"No",3.27,"Good","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.24,"3.03-3.32","3.1-3.44","Neutral","True",15.25,-0.43,"2025-08-15 08:35:00"
"INTC","Large",NA,"Yes",24.5401,"Good","Mixed trend","Uptrend",19.55,24.75,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.59,"24.43-24.64","24.19-24.88","Neutral","True",4.25,-4.77,"2025-08-15 08:35:00"
"RGTI","Mid",NA,"No",17.78,"Good","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.8,"17.75-17.85","17.61-17.94","Higher","True",7.87,-0.88,"2025-08-15 08:35:00"
"BHC","Mid","Moderate","No",8.04,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.84,"7.88-7.96","7.47-8.63","Higher","True",4.27,0.26,"2025-08-15 08:34:00"
"DLO","Mid","Moderate","No",15.49,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",14.7,"15.18-15.34","15.06-15.92","Neutral","True",3.13,0.48,"2025-08-15 08:35:00"
"GAU","Small",NA,"No",1.9402,"Moderate","Mixed trend","Uptrend",1.35,1.98,0.07,"Moderate","Price between support and resistance","-",1.94,"1.89-1.92","1.9-1.99","Neutral","True",5.73,-0.07,"2025-08-15 08:35:00"
"ETHA","ETF",NA,"No",35.18,"Good","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.17,"35.17-35.17","34.89-35.46","Neutral","True",4.32,NA,"2025-08-15 08:36:00"
"KWEB","ETF",NA,"No",37.08,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.05,"37.03-37.07","36.93-37.23","Neutral","True",2.64,NA,"2025-08-15 08:32:00"
"AMAT","Large","Good","Yes",164.6,"Moderate","Uptrend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone","-",163.78,"162.84-162.94","161.53-167.67","Neutral","True",2.25,8.23,"2025-08-15 08:35:00"
