"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.85,37.839,NA,37.48,0.99,"0.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.55,42.49,1.27,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"37.75-37.98","Neutral","Neutral","27.37-48.08","False",533,4.55,"2025-11-12 07:45:00","","","","","Undervalued","2025-11-12 07:45:00","2025-11-12 07:45:00",2025-11-12 07:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.27,0.423333333333333,0.5,54.4666666666667,533,0.2,33.2333333333333,NA,33.2333333333333,7,0,0,22.1333333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.7,275.763,275.818,275.25,0.16,"0.19","Good","Mixed trend","Uptrend","Hold","-","Neutral",245.73,283.57,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",255.3,"272-276"," + Breakdown Signal + ",NA,"274.72-276.69","Neutral","Neutral","225.98-324.52","False",333.67,7.46,"2025-11-12 07:52:00","Good Fundamentals & Health","","","","","2025-11-12 07:52:00","2025-11-12 07:52:00",2025-11-12 07:52:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.28,0.0933333333333333,0.5,50.3666666666667,333.67,0.2,33.6833333333333,-62.6556366879609,33.6833333333333,7,0,0,23.8083333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9,9,8.983,8.94,0.67,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,3.42,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",6.94,"8-9"," + ",NA,"8.89-9.11","Neutral","Neutral","2.44-14.87","True",853.55,-1.17,"2025-11-12 07:52:00","","","","","","2025-11-12 07:52:00","2025-11-12 07:52:00",2025-11-12 07:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.42,1,0.5,63,853.55,0.2,39.5,11.2,39.5,1,0,0,21.85
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.9,15.956,15.948,16.03,-0.81,"-0.46","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.73,17.79,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","None",3.12,"15-16"," + ",NA,"15.76-16.15","Higher","Neutral","9.16-22.9","False",487.42,0.86,"2025-11-12 07:33:00","","","","","","2025-11-12 07:33:00","2025-11-12 07:33:00",2025-11-12 07:33:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.76,0.253333333333333,1,59.0666666666667,487.42,0.2,43.5333333333333,1.08043641835967,43.5333333333333,5,0,0,26.3833333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.301,14.293,NA,14.27,0.22,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.23,15.86,1.53,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"14.16-14.44","Neutral","Neutral","10.65-17.87","False",457.86,1.52,"2025-11-12 07:37:00","","","","","Undervalued","2025-11-12 07:37:00","2025-11-12 07:37:00",2025-11-12 07:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.53,0.51,0.5,56.2,457.86,0.2,34.1,NA,34.1,7,0,0,22.35
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.335,10.332,NA,10.31,0.24,"0.21","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.68,0.67,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.31-10.34","Lower","Neutral","8.88-11.74","False",195.45,0.67,"2025-11-12 07:40:00","","","","","Undervalued","2025-11-12 07:40:00","2025-11-12 07:40:00",2025-11-12 07:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.67,0.223333333333333,0,38.4666666666667,195.45,0.2,23.2333333333333,NA,23.2333333333333,5,0,0,21.3083333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",81.3,81.552,81.399,77.36,5.09,"5.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",71.91,82.73,0.99,"Hold","Moderate reward to risk ratio zone"," + ","None",41.48,"80-81"," + ","Upwards Momentum Signal","80.76-81.87","Neutral","Neutral","59.5-95.22","False",272.37,2.16,"2025-11-12 07:48:00","","","","","","2025-11-12 07:48:00","2025-11-12 07:48:00",2025-11-12 07:48:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.99,0.33,0.5,56.6,272.37,0.2,43.3,17.267537684738,43.3,5,0,0,30.075
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.38,4.322,NA,4.28,2.34,"0.97","Good","Uptrend","Uptrend","Hold","-","Neutral",3.72,4.46,0.32,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + Positive News + ",NA,"4.12-4.54","Lower","Neutral","0.29-8.27","False",602.71,-1.07,"2025-11-12 06:04:00","","News Alert","","","","2025-11-12 06:04:00","2025-11-12 06:04:00",2025-11-12 06:04:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.32,0.106666666666667,0,41.6333333333333,602.71,0.2,30.3166666666667,NA,30.3166666666667,1,8,0,27.7166666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",232.51,231.513,NA,228.67,1.68,"1.24","Moderate","Neutral","Mixed trend","Hold","-","Neutral",200.18,247.97,0.68,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"229.21-233.61","Lower","Neutral","184.69-274.77","False",451.01,8.37,"2025-11-12 07:09:00","","","","","","2025-11-12 07:09:00","2025-11-12 07:09:00",2025-11-12 07:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.68,0.226666666666667,0,38.5333333333333,451.01,0.2,18.2666666666667,NA,18.2666666666667,7,0,0,17.1416666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",251,250.913,250.783,237.52,5.68,"5.64","Good","Uptrend","Mixed trend","Hold","-","Neutral",193.6,273.1,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate",208.99,"236-250"," + Breakout Signal + Positive News + ",NA,"248.46-253.56","Neutral","Neutral","192.5-322.51","False",535.43,1.9,"2025-11-12 07:51:00","","News Alert","","","","2025-11-12 07:51:00","2025-11-12 07:51:00",2025-11-12 07:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.81,0.27,0.5,49.9,535.43,0.2,34.45,15.7,34.45,5,8,0,26.025
