"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LW","Mid","Yes",57.765,"Moderate","Moderate","Uptrend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.94-58.9",58.87,"Neutral","54.5-60.9","True",2.95,2.55,"2025-07-23 12:37:00"
"VICR","Mid","No",53.175,"Moderate","Moderate","Uptrend","Uptrend",45.44,55.35,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.58",62.06,"Neutral","47.28-59.28","True",5.43,0.53,"2025-07-23 12:37:00"
"EWJ","ETF","No",76.51,"Moderate","Moderate","Uptrend","Uptrend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.24",76.22,"Neutral","76.27-76.97","True",2.01,NA,"2025-07-23 12:40:00"
"GEV","Large","Yes",623.5675,"Moderate","Moderate","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","624.32-624.32",624.32,"Neutral","608.96-651.57","True",4.61,6.97,"2025-07-23 12:35:00"
"LII","Large","Yes",675.72,"Moderate","Good","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","671.32-679",673.13,"Neutral","653.73-696.65","True",2.83,22.44,"2025-07-23 12:36:00"
"TMO","Large","Yes",477.16,"Moderate","Moderate","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","476.3-477.45",477.03,"Neutral","456.86-497.35","True",3.88,17.06,"2025-07-23 12:36:00"
"RKT","Large","No",16.32,"Moderate","Moderate","Mixed trend","Uptrend",14.08,16.59,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","14.99-17.65","True",5.53,-0.03,"2025-07-23 12:37:00"
"DNUT","Small","No",4.48,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.87,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-5.55",4.58,"Neutral","3.89-5.07","True",8.67,-0.13,"2025-07-23 12:37:00"
"ABVX","Mid","No",65.605,"Moderate","Good","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",64.95,"Neutral","63-69.93","True",5.72,-3.43,"2025-07-23 12:37:00"
"TM","Large","No",192.4001,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.26",191.4,"Neutral","190.37-194.47","True",3.55,24.22,"2025-07-23 12:37:00"
