"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",4.65,4.609,4.558,4.54,2.42,1.53,"Good","Uptrend","Uptrend","Overbought",1.59,6,0.5,"Moderate","Price between support and resistance","-",4.65,"4.44-4.67","4.5-4.8","Neutral","True",12.36,-0.43,"2025-08-26 08:50:00"
"NIO","Large",NA,"No",6.37,6.367,6.368,6.09,4.6,4.54,"Moderate","Uptrend","Uptrend","-",4.11,6.88,0.4,"Moderate","Price between support and resistance","-",6.34,"6.24-6.29","6.24-6.5","Neutral","True",3.94,-1.64,"2025-08-26 08:50:00"
"OSRH","Nano",NA,"No",0.8179,0.813,0.811,1.01,-19.02,-19.54,"Moderate","Uptrend","Uptrend","-",0.45,1.83,1.47,"Moderate","Price between support and resistance","-",0.84,"0.81-0.85","0.77-0.85","Neutral","True",9.38,-0.4,"2025-08-26 08:51:00"
"LXEH","Nano",NA,"No",1.7999,1.774,1.774,1.72,4.65,3.15,"Moderate","Uptrend","Uptrend","-",1.15,2.97,2.17,"Good","Price between support and resistance","-",1.76,"1.73-1.76","1.69-1.86","Lower","True",13.54,-2.93,"2025-08-26 08:51:00"
"ATAT","Mid","Moderate","No",37.26,37.166,36.968,35.1,6.15,5.89,"Moderate","Mixed trend","Uptrend","Overbought",32.97,38.3,1.51,"Good","Price between support and resistance","-",36.26,"35.25-36.75","34.73-39.67","Neutral","True",2.16,1.26,"2025-08-26 08:34:00"
"PDD","Large","Good","No",126.95,126.976,126.973,128.21,-0.98,-0.96,"Moderate","Mixed trend","Uptrend","-",106.96,136.34,0.38,"Moderate","Price between support and resistance","-",127,"126.95-127.4","125.88-128.04","Neutral","True",2.37,9.33,"2025-08-26 08:50:00"
"OPAD","Micro",NA,"No",4.44,4.429,4.424,3.64,21.98,21.67,"Good","Mixed trend","Uptrend","-",1.23,5.06,0.59,"Moderate","Price between support and resistance","-",4.4,"4.17-4.22","3.92-4.95","Neutral","True",9.42,-2.07,"2025-08-26 08:51:00"
"RR","Small",NA,"No",2.5802,2.578,2.564,2.38,8.41,8.32,"Moderate","Mixed trend","Uptrend","-",1.86,2.63,0.48,"Moderate","Elevated Zone - Price near resistance","-",2.55,"2.45-2.54","2.47-2.67","Neutral","True",8.14,-0.16,"2025-08-26 08:51:00"
"INHD","Nano",NA,"No",4.05,4.044,4.042,4.75,-14.74,-14.86,"Moderate","Mixed trend","Uptrend","-",1.22,6.38,0.46,"Moderate","Price between support and resistance","-",4.01,"3.65-3.79","3.65-4.58","Neutral","True",12.08,-2.71,"2025-08-26 08:51:00"
"BENF","Nano",NA,"No",0.473,0.476,0.482,0.389,21.59,22.39,"Moderate","Mixed trend","Uptrend","Oversold",0.27,0.64,2.16,"Moderate","Buy signal generated - good momentum","Buy Signal",0.58,"0.47-0.61","0.39-0.52","Neutral","True",7.76,-4.88,"2025-08-26 08:51:00"
"HCWB","Nano",NA,"No",4.92,4.915,4.887,5.55,-11.35,-11.43,"Moderate","Mixed trend","Uptrend","Overbought",2.76,7.52,0.71,"Moderate","Price between support and resistance","-",5.09,"4.88-5.38","4.58-5.03","Neutral","True",11.29,-16.41,"2025-08-26 08:50:00"
"WGRX","Micro",NA,"No",1.5595,1.554,1.545,1.64,-4.91,-5.27,"Moderate","Mixed trend","Uptrend","-",0.68,1.83,0.2,"Moderate","Price between support and resistance","-",1.54,"1.46-1.58","1.47-1.6","Lower","True",14.71,-0.72,"2025-08-26 08:48:00"
"CAPS","Nano",NA,"No",1.31,1.303,1.285,1.71,-23.39,-23.79,"Moderate","Mixed trend","Uptrend","Overbought",0.96,2.12,0.54,"Hold","Price between support and resistance","-",1.3,"1.28-1.36","1.24-1.36","Neutral","True",8.05,-14.12,"2025-08-26 08:50:00"
"FTHM","Micro",NA,"No",2.08,2.086,2.044,2.1,-0.95,-0.69,"Moderate","Mixed trend","Uptrend","-",1.14,3.16,1.11,"Moderate","Price between support and resistance","-",2.06,"1.91-1.98","1.82-2.35","Neutral","True",9.7,-1.06,"2025-08-26 08:51:00"
"AEHR","Small",NA,"No",26.8,26.721,26.647,24.59,8.99,8.67,"Moderate","Mixed trend","Uptrend","Overbought",15.24,26.35,0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",26.53,"26.5-26.5","25.82-29.4","Neutral","True",5.38,-0.13,"2025-08-26 08:50:00"
"RAY","Micro","Poor","No",2.99,2.975,2.976,3.13,-4.47,-4.96,"Moderate","Mixed trend","Uptrend","-",1.93,3.5,0.31,"Moderate","Price between support and resistance","-",2.98,"2.97-2.98","2.85-3.1","Neutral","True",9.24,0.06,"2025-08-26 08:50:00"
"YINN","-",NA,"No",48.58,48.573,48.562,47.85,1.53,1.51,"Good","Mixed trend","Uptrend","-",41.5,50.62,0.44,"Moderate","Price between support and resistance","-",47.8,"47.4-47.8","48.41-49.22","Neutral","True",4.74,NA,"2025-08-26 08:52:00"
