"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBD","Large","Yes",12.1,"Good","Uptrend","Uptrend",11.43,12.3,"-","Balanced Zone: price is rising with room to resistance;","12.02-12.14",12.13,"Neutral","11.95-12.21","True",4.94,-4.4,"2025-07-15 18:01:00"
"SMCI","Large","Yes",53.05,"Moderate","Uptrend","Uptrend",48.37,54.2,"-","Balanced Zone: price is rising with room to resistance;","51.65-53.39",53.28,"Neutral","52.23-53.87","True",8.24,1.84,"2025-07-15 18:03:00"
"VNET","Mid","No",9.04,"Moderate","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-9",8.99,"Neutral","8.74-9.34","True",10.39,-0.01,"2025-07-15 18:01:00"
"ONC","Large","No",269.7,"Moderate","Uptrend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal","265.84-267.14",268.35,"Neutral","266.69-272.53","True",4.88,-3.63,"2025-07-15 16:00:00"
"USAR","Small","No",16.1499,"Good","Uptrend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.02-15.6",16.07,"Neutral","15.69-16.96","True",14.41,0.76,"2025-07-15 18:05:00"
"YINN","ETF","No",43.68,"Moderate","Uptrend","Uptrend",38.56,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",43.46,"Neutral","43.24-44.11","True",6.93,NA,"2025-07-15 18:01:00"
"BITO","ETF","No",22.5792,"Good","Uptrend","Uptrend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.27-22.75",22.52,"Neutral","22.39-22.76","True",3.71,NA,"2025-07-15 18:02:00"
"BK","Large","Yes",94.6,"Moderate","Mixed trend","Uptrend",92.66,96.47,"-","Balanced Zone: price is rising with room to resistance;","94-95.31",95,"Higher","94.07-96.16","True",2.6,6.13,"2025-07-15 17:51:00"
"C","Large","Yes",90.74,"Good","Mixed trend","Uptrend",85.59,91.795,"-","High Value Zone: near resistance; watch for pullback or reversal","87-91.01",89.83,"Neutral","89.32-92.15","True",3.22,6.33,"2025-07-15 18:02:00"
"AMD","Large","Yes",155.2213,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.25-155.02",154.88,"Neutral","153.39-157.07","True",6.37,1.37,"2025-07-15 18:03:00"
"QS","Mid","No",10.85,"Good","Mixed trend","Uptrend",7.93,11.15,"Buy Signal","Buy signal generated - good momentum","10.21-10.95",10.79,"Neutral","10.52-11.18","True",6.34,-0.91,"2025-07-15 18:03:00"
"MP","Mid","No",59.7199,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",59.12,"Neutral","57.82-62.41","True",7.92,-0.63,"2025-07-15 18:03:00"
"SBET","Mid","No",30.49,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.37-27.42",30.19,"Neutral","29.11-32.28","True",18.55,47.28,"2025-07-15 18:03:00"
"ACHR","Mid","No",11.23,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;","10.85-11.29",11.24,"Neutral","11-11.46","True",7.63,-1.23,"2025-07-15 18:02:00"
"BABA","Large","No",118,"Moderate","Mixed trend","Uptrend",103.71,117.215,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-116.51",116.82,"Neutral","117.28-118.93","True",4.9,7.48,"2025-07-15 18:04:00"
"TTD","Large","No",80.87,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","80.47-86.65",82.18,"Neutral","79.47-81.78","True",5.36,0.82,"2025-07-15 18:04:00"
"JOBY","Large","No",13.89,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: near resistance; watch for pullback or reversal","13.5-13.91",13.75,"Neutral","13.65-14.24","True",5.28,-0.84,"2025-07-15 18:04:00"
"BIDU","Large","No",93.5,"Moderate","Mixed trend","Uptrend",85.17,94.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","93.8-94.03",93.91,"Neutral","92.44-95.05","True",4.16,10.13,"2025-07-15 18:02:00"
"ASML","Large","No",821.7,"Moderate","Mixed trend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal","816.59-824.12",819.33,"Neutral","816.18-826.85","True",3.19,25.9,"2025-07-15 17:42:00"
"GDS","Mid","No",37.83,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",37.84,"Neutral","36.92-38.74","True",7.16,0.11,"2025-07-15 16:48:00"
"BILI","Mid","No",23.97,"Good","Mixed trend","Uptrend",21.3,24.16,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.98",23.95,"Neutral","23.67-24.27","True",4.73,-0.2,"2025-07-15 18:03:00"
"TWLO","Large","No",126.4875,"Good","Mixed trend","Uptrend",112.11,128.1,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",125.7,"Neutral","123.85-127.49","True",3.99,-0.23,"2025-07-15 16:52:00"
"LITE","Mid","No",98.19,"Good","Mixed trend","Uptrend",88.93,98.55,"-","High Value Zone: near resistance; watch for pullback or reversal","96.01-97.88",97.21,"Neutral","96.26-100.07","True",5.8,-6.46,"2025-07-15 16:29:00"
"CRML","Small","No",4.0199,"Good","Mixed trend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.98,"Neutral","3.82-4.3","True",14.63,-1.79,"2025-07-15 18:04:00"
"FXI","ETF","No",37.66,"Moderate","Mixed trend","Uptrend",36.075,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.28,"Neutral","37.53-37.79","True",2.29,NA,"2025-07-15 17:58:00"
"ETHA","ETF","No",23.3,"Moderate","Mixed trend","Uptrend",19.91,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-23.44",23.07,"Neutral","22.99-23.61","True",6.08,NA,"2025-07-15 18:08:00"
"KWEB","ETF","No",35.77,"Moderate","Mixed trend","Uptrend",33.77,35.77,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.41,"Neutral","35.58-35.96","True",3.12,NA,"2025-07-15 18:08:00"
"NVDL","ETF","No",81.1206,"Moderate","Mixed trend","Uptrend",73.01,83.17,"-","Balanced Zone: price is rising with room to resistance;","81.05-82.51",81.59,"Neutral","79.92-82.32","True",11.36,NA,"2025-07-15 18:08:00"
"BITX","ETF","No",63.47,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","61.84-64.58",62.84,"Neutral","62.44-64.5","True",6.7,NA,"2025-07-15 18:09:00"
"ETHE","ETF","No",25.39,"Moderate","Mixed trend","Uptrend",21.78,25.67,"-","High Value Zone: near resistance; watch for pullback or reversal","24.68-25.36",25.14,"Neutral","25.02-25.79","True",6.12,NA,"2025-07-15 18:09:00"
"IYW","ETF","No",176.77,"Moderate","Mixed trend","Uptrend",173.66,177.7601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","176.72-177.49",177.12,"Higher","176.01-177.57","True",2.77,NA,"2025-07-15 16:00:00"
"ASHR","ETF","No",28.0136,"Good","Downtrend","Uptrend",27.8799,28.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","28.11-28.2",28.13,"Higher","27.89-28.35","True",1.16,NA,"2025-07-15 17:46:00"
"IUSG","ETF","No",151.86,"Moderate","Downtrend","Uptrend",150.81,153.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","151.88-152.15",151.95,"Higher","151.33-152.41","True",2.66,NA,"2025-07-15 16:00:00"
"VCIT","ETF","No",83.0765,"Good","Uptrend","Mixed trend",81.75,82.35,"-","High Value Zone: near resistance; watch for pullback or reversal","81.85-81.92",82.66,"Lower","81.45-82.4","True",0.74,NA,"2025-07-15 18:07:00"
"JBHT","Large","Yes",147,"Good","Mixed trend","Mixed trend",148.5,157.85,"-","Balanced Zone: price is rising with room to resistance;","148.53-150.1",149.35,"Neutral","143.83-150.18","True",3.1,5.51,"2025-07-15 18:00:00"
"BLK","Large","Yes",1050,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1058.55,"Neutral","1034.12-1068.86","True",2.55,41.12,"2025-07-15 18:02:00"
"NU","Large","No",13.47,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.3-13.49",13.4,"Neutral","13.3-13.64","True",5.89,0.44,"2025-07-15 17:42:00"
"HBAN","Large","Yes",16.5888,"Moderate","Mixed trend","Mixed trend",16.525,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.54-16.84",16.66,"Neutral","16.4-16.7","True",2.98,1.3,"2025-07-15 17:22:00"
"NEM","Large","Yes",57.53,"Moderate","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.53,"Neutral","56.52-58.74","True",4.1,4.39,"2025-07-15 18:03:00"
"TBBB","Mid","No",26.9,"Moderate","Mixed trend","Mixed trend",24.25,26.9,"-","High Value Zone: near resistance; watch for pullback or reversal","26.47-26.47",26.63,"Neutral","26.53-27.73","True",3.75,0.21,"2025-07-15 17:59:00"
"LLY","Large","Yes",772,"Moderate","Mixed trend","Mixed trend",764.38,805.42,"-","Balanced Zone: price is rising with room to resistance;","765.84-791",775.85,"Neutral","762.04-777.84","True",4.06,12.31,"2025-07-15 17:59:00"
"USHY","ETF","No",37.07,"Moderate","Downtrend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.13-37.21",37.13,"Higher","37.01-37.17","True",0.67,NA,"2025-07-15 17:17:00"
