"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TDOC","Small","No",7.335,"Moderate","Uptrend","Uptrend","-",7.3,"6.78-6.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.96-7.71",TRUE,5.17,-5.91,"2025-06-23 11:24:00"
"ZETA","Mid","No",16.3702,"Moderate","Mixed trend","Uptrend","-",16.4,"15.28-17.01","Momentum Zone: price is rising; watch for volatility","Neutral","15.51-17.24",TRUE,7.9,-0.25,"2025-06-23 11:23:00"
"EXEL","Large","No",43.89,"Moderate","Mixed trend","Uptrend","-",46.84,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","36.57-50.07",TRUE,2.47,2.19,"2025-06-23 11:24:00"
"NTRS","Large","Yes",120.5,"Moderate","Downtrend","Uptrend","Buy Signal",118.44,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Higher","117.53-123.73",TRUE,3.76,10.71,"2025-06-23 11:24:00"
"LAB","Small","No",1.345,"Moderate","Downtrend","Uptrend","-",1.31,"1.15-1.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.04-1.64",TRUE,7.8,-0.32,"2025-06-23 11:24:00"
"CMPS","Small","No",2.5,"Moderate","Uptrend","Downtrend","-",2.82,"2.36-3.03","Momentum Zone: price is rising; watch for volatility","Neutral","1.13-3.43",TRUE,6.92,-1.99,"2025-06-23 11:24:00"
"HIMS","Large","No",45.6553,"Moderate","Mixed trend","Downtrend","-",52.55,"44.01-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","37.44-50.75",TRUE,9.93,0.68,"2025-06-23 11:23:00"
"MSFT","Large","Yes",479.2,"Good","Uptrend","Uptrend","-",476.8,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.52-482.88",FALSE,2.36,12.92,"2025-06-23 11:24:00"
"RKLB","Large","No",32.345,"Good","Uptrend","Uptrend","-",32.18,"28.94-29.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.99-34.59",FALSE,8.53,-0.41,"2025-06-23 11:23:00"
"TSLA","Large","No",355.0096,"Good","Mixed trend","Uptrend","-",351.46,"323.32-332.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","350.88-365.88",FALSE,7.2,1.74,"2025-06-23 11:23:00"
"AMD","Large","Yes",130.079,"Moderate","Mixed trend","Uptrend","-",128.87,"128-130.48","High Price Zone - price is high; watch for pullback or reversal","Higher","128.06-132.13",FALSE,6.42,1.37,"2025-06-23 11:23:00"
"CSCO","Large","Yes",67.025,"Good","Mixed trend","Uptrend","-",66.78,"66.78-66.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.36-67.69",FALSE,2.52,2.45,"2025-06-23 11:24:00"
"BRFS","Mid","No",3.86,"Moderate","Mixed trend","Uptrend","-",3.82,"3.82-3.82","High Price Zone - price is high; watch for pullback or reversal","Higher","3.83-4.02",FALSE,4.8,0.43,"2025-06-23 11:24:00"
"NFLX","Large","Yes",1248.37,"Good","Mixed trend","Uptrend","-",1235.89,"1217.74-1218.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","1235.7-1261.65",FALSE,2.74,21.15,"2025-06-23 11:24:00"
"BAC","Large","Yes",45.56,"Good","Mixed trend","Uptrend","-",45.51,"45.48-45.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.26-45.86",FALSE,3.49,3.35,"2025-06-23 11:25:00"
"HES","Large","Yes",144.61,"Moderate","Mixed trend","Uptrend","-",144.57,"144.57-144.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.41-146.13",FALSE,3.23,7.21,"2025-06-23 11:25:00"
