"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.335,38.305,38.244,40.03,-4.23,"-0.56","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",33.84,42.49,0.99,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",37.98,"33-39"," + Breakout Signal + ",NA,"37.7-38.89","Neutral","Neutral","27.96-48.74","False",5.32,4.55,"2025-11-13 17:07:00","","","","","Undervalued","2025-11-13 17:07:00","2025-11-13 17:07:00",2025-11-13 17:07:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.99,0.33,0.5,54.1166666666667,5.32,0.0532,49.98,-15.3,49.98,7,0,0,27.57
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273,273.078,273.142,273.47,-0.17,"0.13","Good","Downtrend","Mixed trend","Hold","-","Neutral",247.15,283.57,0.41,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",272.75,"269-273"," + Breakdown Signal: below lower bollinger band limit + ",NA,"271.02-274.93","Neutral","Neutral","223.92-321.98","False",3.32,7.47,"2025-11-13 17:52:00","Good Fundamentals & Health","","","","","2025-11-13 17:52:00","2025-11-13 17:52:00",2025-11-13 17:52:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.41,0.136666666666667,0.5,44.7305555555555,3.32,0.0332,40.2966666666667,-80.6397522167956,40.2966666666667,7,0,0,21.0866666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.52,42.488,42.38,42.29,0.54,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",41.46,49.49,6.55,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",42.18,"40-42"," + Breakout Signal: above upper bollinger band limit + ",NA,"42.22-42.81","Neutral","Neutral","32.14-52.64","False",2.99,1.85,"2025-11-13 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.55,1,0.5,63.9166666666667,2.99,0.0299,56.51,NA,56.51,5,0,0,29.0025
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.66,2.661,2.664,3.4,-21.76,"-12.41","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",2.61,5.35,102.5,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",2.62,"2-3"," + Positive News + ","Breakdown Signal","2.52-2.76","Neutral","Neutral","0.58-4.7","True",7.33,-0.95,"2025-11-13 17:53:00","","News Alert","","","","2025-11-13 17:53:00","2025-11-13 17:53:00",2025-11-13 17:53:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,102.5,1,0.5,57.1666666666667,7.33,0.0733,38.67,-6.40300300300301,38.67,1,8,0,17.6175
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.12,129.192,129.167,128.82,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.44,140.59,1.95,"Hold","Good reward to risk ratio zone"," + ","Strong",128.86,"125-129"," + ",NA,"128.29-129.95","Neutral","Neutral","123.85-138.05","False",1.95,7.96,"2025-11-13 17:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 17:21:00","2025-11-13 17:21:00",2025-11-13 17:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.95,0.65,0.5,58.5833333333333,1.95,0.0195,50.55,NA,50.55,7,0,0,25.2125
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.56,4.597,4.567,4.84,-5.79,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.24,5.22,2.06,"Good","Good reward to risk ratio zone"," + ","Strong",4.49,"3-5"," + ",NA,"4.46-4.79","Higher","Neutral","3.42-5.7","True",3.83,-0.29,"2025-11-13 17:15:00","","","","","","2025-11-13 17:15:00","2025-11-13 17:15:00",2025-11-13 17:15:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.06,0.686666666666667,1,68.2722222222222,3.83,0.0383,62.5366666666667,-2.46546967374669,62.5366666666667,1,0,0,27.6091666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.64,23.546,23.585,24.13,-2.03,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.91,26.48,1.04,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",23.17,"17-24"," + Breakout Signal + ",NA,"23.2-23.99","Neutral","Neutral","17.01-30.27","False",3.7,1.55,"2025-11-13 17:15:00","Good Fundamentals & Health","","","","","2025-11-13 17:15:00","2025-11-13 17:15:00",2025-11-13 17:15:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.04,0.346666666666667,0.5,54.1305555555555,3.7,0.037,51.0166666666667,NA,51.0166666666667,7,0,0,27.5166666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.98,7.976,7.974,8.65,-7.75,"-2.23","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.18,14.95,8.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",7.93,"8-8"," + Breakout Signal: above upper bollinger band limit + ",NA,"7.8-8.09","Neutral","Neutral","1.28-13.71","False",8.53,-1.17,"2025-11-13 17:51:00","","","","","","2025-11-13 17:51:00","2025-11-13 17:51:00",2025-11-13 17:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,8.98,1,0.5,63.9166666666667,8.53,0.0853,50.97,-13.8,50.97,1,0,0,27.2175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.6,37.595,37.593,37.64,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.76,40.36,1.5,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",37.46,"36-38"," + Breakout Signal + ",NA,"37.33-37.86","Neutral","Neutral","32.29-42.91","False",2.25,4.36,"2025-11-13 16:00:00","","","","","Undervalued","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.5,0.5,0.5,56.5833333333333,2.25,0.0225,51.75,NA,51.75,7,0,0,26.7625
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.2,255.706,255.173,254.55,0.26,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.38,309.51,10.49,"Hold","Excellent reward to risk ratio zone"," + ","Strong",253.88,"226-254"," + ",NA,"252.49-257.38","Neutral","Neutral","211.89-297.33","False",1.73,10.13,"2025-11-13 17:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 17:45:00","2025-11-13 17:45:00",2025-11-13 17:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,10.49,1,0.5,67.48125,1.73,0.0173,55.7325,-13.8,55.7325,7,0,0,27.1175
