"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",8.9734,8.968,8.71,3.02,"Good","Uptrend","Uptrend",4.57,9.44,0.11,"Moderate","Price between support and resistance","-",8.95,"8.32-9.2","8.56-9.39","Neutral","True",7.71,-0.35,"2025-08-15 15:50:00"
"UP","Small",NA,"No",1.76,1.721,1.42,23.94,"Moderate","Uptrend","Uptrend",1.31,2.05,0.63,"Moderate","Price between support and resistance","-",1.75,"1.41-1.76","1.55-2.05","Neutral","True",11.07,-0.47,"2025-08-15 15:52:00"
"IOBT","Micro",NA,"No",2.15,2.085,1.28,67.97,"Good","Uptrend","Uptrend",0.98,2.53,0.33,"Moderate","Price between support and resistance","-",2.14,"1.44-1.56","1.97-2.39","Neutral","True",7.89,-1.49,"2025-08-15 15:59:00"
"CAMP","Nano",NA,"No",1.6784,1.677,1.55,8.28,"Moderate","Uptrend","Uptrend",1.32,1.99,0.87,"Moderate","Price between support and resistance","-",1.48,"1.42-1.48","1.49-1.86","Neutral","True",6.86,-2.57,"2025-08-15 15:59:00"
"SHIM","Micro",NA,"No",2.39,2.334,2.11,13.27,"Moderate","Uptrend","Uptrend",1.74,2.56,0.26,"Hold","Price between support and resistance","-",2.38,"2.33-2.33","2.04-2.71","Neutral","True",7.21,-3.08,"2025-08-15 15:59:00"
"CODX","ETF",NA,"No",0.3,0.29,0.265,13.21,"Moderate","Uptrend","Uptrend",0.24,0.39,1.91,"Moderate","Price between support and resistance","-",0.32,"0.28-0.34","0.23-0.36","Higher","True",6.39,NA,"2025-08-15 16:00:00"
"HITI","Micro",NA,"No",2.7,2.683,2.55,5.88,"Moderate","Uptrend","Uptrend",2.18,2.76,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",2.69,"2.6-2.7","2.61-2.78","Neutral","True",2.63,-0.09,"2025-08-15 16:01:00"
"OPEN","Mid",NA,"No",3.2585,3.26,3.04,7.19,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.91,"Hold","Price between support and resistance","-",3.3,"3.03-3.4","3.05-3.47","Neutral","True",15.1,-0.43,"2025-08-15 15:50:00"
"INTC","Large",NA,"Yes",24.62,24.62,23.86,3.19,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.33,"Moderate","Price between support and resistance","-",24.78,"24.43-25.48","24.06-25.18","Neutral","True",4.22,-4.77,"2025-08-15 15:50:00"
"NU","Large","Moderate","No",13,12.986,12.01,8.24,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.21,"Good","Price between support and resistance","-",13.29,"13.06-13.59","12.66-13.34","Neutral","True",3.17,0.44,"2025-08-15 15:50:00"
