"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNP","Large","Yes",37.855,"Moderate","Good","Uptrend","Uptrend",36.14,37.95,0.06,"High Value Zone - Price near resistance","37.61-37.78",37.78,"Neutral","37.48-38.2","True",1.8,1.48,"2025-07-24 15:48:00"
"NDAQ","Large","No",93.78,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","93.72-95.11",93.95,"Neutral","91.36-95.66","True",2.1,2.21,"2025-07-24 15:47:00"
"KB","Large","No",90.775,"Good","Good","Strong Downtrend","Uptrend",81.49,88.71,0,"High Value Zone: breakout above resistance; watch for pullback","91.03-91.27",91.06,"Neutral","88.73-92.29","True",3.49,10.51,"2025-07-24 15:48:00"
"BE","Mid","No",32.565,"Moderate","Moderate","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback","32.48-33.52",32.77,"Neutral","20.68-44.58","True",7.55,0.02,"2025-07-24 15:50:00"
"OKLO","Large","No",75.79,"Moderate","Moderate","Strong Downtrend","Uptrend",58.81,72.74,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-75.98",74.27,"Neutral","73.8-78.69","True",7.74,-0.47,"2025-07-24 15:50:00"
"FSV","Mid","No",196.11,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback","195.91-197.19",196.14,"Neutral","188.92-201.52","True",2.19,2.88,"2025-07-24 15:50:00"
"TREE","Small","No",50.2,"Moderate","Good","Strong Downtrend","Uptrend",38.73,46.02,0,"Buy signal generated - good momentum","44.44-50.2",49.2,"Neutral","49.61-52.23","True",5.84,-4.14,"2025-07-24 15:51:00"
"RPM","Large","No",122.36,"Moderate","Moderate","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.66-123.38",122.08,"Neutral","119.28-125.45","True",3,4.99,"2025-07-24 15:48:00"
"WST","Large","Yes",278.98,"Moderate","Good","Mixed trend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",276.19,"Neutral","261.72-296.6","True",3.48,6.36,"2025-07-24 15:49:00"
"MNSO","Mid","No",18.9998,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.33,"Balanced Zone","18.46-19.1",18.99,"Neutral","18.62-19.38","True",5.87,1.1,"2025-07-24 15:51:00"
"SEI","Mid","No",33.685,"Moderate","Good","Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","32.42-34.31",33.02,"Neutral","31.74-35.68","True",6.87,0.5,"2025-07-24 15:50:00"
"URI","Large","Yes",873.4,"Moderate","Good","Downtrend","Uptrend",775.23,847.05,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-872.06",861.02,"Neutral","846.16-902.78","True",3.51,38.56,"2025-07-24 15:50:00"
"STVN","Mid","No",27.42,"Moderate","Good","Downtrend","Uptrend",24.14,26.83,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",26.87,"Neutral","27.1-28.13","True",3.14,0.54,"2025-07-24 15:51:00"
"LH","Large","Yes",269.505,"Moderate","Moderate","Uptrend","Mixed trend",247.58,269.8,0.01,"High Value Zone - Price near resistance","266.72-277.66",272.97,"Neutral","257.75-281.22","True",2.59,8.67,"2025-07-24 15:48:00"
"GOOGL","Large","Yes",192.23,"Moderate","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.78-197.41",192.37,"Neutral","190.35-194.13","True",3.7,9.38,"2025-07-24 15:49:00"
