"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPNS","Mid","Moderate","No",42.46,"Moderate","Uptrend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.44,"42.43-42.46","42.32-42.61","Neutral","True",2.41,1.3,"2025-08-14 07:46:00"
"MNDR","Small",NA,"No",1.19,"Moderate","Uptrend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",0.98,"1.06-1.09","1.02-1.54","Higher","True",5.07,-7.1,"2025-08-14 07:48:00"
"JD","Large","Good","No",32.87,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",32.9,"32.69-33.28","31.8-33.95","Neutral","True",3.25,4.11,"2025-08-14 07:47:00"
"RGTI","Mid",NA,"No",17.08,"Good","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.66,"16.74-16.91","16.94-17.22","Neutral","True",7.87,-0.8,"2025-08-14 07:45:00"
"DLO","Mid","Moderate","No",14.11,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.84,"14.84-14.84","13.42-14.78","Higher","True",3.13,0.48,"2025-08-14 07:48:00"
"BABA","Large","Good","No",125.26,"Good","Mixed trend","Uptrend",112.58,130.81,0.28,"Good","Price between support and resistance","-",122.5,"122.75-124.01","123.77-126.75","Neutral","True",3.08,7.47,"2025-08-14 07:45:00"
"DE","Large","Good","Yes",484,"Good","Mixed trend","Uptrend",495.07,543.36,1.62,"Good","Low Value Zone","-",474.32,"472.06-475","462.14-512.74","Neutral","True",1.69,20.69,"2025-08-14 07:48:00"
"NTES","Large","Good","No",126.06,"Moderate","Mixed trend","Uptrend",127.34,144.64,1.29,"Good","Value Zone - Price near support","-",123.48,"121-124.8","122.18-130.91","Neutral","True",2.55,6.99,"2025-08-14 07:45:00"
"WBTN","Mid",NA,"No",17.26,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"16.91-17.09","16.87-17.67","Higher","True",4.27,-1.33,"2025-08-14 07:45:00"
"IBRX","Mid",NA,"No",2.79,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.79,"2.73-2.76","2.69-2.89","Neutral","True",5.97,-0.48,"2025-08-14 07:40:00"
