"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GUSH",NA,"No",25.12,"Good","Uptrend","Uptrend","-",25.32,"25.02-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.48-25.74",TRUE,7.72,NA,"2025-06-16 12:17:00"
"ROKU","Large","No",80.295,"Moderate","Mixed trend","Uptrend","-",80.44,"80.26-80.58","Momentum Zone: price is rising; watch for volatility","Higher","77.84-82.72",TRUE,7.15,-0.73,"2025-06-16 12:15:00"
"SAGE","Small","No",9.085,"Good","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.92-9.24",TRUE,4.31,-5.8,"2025-06-16 12:15:00"
"TMC","Mid","No",5.1888,"Moderate","Mixed trend","Uptrend","-",5.14,"4.67-5.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.64-5.74",TRUE,9.53,-0.23,"2025-06-16 12:17:00"
"AMD","Large","Yes",126.82,"Moderate","Downtrend","Uptrend","-",124.28,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.85-129.05",TRUE,6.42,1.37,"2025-06-16 12:14:00"
"SRPT","Small","No",20.09,"Moderate","Mixed trend","Downtrend","-",22.99,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.33-22.85",TRUE,9.58,-2.64,"2025-06-16 12:15:00"
"RGC","Small","No",42.05,"Moderate","Mixed trend","Downtrend","-",41.63,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.71-81.32",TRUE,20.37,-0.01,"2025-06-16 12:09:00"
"SBET","Small","No",12.9822,"Good","Mixed trend","Downtrend","-",12.85,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.99-13.98",TRUE,18.55,47.28,"2025-06-16 12:15:00"
"NVDA","Large","Yes",146.045,"Good","Uptrend","Uptrend","-",145.31,"143.13-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.41-147.05",FALSE,6.82,3.09,"2025-06-16 12:14:00"
"UEC","Mid","No",6.735,"Good","Uptrend","Uptrend","-",6.71,"6.43-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.5-6.96",FALSE,5.73,-0.17,"2025-06-16 12:15:00"
"MP","Mid","No",34.14,"Moderate","Uptrend","Uptrend","-",33.97,"33.95-33.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.85-35.37",FALSE,7.04,-0.63,"2025-06-16 12:15:00"
"STNE","Mid","No",14.89,"Good","Uptrend","Uptrend","-",14.82,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.35-15.64",FALSE,3.99,-0.79,"2025-06-16 12:15:00"
"ALGM","Mid","No",30.86,"Moderate","Uptrend","Uptrend","-",30.85,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.73-32.02",FALSE,8.23,-0.39,"2025-06-16 12:15:00"
"ASTS","Large","No",41.35,"Good","Uptrend","Uptrend","-",41.14,"39.5-41.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","40-42.7",FALSE,7.65,-1.98,"2025-06-16 12:15:00"
