"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQX","Mid","Moderate","No",7.76,"Good","Uptrend","Uptrend",6.08,8.08,0.15,"Moderate","Price between support and resistance","-",7.82,"7.66-7.88","7.48-8.06","Neutral","True",4.73,0.71,"2025-08-14 17:27:00"
"WB","Mid","Moderate","No",11.4015,"Good","Uptrend","Uptrend",9.49,11.77,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",11.41,"10.94-11.46","11.01-11.78","Neutral","True",2.02,1.38,"2025-08-14 17:33:00"
"TRMD","Mid","Good","No",20.59,"Good","Uptrend","Uptrend",17.5,21.29,0.27,"Moderate","Price between support and resistance","-",20.6,"19.97-20.7","20.03-21.14","Neutral","True",3.51,4.72,"2025-08-14 16:34:00"
"VIPS","Mid","Moderate","No",17.45,"Good","Uptrend","Uptrend",14.7,17.86,0.2,"Moderate","Price between support and resistance","-",17.36,"16.82-17.35","16.79-18.16","Neutral","True",2.27,1.93,"2025-08-14 16:17:00"
"MESO","Mid",NA,"No",16,"Good","Uptrend","Uptrend",12.47,18.03,0.64,"Moderate","Price between support and resistance","-",16.01,"15.87-16.03","15.69-16.18","Neutral","True",6.11,-1.25,"2025-08-14 16:48:00"
"OPEN","Mid",NA,"No",3,"Good","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",2.97,"2.37-3.04","2.83-3.17","Neutral","True",15.1,-0.43,"2025-08-14 17:32:00"
"WULF","Mid",NA,"No",8.65,"Good","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.56,"7.78-8.55","8.18-9.41","Neutral","True",7.71,-0.35,"2025-08-14 17:32:00"
"RGTI","Mid",NA,"No",17.65,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.47,"16.91-17.8","17.15-18.15","Neutral","True",7.83,-0.88,"2025-08-14 17:33:00"
"NEGG","Mid",NA,"No",128.09,"Good","Mixed trend","Uptrend",27.52,136,0.08,"Moderate","Price between support and resistance","-",126.81,"120.38-126.51","116.42-139.76","Neutral","True",16.42,-2.25,"2025-08-14 17:33:00"
"DLO","Mid","Moderate","No",15.39,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",15.24,"13.77-15.56","14.82-15.95","Neutral","True",3.12,0.48,"2025-08-14 17:34:00"
"CLBT","Mid",NA,"No",15.4,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.07,"Moderate","Price between support and resistance","-",15.25,"14.47-15.39","14.45-16.35","Neutral","True",3.03,-0.92,"2025-08-14 17:17:00"
"CIFR","Mid",NA,"No",5.2741,"Moderate","Mixed trend","Uptrend",4.54,7.26,2.48,"Moderate","Price between support and resistance","-",5.22,"4.99-5.3","5.08-5.47","Neutral","True",6.84,-0.45,"2025-08-14 17:34:00"
"LFST","Mid",NA,"No",5.5001,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.33,"Hold","Price between support and resistance","-",5.53,"5.38-5.58","5.49-5.64","Neutral","True",4.64,-0.04,"2025-08-14 17:30:00"
"IREN","Mid",NA,"No",19.15,"Good","Mixed trend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",18.96,"17.8-19.2","18.27-20.02","Neutral","True",4.76,-0.31,"2025-08-14 17:34:00"
"HUT","Mid","Good","No",23.8,"Moderate","Mixed trend","Uptrend",18.63,24.41,0.12,"Moderate","Price between support and resistance","-",23.56,"22.21-23.8","22.83-24.73","Neutral","True",5.66,1.43,"2025-08-14 17:29:00"
"GAU","Small",NA,"No",1.94,"Moderate","Mixed trend","Uptrend",1.35,1.98,0.07,"Moderate","Price between support and resistance","-",1.92,"1.85-1.93","1.82-2.06","Neutral","True",5.69,-0.07,"2025-08-14 17:08:00"
"EDC","ETF",NA,"No",42.21,"Moderate","Mixed trend","Uptrend",38.09,45.38,0.68,"Good","Price between support and resistance","-",42.22,"42.22-42.22","41.15-43.17","Neutral","True",3.62,NA,"2025-08-14 16:29:00"
"RETL","ETF",NA,"No",9.46,"Good","Mixed trend","Uptrend",7.88,10.2,0.45,"Good","Price between support and resistance","-",9.48,"9.47-9.48","8.07-10.66","Neutral","True",4.69,NA,"2025-08-14 17:10:00"
"FXI","ETF",NA,"No",38.31,"Good","Mixed trend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.4,"38.26-38.74","38.17-38.45","Neutral","True",1.62,NA,"2025-08-14 17:25:00"
"KWEB","ETF",NA,"No",36.68,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",36.79,"36.54-37.25","36.45-36.91","Neutral","True",2.63,NA,"2025-08-14 17:35:00"
"INTL","ETF",NA,"No",26.7,"Moderate","Mixed trend","Uptrend",25.1,27.37,0.63,"Good","Price between support and resistance","-",26.46,"26.17-26.43","24.95-28.45","Neutral","True",0.96,NA,"2025-08-14 17:35:00"
"INTC","Large",NA,"Yes",24.6198,"Moderate","Downtrend","Uptrend",19.55,24.75,0.21,"Moderate","Elevated Zone - Price near resistance","-",24.13,"21.87-24.65","24.34-25.43","Neutral","True",4.22,-4.77,"2025-08-14 17:32:00"
"AMAT","Large","Good","Yes",161.4999,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone - Price below support","-",189.06,"188.99-190.2","151.38-171.8","Neutral","True",2.24,8.23,"2025-08-14 17:32:00"
"CSCL","ETF",NA,"No",25.85,"Moderate","Mixed trend","Mixed trend",25.17,28.4,3.88,"Good","Price between support and resistance","-",25.48,"24.5-25.59","24.9-26.82","Neutral","True",2.93,NA,"2025-08-14 16:43:00"
"EDZ","ETF",NA,"No",4.95,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.3,"Moderate","Price between support and resistance","-",4.9,"4.76-4.9","4.72-5.18","Neutral","True",4.15,NA,"2025-08-14 16:29:00"
"CSCO","Large","Good","Yes",69.28,"Moderate","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",69.41,"69.18-69.83","68.13-70.42","Neutral","True",1.47,2.61,"2025-08-14 17:34:00"
"ABT","Large","Good","Yes",129.25,"Moderate","Mixed trend","Mixed trend",127.24,142.2,6.33,"Moderate","Value Zone - Price near support","-",129.33,"128.8-129.54","128.56-129.95","Neutral","True",1.82,7.97,"2025-08-14 16:11:00"
"SDCI","ETF",NA,"No",21.84,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.91,"Good","Price between support and resistance","-",21.88,"21.88-21.88","21.7-22","Neutral","True",1.21,NA,"2025-08-14 17:35:00"
"IBIT","ETF",NA,"No",66.83,"Moderate","Downtrend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.34,"67.05-69.2","66.28-67.42","Neutral","True",2.96,NA,"2025-08-14 17:37:00"
"NU","Large","Moderate","No",13,"Good","Uptrend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.94,"11.91-12.84","12.93-13.7","Higher","True",3.17,0.44,"2025-08-14 17:32:00"
