"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",178.8,"Good","Uptrend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","177.99-179.61",TRUE,3.7,8.96,"2025-06-11 08:00:00"
"QUBT","Mid","No",16.44,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.9-16.98",TRUE,9.67,-0.54,"2025-06-11 08:02:00"
"INSM","Large","No",94.05,"Good","Mixed trend","Uptrend","-",92.64,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","91.1-97",TRUE,4.57,-5.93,"2025-06-11 08:02:00"
"ARAI","Small","No",8.82,"-","Mixed trend","Uptrend","-",8.55,"8.5-8.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.1-9.53",TRUE,20.54,-0.19,"2025-06-11 08:03:00"
"QSG","Small","No",9.97,"Moderate","Mixed trend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Higher","9.08-10.87",TRUE,8.85,1.12,"2025-06-11 08:03:00"
"INTC","Large","Yes",21.8301,"Moderate","Downtrend","Uptrend","-",21.78,"21.91-21.94","Value Zone: good buy value; risk of further decline","Neutral","21.72-21.95",TRUE,6.68,-4.48,"2025-06-11 08:02:00"
"ABCL","Small","No",3.35,"Moderate","Downtrend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.15-3.57",TRUE,7.47,-0.56,"2025-06-11 08:02:00"
"GTLB","Mid","No",42.74,"Moderate","Uptrend","Mixed trend","-",42.07,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","42.04-43.37",TRUE,5.71,-0.04,"2025-06-11 08:02:00"
"CHWY","Large","No",42.3463,"Moderate","Mixed trend","Mixed trend","-",41.58,"42-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","39.82-44.87",TRUE,4.47,0.91,"2025-06-11 08:02:00"
"THC","Large","No",147.19,"Good","Mixed trend","Downtrend","-",144.01,"144.01-144.01","Overheated zone - price is high; risk of pullback or reversal","Lower","144.21-147.92",TRUE,5.5,15.59,"2025-06-11 08:02:00"
"MU","Large","Yes",116,"Good","Uptrend","Uptrend","-",114,"114-114","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.29-117.18",FALSE,6.31,4.18,"2025-06-11 08:02:00"
"LUMN","Mid","No",4.3516,"Moderate","Uptrend","Uptrend","-",3.96,"4.31-4.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","4.21-4.5",FALSE,6.68,-0.32,"2025-06-11 08:00:00"
"NVDA","Large","Yes",144.06,"Moderate","Mixed trend","Uptrend","-",141.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","143.8-144.31",FALSE,6.82,3.1,"2025-06-11 08:02:00"
"AMZN","Large","Yes",216.8,"Good","Mixed trend","Uptrend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.81-217.79",FALSE,3.66,6.14,"2025-06-11 08:03:00"
"META","Large","Yes",700.56,"Good","Mixed trend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","699.1-701.06",FALSE,4.42,25.61,"2025-06-11 08:01:00"
"ORCL","Large","Yes",176.86,"Good","Mixed trend","Uptrend","-",175.23,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.53-178.19",FALSE,4.54,4.25,"2025-06-11 08:01:00"
"RXRX","Mid","No",5.57,"Moderate","Mixed trend","Uptrend","-",5.57,"5.57-5.57","Value Zone: good buy value; risk of further decline","Neutral","5.43-5.71",FALSE,10.32,-1.8,"2025-06-11 08:02:00"
"NBIS","Large","No",51.56,"Moderate","Mixed trend","Uptrend","-",50.9,"50.9-50.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","50.54-52.58",FALSE,10.96,-1.66,"2025-06-11 08:02:00"
"NIO","Mid","No",3.8001,"Moderate","Mixed trend","Uptrend","-",3.78,"3.78-3.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.76-3.85",FALSE,6.51,-1.63,"2025-06-11 08:01:00"
"NVO","Large","No",78.4,"Good","Mixed trend","Uptrend","-",77.22,"78.37-78.54","Balanced Zone: fair value; moderate entry zone","Neutral","77.67-79.13",FALSE,4.24,3.61,"2025-06-11 08:03:00"
"RIOT","Mid","No",10.38,"Good","Mixed trend","Uptrend","-",9.9,"10.39-10.4","Value Zone: good buy value; risk of further decline","Neutral","10.22-10.54",FALSE,8.3,-1.37,"2025-06-11 08:03:00"
"QCOM","Large","Yes",158.65,"Good","Mixed trend","Uptrend","-",157.41,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.12-159.27",FALSE,4.76,9.81,"2025-06-11 08:02:00"
"SPXL",NA,"No",161.13,"Moderate","Mixed trend","Uptrend","-",159.39,"160.29-160.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.61-162.58",FALSE,7.1,NA,"2025-06-11 08:02:00"
"SOXL",NA,"No",21.84,"Good","Mixed trend","Uptrend","-",21.77,"21.72-21.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.7-21.98",FALSE,13.77,NA,"2025-06-11 08:03:00"
"T","Large","Yes",28.37,"Moderate","Downtrend","Uptrend","Buy Signal",27.72,"28.37-28.37","Value Zone: good buy value; risk of further decline","Neutral","28.12-28.62",FALSE,2.96,1.63,"2025-06-11 08:00:00"
"CRM","Large","Yes",268.64,"Moderate","Uptrend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","263.57-273.71",FALSE,4.03,6.4,"2025-06-11 08:00:00"
"TSLA","Large","No",332.7,"Moderate","Mixed trend","Mixed trend","-",329.67,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","330.96-334.34",FALSE,7.2,1.76,"2025-06-11 08:02:00"
"AAPL","Large","Yes",202.6517,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","201.93-203.38",FALSE,4.22,6.43,"2025-06-11 08:03:00"
"MSFT","Large","Yes",469.78,"Good","Mixed trend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","466.91-472.17",FALSE,2.36,12.95,"2025-06-11 08:01:00"
"TSLA","Large","No",332.7,"Moderate","Mixed trend","Mixed trend","-",329.67,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","330.96-334.34",FALSE,7.2,1.76,"2025-06-11 08:02:00"
"QBTS","Mid","No",17.45,"Good","Mixed trend","Mixed trend","-",16.83,"17.3-17.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.02-17.87",FALSE,10.53,-0.66,"2025-06-11 08:02:00"
"IONQ","Mid","No",41.49,"Moderate","Mixed trend","Mixed trend","-",40.59,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.45-42.49",FALSE,9.39,-1.51,"2025-06-11 08:02:00"
"APLD","Mid","No",12.3606,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.05-12.64",FALSE,13.04,-1.47,"2025-06-11 08:02:00"
"GME","Large","No",28.7506,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.36-29.15",FALSE,5.37,0.33,"2025-06-11 08:02:00"
"UEC","Mid","No",6.27,"Moderate","Mixed trend","Mixed trend","-",5.94,"6.25-6.26","Overheated zone - price is high; risk of pullback or reversal","Higher","6.15-6.4",FALSE,5.87,-0.17,"2025-06-11 08:01:00"
"SBET","Small","No",33.35,"Good","Mixed trend","Mixed trend","-",32.67,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","31.32-36.01",FALSE,17.24,47.28,"2025-06-11 08:02:00"
"RUN","Small","No",8.4,"Moderate","Mixed trend","Mixed trend","-",7.92,"8.2-8.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.82-8.96",FALSE,7.83,-12.21,"2025-06-11 08:02:00"
"GGAL","Mid","No",55.5499,"Moderate","Mixed trend","Mixed trend","-",55.33,"55.33-55.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","53.39-57.71",FALSE,6.07,7.8,"2025-06-11 08:02:00"
"AAPL","Large","Yes",202.6517,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","201.93-203.38",FALSE,4.22,6.43,"2025-06-11 08:03:00"
"MSFT","Large","Yes",469.78,"Good","Mixed trend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","466.91-472.17",FALSE,2.36,12.95,"2025-06-11 08:01:00"
"UNH","Large","Yes",302.2,"Moderate","Mixed trend","Mixed trend","-",298.98,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","299.08-305.22",FALSE,6.31,23.89,"2025-06-11 08:03:00"
"BILI","Mid","No",21.0101,"Moderate","Downtrend","Mixed trend","-",20.79,"21.16-21.26","Value Zone: good buy value; risk of further decline","Neutral","20.57-21.12",FALSE,5.61,-0.2,"2025-06-11 08:02:00"
"AAPU",NA,"No",21.66,"Moderate","Downtrend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Higher","21.55-21.77",FALSE,8.04,NA,"2025-06-11 08:04:00"
"PLTU",NA,"No",59.23,"Moderate","Downtrend","Mixed trend","-",58.41,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","57.4-61.06",FALSE,20.26,NA,"2025-06-11 08:04:00"
