"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.82,"Moderate","Uptrend","Uptrend",9.84,14.57,0.19,"Moderate","Price between support and resistance","-",13.75,"13.1-13.1","13.27-14.37","Neutral","True",6.35,-0.61,"2025-08-08 14:59:00"
"RKLB","Large",NA,"No",45.46,"Good","Uptrend","Uptrend",35.18,54.65,0.89,"Moderate","Price between support and resistance","-",44.1,"43.52-44.41","43.42-47.5","Neutral","True",5.45,-0.41,"2025-08-08 15:00:00"
"GSAT","Mid",NA,"No",28.665,"Moderate","Uptrend","Uptrend",22.59,31.44,0.46,"Moderate","Price between support and resistance","-",28.42,"26.48-28.37","26.5-30.88","Neutral","True",3.86,-0.62,"2025-08-08 15:00:00"
"DOCS","Large","Moderate","No",65.32,"Moderate","Uptrend","Uptrend",56.45,67.69,0.27,"Moderate","Price between support and resistance","-",65.22,"64.88-65.33","63.19-67.44","Neutral","True",3.84,1.11,"2025-08-08 15:01:00"
"OTEX","Mid","Good","No",30.96,"Moderate","Uptrend","Uptrend",27.6,31.76,0.24,"Moderate","Price between support and resistance","-",30.81,"30.56-30.99","29.57-32.6","Neutral","True",2.79,2.44,"2025-08-08 15:01:00"
"NAMS","Mid",NA,"No",24.95,"Good","Uptrend","Uptrend",19.58,26.43,0.28,"Moderate","Price between support and resistance","-",24.83,"24.44-24.75","23.44-26.75","Neutral","True",4.65,-1.59,"2025-08-08 15:01:00"
"AORT","Small",NA,"No",40.28,"Good","Uptrend","Uptrend",29.62,41.48,0.11,"Moderate","Price between support and resistance","-",40.08,"38.66-39.66","39.06-42.32","Neutral","True",2.02,-0.51,"2025-08-08 15:01:00"
"IAUM","ETF",NA,"No",33.9,"Moderate","Uptrend","Uptrend",32.5,35.14,0.88,"Good","Price between support and resistance","-",33.89,"33.88-33.9","33.73-34.06","Neutral","True",1.98,NA,"2025-08-08 15:06:00"
"SGOL","ETF",NA,"No",32.415,"Moderate","Uptrend","Uptrend",31.08,33.62,0.9,"Good","Price between support and resistance","-",32.37,"32.3-32.4","32.27-32.55","Neutral","True",1.98,NA,"2025-08-08 15:06:00"
"AAAU","ETF",NA,"No",33.58,"Moderate","Uptrend","Uptrend",32.19,34.82,0.89,"Good","Price between support and resistance","-",33.32,"32.91-33.24","33.46-33.65","Lower","True",1.97,NA,"2025-08-08 15:06:00"
