"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Small","No",9.69,"Moderate","Uptrend","Uptrend","-",9.64,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.5-9.83",TRUE,4.72,0.45,"2025-06-26 09:27:00"
"MU","Large","Yes",130.03,"Good","Mixed trend","Uptrend","-",129,"128.56-129.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.5-131.56",TRUE,6.31,4.18,"2025-06-26 09:26:00"
"QS","Mid","No",5.7197,"Good","Mixed trend","Uptrend","-",5.66,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.53-5.9",TRUE,6.34,-0.91,"2025-06-26 09:26:00"
"SMCI","Large","Yes",47.08,"Good","Mixed trend","Uptrend","-",46.99,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.6-47.56",TRUE,9.59,1.84,"2025-06-26 09:26:00"
"BMBL","Small","No",6.5,"Moderate","Mixed trend","Uptrend","-",6.43,"6.4-6.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.38-6.65",TRUE,6.17,-4.67,"2025-06-26 09:26:00"
"AVAV","Large","No",238,"Moderate","Mixed trend","Uptrend","-",236.7,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","231.35-244.65",TRUE,4.37,1.16,"2025-06-26 09:27:00"
"PSTV",NA,"No",0.3866,"Moderate","Uptrend","Mixed trend","-",0.4,"0.4-0.4","Momentum Zone: price is rising; watch for volatility","Neutral","0.35-0.42",TRUE,23.51,NA,"2025-06-26 09:27:00"
"NVDA","Large","Yes",156.09,"Good","Mixed trend","Uptrend","-",156.47,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","155.5-156.68",FALSE,6.82,3.11,"2025-06-26 09:26:00"
"AMD","Large","Yes",145.9634,"Good","Mixed trend","Uptrend","-",146.41,"146.35-146.47","Momentum Zone: price is rising; watch for volatility","Neutral","144.04-146.9",FALSE,6.42,1.37,"2025-06-26 09:26:00"
"ALT","Small","No",3.01,"Moderate","Mixed trend","Uptrend","-",7.36,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","0.25-4.65",FALSE,6.3,-1.26,"2025-06-26 09:26:00"
"SPXL",NA,"No",166.31,"Moderate","Mixed trend","Uptrend","-",165.78,"165.78-165.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.24-167.38",FALSE,7.1,NA,"2025-06-26 09:26:00"
"SOXL",NA,"No",25.1899,"Good","Mixed trend","Uptrend","-",25.24,"25.13-25.36","Momentum Zone: price is rising; watch for volatility","Neutral","24.99-25.39",FALSE,13.77,NA,"2025-06-26 09:27:00"
"MSFT","Large","Yes",492.86,"Good","Downtrend","Uptrend","-",491.04,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Higher","493.13-494.79",FALSE,2.36,12.94,"2025-06-26 09:27:00"
"AVGO","Large","Yes",265.63,"Good","Downtrend","Uptrend","-",265.24,"265.17-265.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","263.77-267.65",FALSE,6.01,2.74,"2025-06-26 09:27:00"
"AAPL","Large","Yes",201.6501,"Moderate","Uptrend","Mixed trend","-",201.53,"200.56-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.19-203.11",FALSE,4.22,6.43,"2025-06-26 09:27:00"
"GOOGL","Large","Yes",172.65,"Moderate","Uptrend","Mixed trend","-",172.42,"172.09-172.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.93-173.33",FALSE,3.85,8.96,"2025-06-26 09:27:00"
"PLTR","Large","Yes",144.75,"Good","Uptrend","Mixed trend","-",144.89,"144.89-144.89","Momentum Zone: price is rising; watch for volatility","Neutral","144.01-145.31",FALSE,7.67,0.23,"2025-06-26 09:26:00"
"TTD","Large","No",67.875,"Moderate","Uptrend","Mixed trend","-",67.6,"67.6-67.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.59-70.13",FALSE,6.46,0.82,"2025-06-26 09:27:00"
"BABA","Large","No",114.18,"Moderate","Uptrend","Mixed trend","-",114,"114-114","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.81-114.41",FALSE,5.7,7.45,"2025-06-26 09:26:00"
"UNH","Large","Yes",303,"Moderate","Uptrend","Mixed trend","-",303,"303-303","Momentum Zone: price is rising; watch for volatility","Neutral","302.34-303.4",FALSE,5.64,23.9,"2025-06-26 09:27:00"
"AAPU",NA,"No",21.24,"Moderate","Uptrend","Mixed trend","-",21.3,"21.07-21.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.97-21.51",FALSE,8.04,NA,"2025-06-26 09:27:00"
"TSLA","Large","No",324.69,"Moderate","Mixed trend","Mixed trend","-",326.29,"322.87-328.21","Momentum Zone: price is rising; watch for volatility","Neutral","322.32-327.06",FALSE,5.74,1.74,"2025-06-26 09:26:00"
"AMZN","Large","Yes",213.15,"Good","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.44-213.82",FALSE,3.66,6.15,"2025-06-26 09:27:00"
"META","Large","Yes",714,"Moderate","Mixed trend","Mixed trend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","709.72-718.28",FALSE,4.42,25.57,"2025-06-26 09:27:00"
"QBTS","Mid","No",14.1405,"Moderate","Mixed trend","Mixed trend","-",14.16,"14-14.24","Momentum Zone: price is rising; watch for volatility","Neutral","13.94-14.36",FALSE,9.37,-0.66,"2025-06-26 09:26:00"
"IONQ","Large","No",39.45,"Moderate","Mixed trend","Mixed trend","-",39.42,"39.28-39.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.01-39.88",FALSE,9.27,-1.51,"2025-06-26 09:26:00"
"U","Mid","No",23.166,"Good","Mixed trend","Mixed trend","-",23.15,"22.52-23.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.29-24.04",FALSE,6.95,-1.12,"2025-06-26 09:27:00"
"CCL","Large","Yes",25.7,"Moderate","Mixed trend","Mixed trend","-",25.68,"25.68-25.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.5-25.88",FALSE,5.76,1.91,"2025-06-26 09:27:00"
