"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",21.515,"Moderate","Uptrend","Uptrend","-",21.57,"20.58-21.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.53-22.49",TRUE,6.45,0.4,"2025-06-20 15:14:00"
"ZETA","Mid","No",14.19,"Moderate","Uptrend","Uptrend","-",14.24,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.66-14.72",TRUE,7.95,-0.25,"2025-06-20 15:15:00"
"UA","Mid","No",6.57,"Moderate","Uptrend","Uptrend","-",6.54,"6.5-6.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.26-6.89",TRUE,3.66,-0.47,"2025-06-20 15:15:00"
"GRRR","Small","No",26.2708,"Moderate","Uptrend","Uptrend","-",26.14,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.96-28.58",TRUE,15.07,-4.89,"2025-06-20 15:16:00"
"KMX","Large","Yes",67.705,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","Momentum Zone: price is rising; watch for volatility","Neutral","64.81-70.64",TRUE,4.44,3.21,"2025-06-20 15:14:00"
"KR","Large","Yes",71.42,"Moderate","Mixed trend","Uptrend","-",71.43,"65.08-71.66","Momentum Zone: price is rising; watch for volatility","Neutral","69.86-73.04",TRUE,2.33,3.67,"2025-06-20 15:14:00"
"COIN","Large","Yes",304.48,"Good","Mixed trend","Uptrend","-",301.44,"297.26-303.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","299.06-309.86",TRUE,7.15,5.32,"2025-06-20 15:15:00"
"GMS","Mid","No",101,"Good","Mixed trend","Uptrend","-",101.26,"100.57-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.62-105.38",TRUE,3.84,2.92,"2025-06-20 15:15:00"
"MSGS","Mid","No",204.59,"Moderate","Mixed trend","Uptrend","-",206.07,"204.84-207.3","Momentum Zone: price is rising; watch for volatility","Neutral","199.86-209.66",TRUE,2.84,0.19,"2025-06-20 15:15:00"
"APG","Large","No",51.645,"Good","Mixed trend","Uptrend","-",51.13,"50.42-51.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.81-52.48",TRUE,3.26,0.61,"2025-06-20 15:16:00"
