"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",415.316666666667,415.082,415.18,410.04,1.29,1.23,"Moderate","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",406.7,"407.01-411.17","410.85-418.87","Neutral","True",3.88,1.66,"2025-09-16 07:29:00"
"UUUU","Mid",NA,"No",13.9033333333333,13.878,13.907,13.82,0.6,0.42,"Moderate","Mixed trend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"13.62-13.76","13.83-14.1","Higher","True",5.68,-0.49,"2025-09-16 07:29:00"
"OKLO","Large",NA,"No",95.4166666666667,95.212,95.337,95.68,-0.28,-0.49,"Moderate","Mixed trend","Uptrend","Hold","-",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",93.1,"93.51-94.47","93.34-97.45","Neutral","True",6.56,-0.38,"2025-09-16 07:28:00"
"CNFR","Nano",NA,"No",2.07,2.06,2.077,1.132,82.86,82,"Moderate","Mixed trend","Uptrend","Hold","-",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate",1.96,"2.03-2.05","1.58-2.32","Neutral","True",6.05,-2.48,"2025-09-16 07:29:00"
"WBTN","Small",NA,"No",21.3433333333333,21.378,21.176,14.96,42.67,42.9,"Good","Mixed trend","Uptrend","MomentumPullback","-",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak",20.58,"20.51-21.13","19.64-23.18","Neutral","True",5.49,-0.78,"2025-09-16 07:28:00"
"PONY","Mid",NA,"No",16.7733333333333,16.785,16.839,16.63,0.86,0.93,"Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.43-16.6","12.7-22.2","Higher","True",8.52,-0.9,"2025-09-16 07:29:00"
"DNN","Mid",NA,"No",2.60666666666667,2.61,2.606,2.58,1.03,1.17,"Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",2.59,"2.56-2.58","2.55-2.66","Neutral","True",5.43,-0.06,"2025-09-16 07:24:00"
"LMND","Mid",NA,"No",57.4333333333333,57.6,57.743,56.68,1.33,1.62,"Moderate","Mixed trend","Uptrend","Hold","Oversold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",55.86,"56.28-56.86","43.01-62.66","Lower","True",6.94,-2.82,"2025-09-16 07:27:00"
"ASML","Large","Good","No",887.2,888.745,887.973,867.3,2.29,2.47,"Good","Mixed trend","Uptrend","Hold","-",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",869.26,"869.46-878.33","866.01-901.95","Lower","True",2.26,28.16,"2025-09-16 07:24:00"
"BLNE","Micro",NA,"No",3.41,3.399,3.394,3.41,0,-0.32,"Moderate","Mixed trend","Uptrend","Hold","-",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.28-3.31","3.03-3.79","Neutral","True",12.19,-19.8,"2025-09-16 07:30:00"
"HITI","Small",NA,"No",4.06166666666667,4.093,4.124,3.68,10.37,11.23,"Moderate","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.92,"3.77-3.96","3.65-4.38","Neutral","True",2.76,-0.09,"2025-09-16 07:30:00"
"URA","-",NA,"No",45.9733333333333,45.967,46.032,45.98,-0.01,-0.03,"Moderate","Mixed trend","Uptrend","Hold","-",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",45.08,"45.05-45.51","45.41-46.57","Neutral","True",2.65,NA,"2025-09-16 07:30:00"
"FERG","Large","Good","No",233.323333333333,232.006,229.324,214.53,8.76,8.15,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings","None",228.34,"217.62-229.67","199.59-269.92","Neutral","True",1.77,8.02,"2025-09-16 07:27:00"
"JOBY","Large",NA,"No",14.3266666666667,14.324,14.346,14.12,1.46,1.45,"Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak",13.72,"14.04-14.19","13.69-15.09","Higher","True",7.01,-1.07,"2025-09-16 07:28:00"
"ATYR","Micro",NA,"No",1.05333333333333,1.053,1.064,1.015,3.78,3.77,"Moderate","Mixed trend","Downtrend","Hold","Oversold",3.09,7.45,-3.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",0.98,"1.03-1.04","0.98-1.13","Higher","True",6.77,-0.79,"2025-09-16 07:28:00"
"SLV","-",NA,"No",38.81,38.798,38.785,38.76,0.13,0.1,"Good","Uptrend","Uptrend","Hold","-",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",38.22,"38.03-38.42","38.75-38.83","Lower","False",1.97,NA,"2025-09-16 07:26:00"
"GOOGL","Large","Good","Yes",253.993333333333,254.043,254.161,251.61,0.95,0.97,"Moderate","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",248.92,"248.91-251.45","253.06-254.88","Neutral","False",1.54,9.39,"2025-09-16 07:29:00"
"MSFT","Large","Good","Yes",516.353333333333,516.496,516.84,515.36,0.19,0.22,"Moderate","Mixed trend","Uptrend","Hold","Oversold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None",505.68,"506.02-511.19","505.66-523.39","Lower","False",1.42,13.67,"2025-09-16 07:24:00"
"META","Large","Good","Yes",770.113333333333,770.018,769.609,764.7,0.71,0.7,"Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","None",754.6,"754.71-762.41","766.29-771.89","Lower","False",2.07,27.58,"2025-09-16 07:16:00"
"OPEN","Mid",NA,"No",9.76,9.759,9.756,9.495,2.79,2.78,"Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.74,"9.74-9.74","9.69-9.78","Neutral","False",13.78,-0.43,"2025-09-16 07:28:00"
"ORCL","Large","Good","Yes",317.49,317.361,317.239,302.14,5.08,5.04,"Good","Mixed trend","Uptrend","Hold","-",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Moderate",310.66,"309.47-312.97","315.21-322.42","Neutral","False",3.81,4.32,"2025-09-16 07:29:00"
