"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UI","Large","Good","No",494.0801,494.015,492.161,390.57,26.5,"16.33","Good","Uptrend","Uptrend","Overbought",379.05,507.92,0.12,"Moderate","Price between support and resistance","-",491.61,"487.08-487.08","476.01-536.72","Neutral","True",4.05,9.06,"2025-08-22 13:17:00"
"DPST","-",NA,"No",107.81,107.689,107.432,93.99,14.7,"1.12","Good","Uptrend","Uptrend","Overbought",87.22,110.33,0.12,"Moderate","Price between support and resistance","-",107.27,"106.78-106.78","105.2-113.65","Neutral","True",5.48,NA,"2025-08-22 13:19:00"
"FAS","-",NA,"No",177.0668,177.017,176.984,168.03,5.38,"1.07","Moderate","Uptrend","Uptrend","-",158.76,181.74,0.26,"Moderate","Price between support and resistance","-",177,"177-177","175.77-180.56","Neutral","True",3.3,NA,"2025-08-22 13:17:00"
"NAIL","-",NA,"No",88.6,88.457,88.302,75.84,16.82,"1.63","Good","Uptrend","Uptrend","Overbought",58.69,90.9,0.08,"Moderate","Price between support and resistance","-",88.16,"76.99-88.2","85.75-94","Neutral","True",8.44,NA,"2025-08-22 13:19:00"
"TPOR","-",NA,"No",29.3701,29.351,29.258,26.63,10.29,"-","Moderate","Uptrend","Uptrend","-",24.9,31.49,0.47,"Moderate","Price between support and resistance","-",28.42,"26.99-28.91","26.99-31.71","Neutral","True",5.46,NA,"2025-08-22 13:10:00"
"NIO","Large",NA,"No",6.4801,6.483,6.486,5.54,16.97,"5.95","Good","Mixed trend","Uptrend","-",4.06,6.73,0.1,"Moderate","Price between support and resistance","-",6.42,"5.86-6.51","6.37-6.67","Neutral","True",3.79,-1.64,"2025-08-22 13:17:00"
"ZM","Large","Good","No",81.2297,81.258,81.237,73.17,11.02,"3.78","Good","Mixed trend","Uptrend","-",71.06,83.3,0.2,"Moderate","Price between support and resistance","-",80.49,"76-80.79","79.46-83","Neutral","True",2.19,3.33,"2025-08-22 13:18:00"
"MNSO","Mid","Moderate","No",26.04,26.036,25.98,22.17,17.46,"9.78","Good","Mixed trend","Uptrend","Overbought",18.23,26.66,0.08,"Moderate","Price between support and resistance","-",25.78,"23.99-25.86","25.83-26.66","Neutral","True",4.11,1.1,"2025-08-22 13:18:00"
"TIGR","Mid","Moderate","No",12.645,12.662,12.692,11.23,12.6,"3.23","Good","Mixed trend","Uptrend","-",9.41,13.25,0.19,"Moderate","Price between support and resistance","-",12.81,"12.72-12.81","12.43-13.05","Neutral","True",3.98,0.45,"2025-08-22 13:18:00"
"ACMR","Mid","Good","No",31.09,31.075,31.093,25.61,21.4,"10.59","Moderate","Mixed trend","Uptrend","-",24.08,33.27,0.31,"Moderate","Price between support and resistance","-",30.78,"28.43-31.13","29.26-32.95","Neutral","True",5.09,1.66,"2025-08-22 13:18:00"
