"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",22.9739,22.955,22.921,20.37,12.78,"5.2","Good","Uptrend","Uptrend","Overbought",18.24,23.79,0.17,"Moderate","Price between support and resistance","-",23,"22.92-23","22.64-23.67","Neutral","True",5.83,-0.75,"2025-08-21 13:36:00"
"SLQT","Small",NA,"No",2.58,2.566,2.542,1.83,40.98,"18.5","Good","Uptrend","Uptrend","Overbought",1.79,2.81,0.29,"Moderate","Price between support and resistance","-",2.57,"2.16-2.5","2.46-2.8","Neutral","True",5.57,-0.05,"2025-08-21 13:36:00"
"YMM","Large","Moderate","No",12.02,12.005,11.974,11.01,9.17,"3.17","Moderate","Uptrend","Uptrend","Overbought",10.7,13.65,1.23,"Moderate","Price between support and resistance","-",11.96,"11.39-11.93","11.34-12.7","Neutral","True",4.33,0.5,"2025-08-21 13:37:00"
"AEG","Large","Moderate","No",8.005,8.001,7.995,7.46,7.31,"7.16","Good","Uptrend","Uptrend","Overbought",6.96,8.28,0.27,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.9-8.11","Neutral","True",2.12,0.43,"2025-08-21 13:37:00"
"NDSN","Large","Good","Yes",223.48,223.337,223.177,213.52,4.66,"5.63","Moderate","Uptrend","Uptrend","Overbought",209.74,241.03,1.28,"Moderate","Price between support and resistance","-",226.25,"224.47-226.44","216.03-230.93","Neutral","True",1.95,7.77,"2025-08-21 13:37:00"
"NIO","Large",NA,"No",5.5658,5.558,5.557,5.07,9.78,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.81,0.16,"Moderate","Price between support and resistance","-",5.51,"5.25-5.59","5.48-5.69","Neutral","True",3.79,-1.64,"2025-08-21 13:35:00"
"CAAP","Mid","Moderate","No",22.46,22.446,22.44,20.81,7.93,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.31,"Moderate","Price between support and resistance","-",22.45,"22.42-22.47","21.79-23.84","Neutral","True",2.53,1.05,"2025-08-21 13:37:00"
"MNSO","Mid","Moderate","No",22.01,22.013,21.97,20.84,5.61,"8.59","Good","Mixed trend","Uptrend","-",18.11,23.38,0.35,"Moderate","Price between support and resistance","-",22.14,"21.93-22.48","21.07-22.96","Neutral","True",4.11,1.1,"2025-08-21 13:37:00"
"PKG","Large","Good","Yes",209.37,209.298,209.028,198.12,5.68,"0.48","Moderate","Mixed trend","Uptrend","Overbought",190.83,217.22,0.42,"Moderate","Price between support and resistance","-",208.78,"208.78-208.78","204.04-214.7","Neutral","True",2.12,10.02,"2025-08-21 13:37:00"
"HGER","-",NA,"No",24.59,24.575,24.563,24.45,0.57,"0.2","Moderate","Mixed trend","Uptrend","-",23.93,26.02,2.17,"Good","Price between support and resistance","-",24.48,"24.1-24.34","24.44-24.73","Neutral","True",1.28,NA,"2025-08-21 13:37:00"
