"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUUU","Mid",NA,"No",12.475,12.448,12.451,10.93,14.14,"5.44","Moderate","Uptrend","Uptrend","-",7.61,13.64,0.24,"Moderate","Price between support and resistance","-",12.51,"12.45-12.61","12.06-13.13","Neutral","True",5.44,-0.49,"2025-08-26 13:28:00"
"NUKK","Micro",NA,"No",6.506,6.44,6.421,4.94,31.7,"-1.01","Moderate","Uptrend","Uptrend","-",3.3,14.23,2.41,"Moderate","Price between support and resistance"," (Positive News)",6.48,"4.47-4.69","2.69-10.46","Neutral","True",11.94,-4.93,"2025-08-26 13:29:00"
"AIFF","Nano",NA,"No",2.9865,2.976,2.953,2.59,15.31,"17.48","Good","Uptrend","Uptrend","-",2.41,3.86,1.52,"Moderate","Price between support and resistance","-",3.08,"2.89-3.24","2.5-3.48","Neutral","True",5.2,-2.05,"2025-08-26 13:29:00"
"TLN","Large","Moderate","No",378.135,377.919,377.444,355.53,6.36,"5.54","Good","Uptrend","Uptrend","Overbought",313.36,402.96,0.38,"Good","Price between support and resistance","-",377.71,"369.86-378.48","372.8-383.43","Neutral","True",2.41,3.88,"2025-08-26 13:29:00"
"NUKKW","Small",NA,"No",0.148,0.139,0.134,0.075,97.33,"-","Moderate","Uptrend","Uptrend","-",0.07,0.22,0.91,"Hold","Price between support and resistance","-",0,"0.07-0.12","0.06-0.24","Neutral","True",10.41,-0.02,"2025-08-26 13:20:00"
"BENF","Nano",NA,"No",0.6209,0.592,0.557,0.389,59.61,"24","Good","Uptrend","Uptrend","Overbought",0.27,0.64,0.07,"Moderate","Price between support and resistance","-",0.62,"0.45-0.61","0.61-0.79","Higher","True",7.76,-4.88,"2025-08-26 13:30:00"
"SERA","Micro",NA,"No",3.14,3.131,3.112,2.64,18.94,"-","Moderate","Uptrend","Uptrend","Overbought",2.17,4.18,1.07,"Moderate","Price between support and resistance","-",3.12,"2.61-2.65","2.83-3.45","Neutral","True",9.35,-0.85,"2025-08-26 13:27:00"
"TYD","-",NA,"No",25.4,25.382,25.346,25.28,0.47,"-","Moderate","Uptrend","Uptrend","Overbought",24.23,26.22,0.7,"Good","Price between support and resistance","-",24.5,"24.89-25.15","25.22-25.58","Neutral","True",1.87,NA,"2025-08-26 13:02:00"
"ATAT","Mid","Moderate","No",36.925,36.932,36.903,35.1,5.2,"5.36","Moderate","Mixed trend","Uptrend","-",33.05,39.57,0.68,"Moderate","Price between support and resistance","-",36.55,"36.15-38.24","35.83-38.02","Neutral","True",2.15,1.26,"2025-08-26 13:26:00"
"BMO","Large","Good","No",118.49,118.495,118.449,113.77,4.15,"0.82","Moderate","Mixed trend","Uptrend","-",108.89,121.24,0.29,"Moderate","Price between support and resistance","-",117.66,"117.41-118.38","117.04-120.78","Neutral","True",0.95,7.78,"2025-08-26 13:23:00"
"BNS","Large","Good","No",60.27,60.261,60.246,57.32,5.15,"2.16","Good","Mixed trend","Uptrend","-",54.18,62.22,0.32,"Moderate","Price between support and resistance","-",60.48,"58.78-60.59","58.51-62.11","Neutral","True",0.84,3.44,"2025-08-26 13:26:00"
"CDLR","Small","Good","No",22.03,22.05,22.039,21.89,0.64,"-1.82","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.58,"Good","Price between support and resistance","-",21.56,"21.34-21.67","21.33-22.75","Neutral","True",3.63,1.22,"2025-08-26 13:15:00"
"SATS","Large",NA,"No",52.45,52.476,52.466,29.88,75.54,"82.4","Good","Mixed trend","Uptrend","-",26.45,56.43,0.15,"Moderate","Price between support and resistance","-",52.37,"46.78-53.3","46.57-58.35","Neutral","True",8.49,-1.06,"2025-08-26 13:28:00"
"DJT","Mid","Poor","No",18.4087,18.422,18.388,17.22,6.9,"8.41","Moderate","Mixed trend","Uptrend","-",16.6,21.39,1.65,"Moderate","Price between support and resistance"," (Positive News)",18.23,"17.23-18.26","17.73-19.08","Neutral","True",5.17,0.09,"2025-08-26 13:29:00"
"ALLR","Nano","Moderate","No",2.0409,2.024,2.001,0.941,116.89,"108.99","Moderate","Mixed trend","Uptrend","-",0.84,2.4,0.3,"Moderate","Price between support and resistance","-",2.02,"1.82-2.07","1.62-2.46","Neutral","True",6.4,5.75,"2025-08-26 13:29:00"
"SMTC","Mid","Poor","No",59.3933,59.409,59.314,51,16.46,"6.02","Good","Mixed trend","Uptrend","-",45.9,61.18,0.13,"Moderate","Price between support and resistance","-",58.9,"58.49-59","58.4-61.96","Neutral","True",4.56,0.63,"2025-08-26 13:29:00"
"UP","Mid",NA,"No",2.955,2.952,2.955,2.39,23.64,"-0.84","Moderate","Mixed trend","Uptrend","-",1.37,3.22,0.17,"Moderate","Price between support and resistance","-",2.93,"2.92-2.95","2.68-3.23","Neutral","True",11.04,-0.47,"2025-08-26 13:29:00"
"HKPD","Nano",NA,"No",1.5403,1.521,1.561,1.05,46.7,"14.86","Moderate","Mixed trend","Uptrend","-",0.96,2.64,1.88,"Moderate","Price between support and resistance","-",1.52,"1.15-1.81","1.1-1.99","Higher","True",13.38,0,"2025-08-26 13:30:00"
"VSME","Micro",NA,"No",1.53,1.547,1.541,1.23,24.39,"-","Moderate","Mixed trend","Uptrend","-",1.08,1.78,0.55,"Moderate","Price between support and resistance","-",1.52,"1.52-1.52","1.15-1.91","Neutral","True",7.92,-2.3,"2025-08-26 13:30:00"
"VERI","Micro",NA,"No",2.9221,2.907,2.897,2.35,24.34,"1.85","Moderate","Mixed trend","Uptrend","-",1.88,3.26,0.33,"Moderate","Price between support and resistance","-",2.89,"2.69-2.9","2.82-3.16","Neutral","True",8.92,-2.16,"2025-08-26 13:30:00"
"PACK","Small",NA,"No",5.8,5.83,5.826,4.83,20.08,"26.99","Moderate","Mixed trend","Uptrend","-",3.7,6.45,0.31,"Moderate","Price between support and resistance","-",5.8,"5.56-6.2","5.36-6.23","Neutral","True",5.06,-0.45,"2025-08-26 13:30:00"
"FEBO","Nano",NA,"No",0.91,0.905,0.894,0.74,22.97,"-","Moderate","Mixed trend","Uptrend","-",0.61,1.29,1.25,"Moderate","Price between support and resistance","-",0.85,"0.67-0.85","0.67-1.15","Neutral","True",9.99,-0.18,"2025-08-26 13:29:00"
"DOMO","Small",NA,"No",16.405,16.455,16.449,13.84,18.53,"10.51","Moderate","Mixed trend","Uptrend","Oversold",13.28,17.49,0.35,"Moderate","Price between support and resistance","-",16.25,"15.84-16.33","15.06-17.54","Neutral","True",4.56,-1.89,"2025-08-26 13:30:00"
"ASST","Micro",NA,"No",5.68,5.684,5.682,4.8,18.33,"8.59","Moderate","Mixed trend","Uptrend","-",3.7,10.69,2.53,"Moderate","Price between support and resistance","-",5.62,"5.09-5.67","5.27-6.09","Neutral","True",15.27,-0.93,"2025-08-26 13:30:00"
"LHAI","Micro","Poor","No",8.265,8.166,8.027,6.87,20.31,"5.7","Moderate","Mixed trend","Uptrend","Overbought",5.55,7.69,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",8.19,"7.17-7.84","7.95-8.83","Neutral","True",19.36,0.05,"2025-08-26 13:30:00"
"DSS","Nano",NA,"No",1.45,1.449,1.442,1.25,16,"-1.46","Moderate","Mixed trend","Uptrend","-",0.83,1.55,0.17,"Moderate","Price between support and resistance","-",1.44,"1.2-1.2","1.24-1.66","Neutral","True",6.72,-6.17,"2025-08-26 13:28:00"
"OBIO","Micro",NA,"No",2.9711,2.982,3,2.6,14.27,"2.49","Moderate","Mixed trend","Uptrend","Oversold",2.37,3.61,1.07,"Moderate","Price between support and resistance","-",2.94,"2.83-2.83","2.87-3.18","Neutral","True",7.11,-1.83,"2025-08-26 13:30:00"
"RR","Small",NA,"No",2.725,2.736,2.736,2.38,14.5,"7.1","Good","Mixed trend","Uptrend","-",1.87,2.84,0.14,"Moderate","Price between support and resistance","-",2.69,"2.4-2.54","2.59-2.86","Neutral","True",8.14,-0.16,"2025-08-26 13:30:00"
"UFO","-",NA,"No",33.0812,33.063,33.047,30.963,6.84,"4.28","Moderate","Mixed trend","Uptrend","Overbought",28.76,34.26,0.27,"Moderate","Price between support and resistance","-",33.07,"33.03-33.1","31.6-34.8","Neutral","True",1.66,NA,"2025-08-26 13:32:00"
"CRML","Small",NA,"No",7.145,7.12,7.143,6.3,13.41,"-1.9","Moderate","Mixed trend","Uptrend","-",3.64,7.6,0.13,"Moderate","Price between support and resistance"," (Positive News)",7.07,"5.9-6.26","6.48-7.81","Neutral","True",10.39,-1.79,"2025-08-26 13:35:00"
"IXHL","-",NA,"No",0.6818,0.683,0.696,0.741,-7.99,"24.33","Moderate","Mixed trend","Uptrend","Oversold",0.38,1.7,3.39,"Moderate","Price between support and resistance"," (Positive News)",0.82,"0.69-0.87","0.6-0.76","Neutral","True",32.68,NA,"2025-08-26 13:36:00"
"LWLG","Small",NA,"No",3.17,3.197,3.209,2.51,26.29,"-","Moderate","Downtrend","Uptrend","Oversold",1.73,3.65,0.33,"Moderate","Price between support and resistance","-",3.13,"3.12-3.18","2.68-3.66","Neutral","True",8.63,-0.17,"2025-08-26 13:30:00"
"PMEC","Micro",NA,"No",1.4199,1.416,1.4,1.69,-15.98,"-2.44","Moderate","Uptrend","Mixed trend","Overbought",1.37,1.79,6.86,"Good","Price between support and resistance"," (Positive News)",1.47,"1.36-1.51","0.22-2.83","Neutral","True",6.75,-0.05,"2025-08-26 13:36:00"
"BWLP","Mid","Good","No",15.07,15.051,15.083,15.99,-5.75,"-4.16","Good","Mixed trend","Mixed trend","-",13.09,16.97,0.96,"Moderate","Price between support and resistance","-",15.31,"15.09-15.69","14.78-15.25","Neutral","True",3.15,1.87,"2025-08-26 13:26:00"
"WBA","Large",NA,"Yes",11.975,11.979,11.981,11.97,0.04,"-0.2","Good","Mixed trend","Mixed trend","-",11.34,12.53,0.87,"Moderate","Price between support and resistance","-",11.91,"11.9-11.95","11.91-12.04","Neutral","True",0.67,-7.29,"2025-08-26 13:28:00"
"IBKR","Large","Moderate","No",62.94,62.963,62.94,62.76,0.29,"2.8","Moderate","Mixed trend","Mixed trend","-",59.91,215.74,50.43,"Good","Price between support and resistance","-",62.6,"62.53-65.28","61.76-64.08","Neutral","True",2.92,1.9,"2025-08-26 13:29:00"
