"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.24,"Moderate","Uptrend","Uptrend",3.38,4.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","4.24-4.24",4.24,"Neutral","4.2-4.28","True",5.69,-1.64,"2025-07-15 08:26:00"
"OKLO","Mid","No",61.66,"Good","Uptrend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.55-61.37",61.35,"Neutral","60.92-62.36","True",7.75,-0.47,"2025-07-15 08:26:00"
"BK","Large","Yes",94.35,"-","Mixed trend","Uptrend",92.471,95.36,"-","High Value Zone: near resistance; watch for pullback or reversal","94-94",94,"Neutral","86.29-102.41","True",2.62,6.13,"2025-07-15 08:19:00"
"SLV","ETF","No",34.66,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.72-34.74",34.73,"Higher","34.57-34.8","True",2.16,NA,"2025-07-15 08:28:00"
"BITO","ETF","No",22.5,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.47",22.44,"Neutral","22.41-22.56","True",3.72,NA,"2025-07-15 08:28:00"
"NVDY","ETF","No",17.79,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.8-17.81",17.8,"Neutral","17.7-17.88","True",6.13,NA,"2025-07-15 08:28:00"
"MARA","Mid","No",18.7901,"Moderate","Downtrend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",18.68,"Neutral","18.54-19.04","True",7.78,-1.09,"2025-07-15 08:26:00"
"NBIS","Large","No",51.99,"Moderate","Downtrend","Uptrend",43.89,52.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.7-51.7",51.7,"Higher","51.58-52.42","True",9.07,-1.65,"2025-07-15 08:27:00"
"PTIR","ETF","No",22.86,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",22.74,"Neutral","22.61-23.1","True",15.57,NA,"2025-07-15 08:28:00"
"AUR","Large","No",5.82,"Moderate","Uptrend","Uptrend",5.159,5.7653,"-","High Value Zone: near resistance; watch for pullback or reversal","5.66-5.7",5.79,"Higher","5.58-6.06","False",7.69,-0.47,"2025-07-15 08:27:00"
"ETHA","ETF","No",22.58,"Moderate","Uptrend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.47",22.47,"Neutral","22.39-22.77","False",6.13,NA,"2025-07-15 08:28:00"
"GOOGL","Large","Yes",182.13,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",178.36,"Neutral","181.36-182.9","False",3.71,8.96,"2025-07-15 08:27:00"
"WFC","Large","Yes",80.75,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","Balanced Zone: price is rising with room to resistance;","81.02-82.06",81.2,"Neutral","78.97-81.36","False",2.23,5.56,"2025-07-15 08:26:00"
"MP","Mid","No",53.8103,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","48.51-54.6",53.27,"Neutral","50.83-56.76","False",7.97,-0.63,"2025-07-15 08:26:00"
"PLTR","Large","Yes",148.68,"Moderate","Mixed trend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Neutral","148.16-149.18","False",5.78,0.23,"2025-07-15 08:26:00"
"RKLB","Large","No",43.57,"Moderate","Mixed trend","Uptrend",37.77,43.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.8-43.8",43.8,"Neutral","43.18-43.96","False",5.86,-0.41,"2025-07-15 08:26:00"
"ASTS","Large","No",48.24,"Moderate","Mixed trend","Uptrend",42.44,48.69,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.27-48.27",48.27,"Higher","48.16-48.37","False",6.51,-1.98,"2025-07-15 08:27:00"
"DPST","ETF","No",103.89,"-","Mixed trend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","103.01-104",103.04,"Neutral","100.13-107.3","False",8.09,NA,"2025-07-15 08:25:00"
"PLTU","ETF","No",72.19,"Moderate","Mixed trend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",71.94,"Neutral","71.44-72.94","False",11.48,NA,"2025-07-15 08:26:00"
"MSTU","ETF","No",10.07,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.03,"Neutral","9.97-10.19","False",15.78,NA,"2025-07-15 08:28:00"
"SPY","ETF","No",626.43,"Moderate","Mixed trend","Uptrend",619.52,626.8701,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.79-627.03",626.98,"Higher","625.42-627.44","False",2.22,NA,"2025-07-15 08:28:00"
"MSTY","ETF","No",22.34,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.3,"Neutral","22.25-22.43","False",8.5,NA,"2025-07-15 08:28:00"
