"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.2,37.213,37.169,36.79,1.11,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.96,42.49,1.25,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",36.98,"34-37"," + ",NA,"36.82-37.4","Neutral","Neutral","27.66-46.62","False",5.32,4.55,"2025-11-03 18:58:00","","","","","Undervalued","2025-11-03 18:58:00","2025-11-03 18:58:00",2025-11-03 18:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.25,0.416666666666667,0.5,52.3333333333333,5.32,0.0532,44.8466666666667,4.7,44.8466666666667,7,0,0,23.7866666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.15,268.195,268.317,270.37,-0.82,"-0.11","Good","Mixed trend","Mixed trend","Hold","-","Neutral",241.04,283.57,0.52,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",267.98,"265-268"," + Breakdown Signal + ",NA,"266.53-269.76","Neutral","Neutral","219.49-318.61","False",3.33,7.46,"2025-11-03 18:59:00","Good Fundamentals & Health","","","","","2025-11-03 18:59:00","2025-11-03 18:59:00",2025-11-03 18:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.52,0.173333333333333,0.5,46.9666666666667,3.33,0.0333,43.6533333333333,-15.5447962671022,43.6533333333333,7,0,0,23.1758333333333
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.8885,9.872,9.843,10.09,-2,"0.28","Moderate","Uptrend","Downtrend","Hold","-","Neutral",9.39,12.86,7.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Very Strong",9.78,"9-10"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","9.62-10.31","Neutral","Neutral","6.69-12.93","True",3.74,0.79,"2025-11-03 18:59:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-03 18:59:00","2025-11-03 18:59:00",2025-11-03 18:59:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,7.2,1,0.5,58,3.74,0.0374,48.26,8.6,48.26,5,0,8,22.915
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.5195,123.749,123.764,123.62,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.4,140.59,11.67,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",123.43,"117-123"," + Breakdown Signal + ",NA,"122.93-124.3","Neutral","Higher","120.98-137.91","False",1.95,7.96,"2025-11-03 18:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 18:11:00","2025-11-03 18:11:00",2025-11-03 18:11:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,11.67,1,0.5,62,1.95,0.0195,51.05,NA,51.05,7,0,0,24.0875
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",20.4901,21.03,21.171,21.5,-4.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.15,28.12,43.56,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",20.73,"17-21"," + Breakdown Signal + ",NA,"19.96-21.02","Neutral","Neutral","9.36-33.26","False",5.19,1.52,"2025-11-03 17:54:00","","","","","","2025-11-03 17:54:00","2025-11-03 17:54:00",2025-11-03 17:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,43.56,1,0.5,57,5.19,0.0519,45.31,NA,45.31,5,0,0,22.4525
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",10.3802,10.384,10.397,11.22,-7.48,"-1.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.72,14.95,6.47,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",10.34,"10-10"," + ",NA,"10.13-10.56","Neutral","Neutral","4.38-16.46","False",8.81,-1.27,"2025-11-03 18:58:00","","","","","","2025-11-03 18:58:00","2025-11-03 18:58:00",2025-11-03 18:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.47,1,0.5,59,8.81,0.0881,44.69,-17.031701452342,44.69,1,0,0,23.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.55,17.575,17.571,17.69,-0.79,"-0.22","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",17.29,20.45,9.48,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",17.49,"17-18"," + ",NA,"17.37-17.73","Neutral","Neutral","13.38-21.8","True",2.62,1.69,"2025-11-03 17:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 17:44:00","2025-11-03 17:44:00",2025-11-03 17:44:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,9.48,1,0.5,63,2.62,0.0262,51.88,-13.7903022024928,51.88,7,0,0,22.42
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",83.65,82.91,83.214,79.56,5.14,"3.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.23,105.25,5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",82.19,"66-82"," + Breakout Signal + ",NA,"82.07-84.38","Lower","Neutral","58.53-106.53","True",5.38,4.9,"2025-11-03 18:07:00","","","","","","2025-11-03 18:07:00","2025-11-03 18:07:00",2025-11-03 18:07:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,5,1,0,60,5.38,0.0538,49.62,5.4,49.62,7,0,0,26.23
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.57,9.447,9.39,9.07,5.51,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",8.73,12.37,4.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",9.32,"8-9"," + Breakout Signal + ",NA,"9.39-9.66","Lower","Neutral","2.63-12.41","True",5.24,-0.38,"2025-11-03 18:04:00","","","","","","2025-11-03 18:04:00","2025-11-03 18:04:00",2025-11-03 18:04:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,4.54,1,0,57,5.24,0.0524,50.26,NA,50.26,1,0,0,27.04
"ADEA","Technology","Software - Application","United States","Small","Good","No",14.5,14.449,14.421,17.04,-14.91,"-17.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.16,18.66,30.5,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Strong",14.17,"11-14"," + Weak Earnings","Breakdown Signal","12.5-16.59","Neutral","Neutral","9.3-19.3","True",4.37,0.74,"2025-11-03 18:54:00","","","","","","2025-11-03 18:54:00","2025-11-03 18:54:00",2025-11-03 18:54:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,30.5,1,0.5,64,4.37,0.0437,51.63,-8.8,51.63,7,0,0,22.9825
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.01,60.061,60.238,60.53,-0.86,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.5,66.47,10.82,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",59.68,"49-61"," + ",NA,"59.4-60.64","Neutral","Neutral","50.11-70.07","False",2.3,2.3,"2025-11-03 17:26:00","","","","","","2025-11-03 17:26:00","2025-11-03 17:26:00",2025-11-03 17:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.82,1,0.5,59,2.3,0.023,51.2,-1.36997244264423,51.2,5,0,0,25.175
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.3,15.34,15.335,15.48,-1.16,"-0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.71,18.15,4.19,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",15.26,"13-15"," + ",NA,"15.07-15.54","Neutral","Neutral","8.71-22.03","False",4.75,0.85,"2025-11-03 16:56:00","","","","","","2025-11-03 16:56:00","2025-11-03 16:56:00",2025-11-03 16:56:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,4.19,1,0.5,60.5,4.75,0.0475,51,-16.3647212259537,51,5,0,0,26.0625
