"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLNC","Small","No",5.96,"Good","Uptrend","Uptrend","-",5.93,"5.3-5.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.67-6.61",TRUE,8.83,-0.22,"2025-06-17 10:06:00"
"VERV","Small","No",10.915,"Moderate","Mixed trend","Uptrend","-",10.98,"10.98-10.98","Momentum Zone: price is rising; watch for volatility","Neutral","10.42-11.39",TRUE,10.45,-2.11,"2025-06-17 10:05:00"
"APPS","Small","No",6.7789,"Good","Mixed trend","Uptrend","-",6.71,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Higher","6.58-8.36",TRUE,10.24,-0.89,"2025-06-17 10:06:00"
"RDW","Mid","No",17.12,"Good","Mixed trend","Mixed trend","-",17.38,"16.8-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","16.08-17.68",TRUE,11.77,-2.27,"2025-06-17 10:05:00"
"ENPH","Mid","Yes",34.845,"Moderate","Mixed trend","Downtrend","-",36.96,"34.09-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","32.57-36.24",TRUE,8.38,1.09,"2025-06-17 10:05:00"
"FSLR","Large","Yes",144.1,"Good","Mixed trend","Downtrend","-",148.5,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","135.65-152.55",TRUE,7.32,11.78,"2025-06-17 10:05:00"
"RGC","Large","No",70,"Moderate","Mixed trend","Downtrend","-",75.2,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","54.87-84.95",TRUE,20.29,-0.01,"2025-06-17 10:05:00"
"SEDG","Small","No",15.5917,"Good","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","13.7-16.68",TRUE,9.21,-30.59,"2025-06-17 10:05:00"
"MMYT","Large","No",93.025,"Moderate","Mixed trend","Downtrend","-",92.1,"89.96-89.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","86.68-99.11",TRUE,5.32,0.83,"2025-06-17 10:06:00"
"SGRY","Mid","No",20.01,"Weak","Downtrend","Downtrend","-",19.78,"19.78-19.78","High Price Zone - price is high; watch for pullback or reversal","Higher","18.5-22.56",TRUE,2.82,-1.53,"2025-06-17 10:06:00"
"ORCL","Large","Yes",215.15,"Good","Uptrend","Uptrend","-",214.07,"210.91-210.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.45-219.33",FALSE,4.54,4.35,"2025-06-17 10:07:00"
"JBL","Large","Yes",200.54,"Good","Mixed trend","Uptrend","-",198.53,"183.01-183.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","183.4-217.68",FALSE,3.91,4.45,"2025-06-17 10:05:00"
"RDDT","Large","No",142.18,"Moderate","Mixed trend","Uptrend","-",140.76,"132-132","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.34-149.49",FALSE,10.54,4.98,"2025-06-17 10:05:00"
"SSL","Mid","No",5.43,"Moderate","Mixed trend","Uptrend","-",5.38,"5.34-5.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.28-5.58",FALSE,5.51,-4.34,"2025-06-17 10:06:00"
"FRO","Mid","No",19.575,"Good","Mixed trend","Uptrend","-",19.75,"19.75-19.75","Momentum Zone: price is rising; watch for volatility","Neutral","19.12-20.01",FALSE,5.29,1.57,"2025-06-17 10:06:00"
"SOXL",NA,"No",22.335,"Good","Mixed trend","Uptrend","-",22.12,"21.41-22.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.11-22.69",FALSE,13.7,NA,"2025-06-17 10:07:00"
"GUSH",NA,"No",26.23,"Moderate","Mixed trend","Uptrend","-",25.97,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.8-26.72",FALSE,7.65,NA,"2025-06-17 10:07:00"
"AMUU",NA,"No",28.3,"Moderate","Mixed trend","Uptrend","-",28.02,"26.93-26.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.04-28.95",FALSE,12.3,NA,"2025-06-17 10:07:00"
"T","Large","Yes",27.7745,"Moderate","Uptrend","Mixed trend","-",27.77,"27.7-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.54-28",FALSE,2.94,1.63,"2025-06-17 10:07:00"
"NVDA","Large","Yes",144.605,"Good","Mixed trend","Mixed trend","-",144.53,"143.91-144.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.94-145.32",FALSE,6.78,3.1,"2025-06-17 10:05:00"
"TSLA","Large","No",322.6862,"Moderate","Mixed trend","Mixed trend","-",325.96,"321.37-327.07","Momentum Zone: price is rising; watch for volatility","Neutral","320.4-325",FALSE,7.12,1.74,"2025-06-17 10:05:00"
"MSFT","Large","Yes",474.87,"Moderate","Mixed trend","Mixed trend","-",474.62,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Higher","472.93-476.8",FALSE,2.36,12.94,"2025-06-17 10:06:00"
"AMZN","Large","Yes",216.95,"Good","Mixed trend","Mixed trend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.68-218.29",FALSE,3.65,6.14,"2025-06-17 10:06:00"
"META","Large","Yes",700.25,"Good","Mixed trend","Mixed trend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Higher","695.35-705.19",FALSE,4.42,25.56,"2025-06-17 10:06:00"
"GOOGL","Large","Yes",175.2098,"Moderate","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.39-175.94",FALSE,3.68,8.96,"2025-06-17 10:06:00"
"LCID","Mid","No",2.22,"Moderate","Mixed trend","Mixed trend","-",2.2,"2.15-2.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.18-2.26",FALSE,7.39,-1.19,"2025-06-17 10:05:00"
"PLTR","Large","Yes",141.1001,"Good","Mixed trend","Mixed trend","-",141.82,"139.9-142.16","Momentum Zone: price is rising; watch for volatility","Higher","139.64-142.56",FALSE,10.08,0.23,"2025-06-17 10:05:00"
"QUBT","Mid","No",20.0719,"Good","Mixed trend","Mixed trend","-",20.12,"20.01-20.54","Momentum Zone: price is rising; watch for volatility","Neutral","19.44-20.72",FALSE,9.63,-0.54,"2025-06-17 10:05:00"
"QBTS","Mid","No",15.67,"Good","Mixed trend","Mixed trend","-",15.72,"15.44-16.06","Momentum Zone: price is rising; watch for volatility","Neutral","15.34-16.01",FALSE,10.47,-0.66,"2025-06-17 10:05:00"
"ACHR","Mid","No",10.3,"Moderate","Mixed trend","Mixed trend","-",10.2,"10.19-10.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.09-10.51",FALSE,9.84,-1.23,"2025-06-17 10:05:00"
"SOFI","Large","No",14.6485,"Moderate","Mixed trend","Mixed trend","-",14.66,"14.66-14.66","Momentum Zone: price is rising; watch for volatility","Higher","14.52-14.78",FALSE,7.23,0.43,"2025-06-17 10:05:00"
"RGTI","Mid","No",11.875,"Moderate","Mixed trend","Mixed trend","-",12.02,"11.98-12.06","Momentum Zone: price is rising; watch for volatility","Higher","11.71-12.06",FALSE,9.21,-0.8,"2025-06-17 10:05:00"
"NIO","Mid","No",3.495,"Moderate","Mixed trend","Mixed trend","-",3.47,"3.46-3.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.44-3.55",FALSE,6.47,-1.64,"2025-06-17 10:05:00"
"MARA","Mid","No",14.73,"Moderate","Mixed trend","Mixed trend","-",15,"14.97-15.02","Momentum Zone: price is rising; watch for volatility","Neutral","14.5-14.96",FALSE,9.48,-1.09,"2025-06-17 10:05:00"
"OKLO","Mid","No",66.72,"Good","Mixed trend","Mixed trend","-",66.19,"65.72-68.24","High Price Zone - price is high; watch for pullback or reversal","Higher","64.51-68.93",FALSE,9.81,-0.47,"2025-06-17 10:06:00"
"SRPT","Mid","No",22.45,"Moderate","Mixed trend","Mixed trend","-",22.23,"20.86-21.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.48-23.38",FALSE,9.57,-2.64,"2025-06-17 10:06:00"
"LLY","Large","Yes",798.63,"Good","Mixed trend","Mixed trend","-",791.63,"791.51-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","776.03-821.23",FALSE,4.56,12.28,"2025-06-17 10:06:00"
"HOOD","Large","No",75.774,"Good","Mixed trend","Mixed trend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Neutral","75.1-76.45",FALSE,7.94,1.75,"2025-06-17 10:07:00"
"SPXL",NA,"No",159.51,"Good","Mixed trend","Mixed trend","-",157.91,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.02-161",FALSE,7.08,NA,"2025-06-17 10:07:00"
"TNA",NA,"No",31.25,"Good","Mixed trend","Mixed trend","-",30.94,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.89-31.6",FALSE,8.41,NA,"2025-06-17 10:07:00"
"JNUG",NA,"No",85.3,"Moderate","Mixed trend","Mixed trend","-",84.68,"84.68-84.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.79-87.81",FALSE,8.02,NA,"2025-06-17 10:07:00"
"PLTU",NA,"No",67.44,"Good","Mixed trend","Mixed trend","-",67.8,"66.71-68.22","Momentum Zone: price is rising; watch for volatility","Neutral","65.52-69.08",FALSE,20.25,NA,"2025-06-17 10:07:00"
"NTLA","Small","No",9.645,"Moderate","Downtrend","Mixed trend","Buy Signal",9.52,"9.4-9.68","Momentum Zone: price is rising; watch for volatility","Higher","8.93-10.41",FALSE,7.72,-5.23,"2025-06-17 10:06:00"
"AAPL","Large","Yes",196.98,"Moderate","Mixed trend","Downtrend","-",193.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.19-197.79",FALSE,4.2,6.43,"2025-06-17 10:06:00"
"TMUS","Large","Yes",221.97,"Moderate","Mixed trend","Downtrend","-",220,"219-222.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.17-224.75",FALSE,3.26,10.23,"2025-06-17 10:06:00"
