"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",9.74,9.709,9.661,7.72,26.17,"6.7","Good","Uptrend","Uptrend","Overbought",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.69,"8.13-9.68","9.48-10.1","Neutral","True",6.84,-0.45,"2025-09-09 17:45:00"
"UNH","Large","Good","Yes",347.45,347.43,347.342,320.25,8.49,"3.96","Good","Uptrend","Uptrend","Overbought",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",347.66,"322.5-350.93","343.37-353.98","Neutral","True",5.78,23.09,"2025-09-09 17:45:00"
"PL","Mid",NA,"No",8.99,8.976,8.971,9.66,-6.94,"-11.08","Moderate","Uptrend","Uptrend","Overbought",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",9.1,"8.49-9.37","8.58-9.39","Neutral","True",6.04,-0.31,"2025-09-09 17:43:00"
"BHF","Mid","Good","No",49.301,48.969,48.737,43.38,13.65,"12.76","Good","Uptrend","Uptrend","Overbought",42.3,56.14,1.13,"Moderate","Price between support and resistance"," Positive News",49.05,"47.76-48.48","48.02-50.17","Neutral","True",3.67,8.75,"2025-09-09 16:47:00"
"TECK","Large","Poor","No",39.2,39.108,39.08,35.11,11.65,"16.63","Good","Uptrend","Uptrend","-",31.6,43.34,0.57,"Hold","Price between support and resistance","-",40.49,"39.05-41.47","38.21-40.12","Neutral","True",2.69,0.33,"2025-09-09 17:31:00"
"UUUU","Mid",NA,"No",13.14,13.123,13.121,11.9,10.42,"4.66","Moderate","Uptrend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",13.22,"12.23-13.42","12.86-13.53","Neutral","True",5.67,-0.49,"2025-09-09 17:47:00"
"WIX","Mid","Moderate","No",167.2699,166.93,166.137,153.08,9.27,"-0.69","Good","Uptrend","Uptrend","Overbought",135.99,171.3,0.14,"Moderate","Price between support and resistance","-",166.43,"153.08-164.82","164.58-171.31","Neutral","True",5.11,2.82,"2025-09-09 17:38:00"
"PONY","Mid",NA,"No",15.23,15.2,15.191,14.09,8.09,"0.13","Moderate","Uptrend","Uptrend","-",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",15.15,"14.24-15.28","14.98-15.61","Neutral","True",9.35,-0.9,"2025-09-09 17:48:00"
"TRML","Small",NA,"No",47.7197,47.657,47.63,30.18,58.12,"57.77","Good","Uptrend","Uptrend","Overbought",20.32,48.77,0.04,"Moderate","Price between support and resistance","Strong Buy Signal",47.66,"47.4-47.75","47.09-49.48","Higher","True",3.59,-3.44,"2025-09-09 17:35:00"
"WNW","Nano","Moderate","No",2.8,2.605,2.489,1.965,42.49,"7.66","Good","Uptrend","Uptrend","Overbought",1.67,3.68,0.77,"Moderate","Price between support and resistance","-",2.79,"2.04-2.71","2.13-3.43","Neutral","True",5.35,9.06,"2025-09-09 17:38:00"
