"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOLO","Micro","Moderate","No",6.07333333333333,6.044,6.032,5.56,9.23,"26.7","-","Uptrend","Uptrend","Hold","-",4.62,7.24,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",5.88,"5.83-6.01","5.53-6.65","Neutral","True",15.74,443.89,"2025-09-23 11:09:00"
"IPDN","Nano",NA,"No",4.18496666666667,4.166,4.116,2.86,46.33,"49.1","-","Uptrend","Uptrend","MomentumPullback","-",2.64,12.67,5.52,"Good","Excellent reward to risk ratio zone","-","Strong",3.92,"3.91-4.14","3.42-4.97","Neutral","True",15.42,-1.48,"2025-09-23 11:10:00"
"DOMH","Micro",NA,"No",8.14166666666667,8.082,8.02,6.95,17.15,"3.25","-","Uptrend","Uptrend","Hold","Overbought",5.49,8.59,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.84,"7.09-7.85","7.45-9.37","Neutral","True",10.73,-1.7,"2025-09-23 11:10:00"
"PLUG","Mid",NA,"No",2.77073333333333,2.78,2.795,2.65,4.56,"11.24","-","Mixed trend","Uptrend","Hold","-",1.56,3.23,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.83,"2.71-2.74","2.58-2.97","Neutral","True",8.96,-2.28,"2025-09-23 11:08:00"
"BETR","Small",NA,"No",62.1511666666667,62.343,62.342,49.98,24.35,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong",60.76,"59.22-61.53","59.15-68.83","Higher","True",6.64,-13.22,"2025-09-23 11:09:00"
"SAVA","Micro",NA,"No",2.81636666666667,2.83,2.875,2.32,21.4,"15.6","-","Mixed trend","Uptrend","Hold","Oversold",2.05,3.13,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.71,"2.56-2.71","2.57-3.02","Neutral","True",6.74,-2.63,"2025-09-23 11:09:00"
"GLTO","Nano",NA,"No",4.24823333333333,4.243,4.193,3,41.61,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.54,"Moderate","Low reward, High risk zone","-","Strong",3.92,"3.29-4.13","2.23-6.24","Neutral","True",9.32,-13.07,"2025-09-23 11:10:00"
"POET","Small",NA,"No",6.11613333333333,6.119,6.124,5.16,18.53,"1.54","-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",5.21,"5.1-5.21","5.87-6.8","Neutral","True",8.43,-0.81,"2025-09-23 11:10:00"
"UAMY","Small",NA,"No",7.62333333333333,7.638,7.662,6.45,18.19,"10.2","-","Mixed trend","Uptrend","Hold","-",3.95,8.35,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.09,"6.43-7.09","6.68-8.61","Neutral","True",8.92,-0.01,"2025-09-23 11:10:00"
"TOMZ","Nano",NA,"No",1.1,1.099,1.1,0.94,17.02,"-","-","Mixed trend","Uptrend","Hold","-",0.82,1.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",0.98,"0.94-1.06","0.08-2.12","Neutral","True",6.09,-0.23,"2025-09-23 11:10:00"
