"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",6.18666666666667,6.184,6.179,6.02,2.77,2.73,"Moderate","Uptrend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak",5.88,"6.07-6.13","6.15-6.24","Neutral","True",7.8,-1.58,"2025-09-18 06:59:00"
"IWM","-",NA,"No",242.356666666667,242.263,242.306,238.89,1.45,1.41,"Moderate","Uptrend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Moderate",237.16,"237.51-239.94","231.72-265.4","Higher","True",1.38,NA,"2025-09-18 07:00:00"
"PLUG","Mid",NA,"No",2.07833333333333,2.08,2.084,2,3.92,4,"Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2.01-2.05","2.01-2.18","Neutral","True",6.62,-2.28,"2025-09-18 06:59:00"
"BITF","Small",NA,"No",3.43,3.426,3.414,3.05,12.46,12.33,"Good","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"3.36-3.4","3.33-3.52","Neutral","True",6.67,-0.16,"2025-09-18 06:59:00"
"QBTS","Mid",NA,"No",23.1666666666667,23.168,23.196,22.54,2.78,2.78,"Moderate","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",22.54,"22.71-22.94","22.57-23.6","Neutral","True",6.65,-1.13,"2025-09-18 06:58:00"
"IONQ","Large",NA,"No",69.55,69.483,69.466,65.44,6.28,6.18,"Moderate","Mixed trend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.16-68.85","68.66-70.51","Neutral","True",6.73,-2.06,"2025-09-18 06:59:00"
"QUBT","Mid",NA,"No",18.55,18.556,18.58,17.71,4.74,4.77,"Moderate","Mixed trend","Uptrend","Hold","-",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate",18.56,"18.18-18.36","18.34-18.84","Higher","True",7.7,-0.74,"2025-09-18 06:59:00"
"HUT","Mid","Moderate","No",39.15,39.289,39.366,37.79,3.6,3.97,"Good","Mixed trend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.37-38.76","28.97-43.29","Lower","True",6.83,1.43,"2025-09-18 07:00:00"
"ZBAI","Nano",NA,"No",11.14,11.289,11.273,10.97,1.55,2.91,"Moderate","Mixed trend","Uptrend","Hold","-",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",10.78,"10.92-11.03","8.9-13.16","Lower","True",13.9,-7.2,"2025-09-18 06:49:00"
"NBTX","-",NA,"No",12.13,12.095,12.35,10.203,18.89,18.54,"Moderate","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.89-12.01","10.6-14.02","Higher","True",6.63,NA,"2025-09-18 07:00:00"
