"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",46.1601,46.17,46.18,46.17,46.35,46.37,46.03,46.18,46.161,46.164,46.52,-0.77,"-0.43","-","Mixed trend","Mixed trend","Hold","-","Neutral",45.88,54.01,27.54,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",46.13,"45.85-46.15"," + Breakdown Signal: below lower bollinger band limit + ",NA,"46-46.32","Neutral","Neutral","36.96-55.36","39.24-44.4","False",3.08,NA,"low","quiet",FALSE,0.0110497237569034,0.0218851570964276,-0.0647326261095428,-0.043092247726288,0.065250379362665,46.1390026739634,46.1181372691607,FALSE,"",4,43.4,4,-1,0.121634581448834,46.486,46.758,NA,TRUE,40.8485750498495,45.0474575867629,76.9565217391236,65.6521739130405,9.56399049152632,-12.6086956521621,2.00000000006537,0.00251097590731375,46.177252,46.1503541666667,46.1903676024042,46.1342523975958,FALSE,FALSE,48.1762613049014,45.1297486950986,5.76884844531941,1.91157174806913,0.0059992885379059,0.934260904734981,FALSE,FALSE,31.5649627654712,45.430440965864,-1.99279581062709,-13.2492012779553,-6.70957962813257,3.66067819447563,-1.28293413173652,-2.75942700653044,-1.27237728585179,-0.773645743766129,-1.27237728585179,-2.75942700653043,-1.28293413173652,3.66067819447564,6.75056409107279,FALSE,FALSE,-4.2901295290866,FALSE,"2026-04-27 15:16:00",48.1762613049014,45.1297486950986,46.03,46.37,"","","","","","2026-04-27 15:16:00","2026-04-27 15:16:00",2026-04-27 15:16:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,27.54,1,0.5,57,3.08,0.0308,47.42,-15.9689628281779,47.42,1,0,0,0,0,2.86923720307795,FALSE,7.17309300769488,"Hold",47,53,"Weak","Wait","Low (47%)","Hold · 47% Bullish · Weak Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","27.5:1 — Excellent R:R",17.1,0.5
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.73,266.7,266.71,266.7,266.09,268.36,265.07,267.08,266.723,266.558,271.06,-1.6,"-1.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",251.59,282.34,1.03,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",266.14,"260.89-266.53"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"265.19-268.27","Neutral","Neutral","223.31-309.22","215.99-259.44","False",2.05,7.89,"medium","normal",FALSE,0.034503709148749,0.123873873873889,0.161472024033048,0.114478746363895,0.0431333570879392,266.205974313824,265.706341417346,TRUE,"RSER",8,244.17,2,5,0.223860703717253,269.388,264.314,NA,FALSE,52.2133136128491,63.3225879733201,84.6937286298082,73.5551663747878,-0.479774863827064,-8.75656742556167,38.6178861788759,0.0906906941236848,266.376348,266.490328333333,266.823614529127,266.227635470873,FALSE,FALSE,277.389943733443,247.200056266557,7.34875481597453,3.95070031072459,0.104189746061635,5.88858744190612,FALSE,FALSE,31.8919009730846,54.2117966480441,-5.4943398651476,3.36769493101845,6.64081241004318,7.20659163987138,2.9050925925926,-2.31459439663065,-2.35750631474906,-1.59743230281118,-2.35750631474906,-2.31459439663065,2.9050925925926,7.20659163987138,12.2127348686085,FALSE,FALSE,-0.0277384983368005,FALSE,"2026-04-27 15:17:00",277.389943733443,247.200056266557,265.07,268.36,"","News Alert","","","","2026-04-27 15:17:00","2026-04-27 15:17:00",2026-04-27 15:17:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.03,0.343333333333333,0.5,52.8666666666667,2.05,0.0205,50.3833333333333,-7.3,50.3833333333333,7,50,0,0,0,3.18382402141184,FALSE,7.95956005352961,"Watch",50,50,"Moderate","Wait","Low (50%)","Watch · 50% Bullish · Moderate Setup · No Entry",32,"Weak intraday setup; avoid day trade.","News","1:1 — Acceptable R:R",6.1,5.5
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",197.775,197.76,197.81,197.78,198,201.42,196.2322,199.06,197.761,197.751,198.71,-0.47,"-0.74","-","Mixed trend","Mixed trend","Hold","-","Neutral",196.66,240.46,38.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",197.43,"192.7-198.77"," + Breakout Signal: above upper bollinger band limit + ",NA,"196.16-199.35","Neutral","Neutral","161.01-234.54","165.96-208.54","False",2.49,NA,"low","normal",FALSE,0.00252818931081329,0.0177000101142898,-0.0151664518086,0.0683060109289715,-0.518095621337492,197.506449742425,197.020346354709,TRUE,"MomentumPullback",7,192.23,1,7,0.140995460708466,200.386,205.693,NA,FALSE,64.4361686997875,52.4155923714856,61.0482818616814,65.7894736842113,-2.48166754386742,9.28664636798158,62.5000000000118,0.0167048496474607,197.70988,197.908305833333,197.891262424384,197.612637575616,FALSE,FALSE,215.904970846863,197.059529153137,4.23161045114357,1.80702778539004,0.0936331082587557,5.11144519443697,FALSE,FALSE,12.4326935301057,34.0796019870583,-1.0060467003498,-9.53480925807337,-9.22339009501079,-4.76935670261942,-3.41602773843825,-2.91345540228757,-1.35910224438902,-0.470534950430276,-1.35910224438902,-2.91345540228757,-3.41602773843825,-4.76935670261941,9.56332422731044,FALSE,TRUE,2.36617331256862,FALSE,"2026-04-27 15:20:00",215.904970846863,197.059529153137,196.23,201.42,"","","","","","2026-04-27 15:20:00","2026-04-27 15:20:00",2026-04-27 15:20:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,38.24,1,0.5,61,2.49,0.0249,54.01,-15.8,54.01,1,0,0,0,0,3.00980260956842,FALSE,7.52450652392104,"Watch",54,46,"Moderate","Moderate","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Entry Soon",30,"Weak intraday setup; avoid day trade.","","38.2:1 — Excellent R:R",21.8,0.4
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",4.815,4.81,4.82,4.81,3.89,4.87,3.89,4.52,4.819,4.793,3.94,22.21,"-2.13","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",2.77,4.98,0.08,"Moderate","Low reward High risk zone"," + ","Very Strong",4.69,"3.79-4.74"," + ","Upwards Momentum Signal","4.67-5.1","Neutral","Lower","2.37-5.3","1.81-2.58","True",7.09,-0.84,"high","normal",FALSE,0,0.521920668058463,1.6895459345301,0,1.15546218487396,4.67209741520831,4.61025477881886,TRUE,"RSER",5,2.58,3,2,3.45360419572291,4.151,3.512,NA,TRUE,42.037959758645,58.4090628055614,88.4080571799871,78.947368421053,-1.08620316222651,-14.7368421052625,0,0.0087005746938004,4.776918,4.77014583333333,4.86134340781357,4.69905659218643,FALSE,FALSE,4.41015463226051,2.31034536773948,4.06780366662631,9.57429820834149,0.0183797325739848,0.325338659887226,FALSE,TRUE,91.9269998279501,79.6968158744264,10.2978598312722,58.9108910891089,101.464435146444,73.2014388489209,57.8688524590164,21.8987341772152,30.8423913043478,22.2081218274112,30.8423913043478,21.8987341772152,57.8688524590164,73.2014388489209,90.8872454240705,FALSE,FALSE,18.2181974169763,TRUE,"2026-04-27 15:22:00",4.41015463226051,2.31034536773948,3.89,4.87,"","","","","","2026-04-27 15:22:00","2026-04-27 15:22:00",2026-04-27 15:22:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.25,0.3375,0.688125,0.788125,0.5,0.08,0.0266666666666667,0.5,52.0583333333333,7.09,0.0709,55.4641666666667,-80.8,55.4641666666667,1,0,0,0,0,9.09041485446638,FALSE,22.7260371361659,"Avoid",55,45,"Moderate","Moderate","Moderate (55%)","Avoid · 55% Bullish · Moderate Setup · Entry Soon",91,"Strong intraday momentum + volume.","Volume Surge","0.1:1 — Poor R:R",6.2,40.9
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",92.74,92.72,92.73,92.72,91.62,93.26,90.88,92.67,92.733,92.69,91.13,1.77,"0.06","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",90.34,118.71,10.82,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",92.5,"89.85-92.6"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","91.96-93.68","Neutral","Neutral","74.52-110.96","77.91-119.89","False",2.03,3.57,"medium","normal",FALSE,0.0215703192407205,0.11875202418223,0.151187904967603,0.189056338788956,0.0917381684744415,92.5278400796066,92.2619012352943,TRUE,"RSER",8,90.51,2,7,0.262316010664118,92.878,97.683,NA,FALSE,56.4349770100058,58.2422927514004,74.5651521967297,71.7948717948694,1.79949517668846,-14.3162393162391,59.2592592592557,0.0238222585020038,92.643502,92.57061,92.7971474557608,92.5543625442392,FALSE,FALSE,106.647527166166,89.9374728338336,4.96980934637094,3.70870558880528,0.0522500649954541,2.42378594369701,FALSE,TRUE,47.698826326988,31.9942289229433,6.02682734430806,-12.036422270701,-13.6177347242921,-10.2574027482098,-7.31561063361984,-3.39583333333334,1.13413304252998,1.76670690222759,1.13413304252998,-3.39583333333334,-7.31561063361984,-10.2574027482098,18.5796351685419,FALSE,TRUE,2.6168290003228,FALSE,"2026-04-27 15:22:00",106.647527166166,89.9374728338336,90.88,93.26,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 15:22:00","2026-04-27 15:22:00",2026-04-27 15:22:00,FALSE,FALSE,0.5,0.5,1,1,0,0.25,0.5,0.5,0.5,0.6375,0.6375,0.75,10.82,1,0.5,70.5,2.03,0.0203,63.72,4.2,63.72,7,0,0,0,0,4.8752843760455,FALSE,12.1882109401138,"Buy",64,36,"Moderate","Moderate","High (64%)","Buy · 64% Bullish · Moderate Setup · Entry Soon",49,"Neutral intraday — no clear edge.","","10.8:1 — Excellent R:R",28.3,2.3
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",43.96,43.94,44,43.97,43.78,44.44,43.78,44.12,43.954,43.95,43.84,0.27,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",40.32,45.44,0.41,"Moderate","Low reward High risk zone"," + ","Weak",43.81,"42.57-44.06"," + ",NA,"43.34-44.58","Neutral","Neutral","37.97-49.95","36.06-39.31","False",2.06,4.52,"low","0",FALSE,0.0682904620987961,0.113869278068787,-0.357001190003964,-0.621679665423304,NA,43.8439759659812,43.7277443824247,FALSE,"",5,39.71,3,-1,0.270747455186608,43.632,42.556,NA,TRUE,56.9064781724166,49.3163108407496,86.6666666666674,72.0000000000027,11.4197530864192,-15.9999999999968,0,0.0324229856734735,44.0276,NA,43.9890087673235,43.8702312326765,FALSE,FALSE,44.3875669750452,40.2404330249548,5.94700222069637,7.20419854336362,0.0260774227368602,0.806519623102478,FALSE,FALSE,88.9357446347606,69.8348820649023,0.819796318966439,10.0650976464697,8.57001728821931,9.43490166791137,4.24472373725397,1.92441456063065,1.40715109573241,0.27372262773722,1.40715109573242,1.92441456063064,4.24472373725397,9.43490166791137,10.3058879796812,FALSE,FALSE,0.398961774887729,FALSE,"2026-04-27 15:15:00",44.3875669750452,40.2404330249548,43.78,44.44,"","","","","Undervalued","2026-04-27 15:15:00","2026-04-27 15:15:00",2026-04-27 15:15:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.41,0.136666666666667,0.5,51.7333333333333,2.06,0.0206,52.8066666666667,NA,52.8066666666667,7,0,0,0,0,4.88041150886584,FALSE,12.2010287721646,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",49,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",3.7,8
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",150.535,150.53,150.54,150.54,150.42,150.69,150.075,150.4,150.517,150.483,150.49,0.03,"-","-","Uptrend","Uptrend","Hold","-","Neutral",139.7,154.89,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",150.4,"149.26-150.4"," + Breakout Signal: above upper bollinger band limit + ",NA,"150.19-150.88","Neutral","Neutral","137.79-163.28","127.21-138.04","False",1.38,NA,"medium","normal",FALSE,0.0166101920138235,0.0564971751412482,0.0531720447974372,0.0465224470807119,0.143028206492818,150.397188680061,150.306369588647,TRUE,"Breakout",11,136.08,2,10,0.0942739625375811,150.003,146.752,NA,FALSE,92.433489671931,67.3103722781203,95.2777777777639,95.8333333333373,1.20370370370541,0.833333333360017,83.3333333333491,0.00974679434674549,150.46,150.446916666667,150.543144658695,150.401355341305,FALSE,FALSE,155.602033516607,135.344466483392,7.72716725845845,6.61104316640692,0.0228287597862785,2.00053877648477,FALSE,FALSE,66.5709201748136,65.4761993728965,0.0958443457578397,2.61417859577369,7.87946108642684,11.8803418803419,2.81743050338092,0.0831061764510338,0.24305786774989,0.0299023190909612,0.243057867749896,0.0831061764510421,2.81743050338092,11.8803418803419,14.9674143018626,FALSE,FALSE,-1.50318361532543,FALSE,"2026-04-27 15:19:00",155.602033516607,135.344466483392,150.07,150.69,"","","","","","2026-04-27 15:19:00","2026-04-27 15:19:00",2026-04-27 15:19:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.4,0.133333333333333,0.5,50.6666666666667,1.38,0.0138,56.9533333333333,NA,56.9533333333333,1,0,0,0,0,3.41484610237538,FALSE,8.53711525593844,"Watch",57,43,"Good","Moderate","Moderate (57%)","Watch · 57% Bullish · Good Setup · Entry Soon",34,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3,7.1
"ADP","Technology","Software - Application","United States","Large","Good","Yes",198.25,198.31,198.4,198.36,195.85,199.45,195.7,198.2,198.241,198.127,196.53,0.88,"-0.49","-","Mixed trend","Mixed trend","Hold","-","Neutral",194.48,229.71,8.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",197.56,"192.27-198.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"196.96-199.56","Neutral","Neutral","145.59-216.71","160.89-248.64","False",2.51,10.41,"medium","normal",FALSE,0.00756677680529995,0.050466818067118,0.230036148537634,0.318793644367977,-0.12091289233715,197.559747283349,197.170622813573,TRUE,"MomentumPullback",10,185.48,2,5,0.362552302561807,198.761,200.719,NA,TRUE,54.333292356716,60.3904917786879,78.3597883597877,78.8888888888886,-5.21687610229288,2.69841269841216,57.7777777777772,0.0495479565667919,197.9016,197.825046666667,198.447062673506,197.730187326494,FALSE,FALSE,208.012006116743,191.585993883257,5.2024065411876,5.33435526607687,0.10556421762107,4.99273217557701,FALSE,FALSE,43.2859810337798,43.4968637420185,2.99044735093941,-18.7333469973355,-4.92518703241896,-1.49068322981366,1.46893233698434,-2.04555561045506,-1.70558778323169,0.875184450211163,-1.70558778323169,-2.04555561045505,1.46893233698433,-1.49068322981366,8.57370202306958,FALSE,FALSE,-0.0254934208662672,FALSE,"2026-04-27 15:21:00",208.012006116743,191.585993883257,195.7,199.45,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 15:21:00","2026-04-27 15:21:00",2026-04-27 15:21:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.35,1,0.5,66,2.51,0.0251,56.49,-15.8,56.49,7,0,0,0,0,3.4573268651723,FALSE,8.64331716293075,"Watch",56,44,"Moderate","Moderate","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Entry Soon",35,"Weak intraday setup; avoid day trade.","","8.3:1 — Excellent R:R",16.3,1.6
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",138.2,138,138.11,138.06,138.19,141.09,137.95,139.37,138.222,138.283,138.08,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",136.57,158.18,12.26,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",137.98,"134.36-139.03"," + Breakdown Signal: below lower bollinger band limit + ",NA,"136.67-139.81","Neutral","Neutral","114.89-161.51","109.14-136.1","False",2.37,21.29,"low","quiet",FALSE,-0.0343586683303594,-0.16073976412796,-0.126467931345988,-0.122859001228602,-0.956749202709004,138.06800924968,137.719602999295,FALSE,"",6,130.18,6,1,0.233170811409868,139.522,141.363,NA,TRUE,28.4464613744468,41.985628887583,21.2121212121241,18.1818181818182,-4.62962962963003,3.03030303030016,49.9999999999858,0.0360555127379215,138.2503,138.56417,138.46943460812,138.14731539188,FALSE,FALSE,151.102356405234,133.009643594766,3.89372249416786,1.24852136476446,0.0720220189246813,4.14329717618871,FALSE,TRUE,25.4786950177431,44.3784247202649,0.221727442819926,-4.22730422730424,3.87853277209861,3.61373519268256,-6.99865410497982,-5.63332195288494,-0.0506255876184433,0.086906141367306,-0.0506255876184469,-5.63332195288494,-6.99865410497982,3.61373519268255,13.6025571691551,FALSE,FALSE,-1.75955179306419,FALSE,"2026-04-27 15:15:00",151.102356405234,133.009643594766,137.95,141.09,"","","","","Undervalued","2026-04-27 15:15:00","2026-04-27 15:15:00",2026-04-27 15:15:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,12.26,1,0.5,62,2.37,0.0237,50.63,NA,50.63,7,0,0,0,0,2.28355637336902,FALSE,5.70889093342255,"Hold",51,49,"Moderate","Low","Low (51%)","Hold · 51% Bullish · Moderate Setup · Wait for Entry",23,"Weak intraday setup; avoid day trade.","","12.3:1 — Excellent R:R",14.6,1
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.425,99.41,99.42,99.41,99.52,99.58,99.3638,99.46,99.425,99.427,99.59,-0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",97.17,103.07,1.62,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",99.41,"98.98-99.44"," + Breakdown Signal: below lower bollinger band limit + ",NA,"99.34-99.51","Neutral","Neutral","97.15-101.72","96.52-98.87","False",0.36,NA,"low","normal",FALSE,0.000804633077256981,0,-0.0301643959579721,0.0100588442387878,0.0503144654088022,99.4113510049683,99.3756636614417,FALSE,"",5,98.39,3,2,0.0175525308549095,99.523,99.438,NA,FALSE,44.9041410516619,47.1231582569626,41.9831223628573,31.645569620227,4.00843881856888,0,49.9999999999289,0.00219134661645738,99.4351,99.4190358333333,99.4350701541993,99.4176198458007,FALSE,FALSE,100.011354321332,98.7841456786678,5.42285339357746,2.63569793696377,0.00864943000431756,0.35280462854439,FALSE,FALSE,35.5451763970454,50.2415216305536,-3.02981244097362,0.247025610002007,0.56134317791038,1.23714489359536,-0.095458199356912,-0.41566506410257,-0.185724324866984,-0.165679285068788,-0.185724324866987,-0.415665064102566,-0.0954581993569126,1.23714489359537,1.24231336337743,FALSE,FALSE,-0.706629795174327,FALSE,"2026-04-27 15:19:00",100.011354321332,98.7841456786678,99.36,99.58,"","","","","","2026-04-27 15:19:00","2026-04-27 15:19:00",2026-04-27 15:19:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.62,0.54,0.5,47.8,0.36,0.0036,45.54,NA,45.54,1,0,0,0,0,2.21363332218133,FALSE,5.53408330545333,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",22,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",3.7,2.3
