"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXEL","Large","No",44.295,"Moderate","Uptrend","Uptrend","-",47.44,"44.33-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.74-47.85",TRUE,2.47,2.19,"2025-06-23 13:32:00"
"MBLY","Large","No",16.005,"Moderate","Uptrend","Uptrend","-",15.92,"15.35-15.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.67-16.6",TRUE,4.74,-3.68,"2025-06-23 13:33:00"
"CDTX","Small","No",41.875,"Moderate","Mixed trend","Uptrend","-",42,"42-42","Momentum Zone: price is rising; watch for volatility","Neutral","22.71-61.63",TRUE,6.75,-26.68,"2025-06-23 13:33:00"
"NTRS","Large","Yes",120.22,"Good","Mixed trend","Uptrend","-",119.02,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","117.42-122.99",TRUE,3.76,10.72,"2025-06-23 13:33:00"
"ZETA","Mid","No",16.22,"Moderate","Mixed trend","Uptrend","-",16.26,"15.28-17.01","Momentum Zone: price is rising; watch for volatility","Neutral","15.44-17",TRUE,7.9,-0.25,"2025-06-23 13:33:00"
"MANU","Mid","No",18.385,"Good","Mixed trend","Uptrend","-",18.21,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.9-19.09",TRUE,2.38,-0.52,"2025-06-23 13:33:00"
"SPTN","Small","No",26.485,"Moderate","Mixed trend","Uptrend","-",26.4,"26.4-26.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.25-26.72",TRUE,2.97,-0.31,"2025-06-23 13:33:00"
"CRMD","Small","No",16.516,"Good","Mixed trend","Uptrend","-",16.35,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.62-18.83",TRUE,6.09,0.25,"2025-06-23 13:33:00"
"LAB","Small","No",1.26,"Moderate","Mixed trend","Uptrend","-",1.3,"1.15-1.35","Momentum Zone: price is rising; watch for volatility","Neutral","1.08-1.44",TRUE,7.8,-0.32,"2025-06-23 13:33:00"
"HIMS","Mid","No",42.885,"Moderate","Mixed trend","Downtrend","-",50.31,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","35.67-47.27",TRUE,9.93,0.68,"2025-06-23 13:32:00"
"TSLA","Large","No",352.31,"Good","Uptrend","Uptrend","-",350.55,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","346.78-360.62",FALSE,7.2,1.74,"2025-06-23 13:32:00"
"PLTR","Large","Yes",139.7702,"Good","Uptrend","Uptrend","-",139.07,"136.59-138.41","High Price Zone - price is high; watch for pullback or reversal","Higher","138.18-141.36",FALSE,7.67,0.23,"2025-06-23 13:32:00"
"EDU","Mid","No",49.22,"Good","Uptrend","Uptrend","-",48.97,"48.49-48.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.72-50.23",FALSE,3.63,2.3,"2025-06-23 13:33:00"
"OLLI","Mid","No",128.34,"Good","Uptrend","Uptrend","-",127.7,"125.83-125.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.1-130.54",FALSE,4.13,3.25,"2025-06-23 13:33:00"
"ASTS","Large","No",48.43,"Good","Uptrend","Uptrend","-",48.19,"43.55-45.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.69-50.18",FALSE,6.98,-1.98,"2025-06-23 13:33:00"
"SPUU",NA,"No",147.3343,"-","Uptrend","Uptrend","-",146.59,"144.63-144.63","High Price Zone - price is high; watch for pullback or reversal","Lower","144.2-148.06",FALSE,4.55,NA,"2025-06-23 13:35:00"
"NVDA","Large","Yes",144.64,"Good","Mixed trend","Uptrend","-",143.19,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.79-145.44",FALSE,6.82,3.11,"2025-06-23 13:32:00"
"MSFT","Large","Yes",486.19,"Good","Mixed trend","Uptrend","-",481.33,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","482.95-489.63",FALSE,2.36,12.94,"2025-06-23 13:33:00"
"F","Large","Yes",10.6801,"Good","Mixed trend","Uptrend","-",10.64,"10.57-10.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.59-10.77",FALSE,3.78,1.25,"2025-06-23 13:32:00"
"AMD","Large","Yes",129.4799,"Good","Mixed trend","Uptrend","-",128.44,"128-130.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.59-131.36",FALSE,6.42,1.37,"2025-06-23 13:32:00"
"RKLB","Large","No",31.85,"Good","Mixed trend","Uptrend","-",31.53,"28.94-31.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.68-33.35",FALSE,8.53,-0.41,"2025-06-23 13:32:00"
"BRFS","Mid","No",3.9,"Good","Mixed trend","Uptrend","-",3.86,"3.82-3.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.82-4.03",FALSE,4.8,0.43,"2025-06-23 13:32:00"
