"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGEN","Small",NA,"No",2.819,"Good","Mixed trend","Uptrend",1.58,2.97,0.12,"Moderate","Price between support and resistance","-",2.79,"2.67-2.87","2.28-3.28","Neutral","True",6.18,-0.55,"2025-08-15 10:09:00"
"HSAI","Mid",NA,"No",26.745,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.24,"Moderate","Price between support and resistance","-",26.48,"24.88-25.22","25.41-28.09","Neutral","True",6.78,-0.01,"2025-08-15 10:09:00"
"XNET","Small",NA,"No",6.56,"Good","Mixed trend","Uptrend",4.37,6.89,0.15,"Moderate","Price between support and resistance","-",5.55,"5.38-5.55","6.28-7.31","Neutral","True",8.23,-0.05,"2025-08-15 10:09:00"
"AMAT","Large","Good","Yes",166.025,"Moderate","Mixed trend","Downtrend",173.01,205.65,-5.67,"Moderate","Low Value Zone","-",164.36,"162.84-164.44","162.87-169.23","Neutral","True",2.51,8.23,"2025-08-15 10:08:00"
"AMZN","Large","Good","Yes",232.4574,"Good","Uptrend","Uptrend",214.23,241.86,0.52,"Moderate","Price between support and resistance","-",232.38,"232.17-232.46","231.37-233","Neutral","False",1.91,6.56,"2025-08-15 10:08:00"
"META","Large","Good","Yes",791.72,"Good","Uptrend","Uptrend",701.86,813.39,0.24,"Hold","Price between support and resistance","-",787.76,"784.95-784.95","783.58-799.86","Neutral","False",2.33,27.53,"2025-08-15 10:11:00"
"GOOGL","Large","Good","Yes",205.52,"Good","Uptrend","Uptrend",177.7,210.2,0.17,"Moderate","Price between support and resistance","-",204.49,"204.43-204.43","203.83-207.1","Neutral","False",1.68,9.38,"2025-08-15 10:11:00"
"SPOT","Large","Moderate","No",740.04,"Good","Uptrend","Uptrend",670.17,802.7,0.9,"Moderate","Price between support and resistance","-",717,"700.45-717","731.56-776.93","Higher","False",4.09,4.54,"2025-08-15 10:09:00"
"SGML","Small",NA,"No",6.84,"Good","Uptrend","Uptrend",5.24,7.75,0.57,"Moderate","Price between support and resistance","-",5.76,"5.5-5.76","6.46-8.17","Higher","False",6.99,-0.33,"2025-08-15 10:09:00"
"EVLV","Small",NA,"No",8.445,"Good","Uptrend","Uptrend",5.91,9.11,0.26,"Hold","Price between support and resistance","-",7.84,"7.47-7.84","7.43-9.46","Neutral","False",4.78,-0.28,"2025-08-15 10:09:00"
"GGLL","ETF",NA,"No",46.28,"Good","Uptrend","Uptrend",36.14,47.35,0.11,"Hold","Price between support and resistance","-",46.05,"45.9-45.9","45.29-47.27","Neutral","False",3.36,NA,"2025-08-15 10:10:00"
"JEPQ","ETF",NA,"No",55.82,"Moderate","Uptrend","Uptrend",52.86,57.16,0.45,"Good","Price between support and resistance","-",54.88,"54.7-55.26","55.67-55.97","Neutral","False",0.76,NA,"2025-08-15 10:11:00"
"OPEN","Mid",NA,"No",3.2988,"Good","Mixed trend","Uptrend",1.25,5.08,0.87,"Hold","Price between support and resistance","-",3.27,"3.03-3.34","3.04-3.54","Neutral","False",15.1,-0.43,"2025-08-15 10:08:00"
"INTC","Large",NA,"Yes",24.375,"Moderate","Mixed trend","Uptrend",19.83,25.7,0.29,"Hold","Price between support and resistance","-",24.59,"24.43-24.93","24.14-24.89","Higher","False",4.22,-4.77,"2025-08-15 10:08:00"
"NU","Large","Moderate","No",13.6643,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.42,"Moderate","Price between support and resistance","-",13.19,"12.99-13.19","13.26-14.09","Neutral","False",3.17,0.44,"2025-08-15 10:08:00"
"WULF","Mid",NA,"No",8.755,"Good","Mixed trend","Uptrend",4.57,9.42,0.16,"Hold","Price between support and resistance","-",8.67,"8.32-8.71","8.28-9.23","Neutral","False",7.71,-0.35,"2025-08-15 10:08:00"
"UNH","Large","Good","Yes",301.4,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.57,"Moderate","Price between support and resistance","-",301.67,"299.79-306.8","294.91-307.65","Neutral","False",6.17,23.1,"2025-08-15 10:08:00"
"BHC","Mid","Moderate","No",7.895,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.45,"Hold","Price between support and resistance","-",8.26,"8.26-8.31","7.68-8.48","Higher","False",4.25,0.26,"2025-08-15 10:09:00"
"FROG","Mid",NA,"No",44.81,"Good","Mixed trend","Uptrend",39.45,47.69,0.54,"Moderate","Price between support and resistance","-",43.79,"42.85-43.79","38.53-48.84","Neutral","False",3.43,-0.77,"2025-08-15 10:09:00"
"SSRM","Mid","Moderate","No",16.78,"Good","Mixed trend","Uptrend",12.52,17.18,0.09,"Hold","Price between support and resistance","-",16.25,"16.14-16.25","16.18-17.38","Neutral","False",3.75,0.78,"2025-08-15 10:09:00"
"SONY","Large","Moderate","No",28.8,"Moderate","Mixed trend","Uptrend",24.74,29.82,0.25,"Hold","Price between support and resistance","-",29.11,"29.11-29.11","28.52-28.96","Neutral","False",2.15,1.33,"2025-08-15 10:09:00"
"JNUG","ETF",NA,"No",91.1999,"Good","Mixed trend","Uptrend",77.8,95.3,0.31,"Hold","Price between support and resistance","-",89.18,"89.38-90.01","89.26-91.95","Lower","False",6.57,NA,"2025-08-15 10:10:00"
"LABU","ETF",NA,"No",69.8,"Moderate","Mixed trend","Uptrend",58.54,72.06,0.2,"Hold","Price between support and resistance","-",69.99,"69.99-69.99","68.78-70.73","Neutral","False",6.51,NA,"2025-08-15 10:10:00"
"METU","ETF",NA,"No",50.5557,"Good","Mixed trend","Uptrend",41.8,52.34,0.2,"Hold","Price between support and resistance","-",49.69,"49.32-49.69","48.91-52.2","Neutral","False",4.67,NA,"2025-08-15 10:10:00"
"UDOW","ETF",NA,"No",99.01,"Moderate","Mixed trend","Uptrend",89.72,102.58,0.38,"Moderate","Price between support and resistance","-",100.39,"100.28-100.5","97.69-100.33","Neutral","False",3.06,NA,"2025-08-15 10:11:00"
"DIA","ETF",NA,"No",450.07,"Moderate","Mixed trend","Uptrend",427.19,462.24,0.53,"Moderate","Price between support and resistance","-",451.98,"451.74-452.1","448.12-451.08","Neutral","False",1,NA,"2025-08-15 10:11:00"
"VEA","ETF",NA,"No",58.885,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.4,"Moderate","Price between support and resistance","-",57.82,"57.7-58.29","58.86-58.92","Neutral","False",1.2,NA,"2025-08-15 10:11:00"
"MA","Large","Good","Yes",585.8275,"Moderate","Mixed trend","Uptrend",547.25,608.12,0.58,"Moderate","Price between support and resistance","-",574.28,"574.11-579.97","580.83-590.83","Neutral","False",1.54,14.83,"2025-08-15 10:11:00"
"NFLX","Large","Good","Yes",1238.76,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.28,"Moderate","Price between support and resistance","-",1233.88,"1233.88-1233.88","1229.26-1242.94","Lower","False",2.62,23.5,"2025-08-15 10:11:00"
"JNJ","Large","Good","Yes",175.935,"Moderate","Mixed trend","Uptrend",156.34,180.52,0.23,"Moderate","Price between support and resistance","-",172.48,"172.42-174.18","174.37-177.5","Neutral","False",1.39,9.35,"2025-08-15 10:11:00"
"ABBV","Large","Poor","Yes",204.765,"Moderate","Mixed trend","Uptrend",184.87,210.65,0.3,"Moderate","Price between support and resistance","-",200.9,"200.66-202.71","204.36-205.87","Higher","False",2.4,2.11,"2025-08-15 10:11:00"
"LIN","Large","Good","Yes",480.29,"Moderate","Mixed trend","Uptrend",454.65,492.65,0.48,"Moderate","Price between support and resistance","-",470.4,"470.68-475.49","476.27-484.11","Neutral","False",1.28,14.09,"2025-08-15 10:11:00"
"MRK","Large","Good","Yes",83.765,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.61,"Moderate","Price between support and resistance","-",82.32,"82.08-82.92","82.61-84.92","Neutral","False",3.27,6.49,"2025-08-15 10:11:00"
"T","Large","Good","Yes",28.7647,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.63,"Moderate","Price between support and resistance","-",28.74,"28.72-28.75","28.5-29.03","Neutral","False",2.24,1.75,"2025-08-15 10:12:00"
"VXUS","ETF",NA,"No",71.46,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-",69.58,"70.03-70.75","71.43-71.53","Higher","False",1.21,NA,"2025-08-15 10:12:00"
"IXUS","ETF",NA,"No",79.98,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-",78.4,"78.38-79.18","79.56-80.4","Neutral","False",0.86,NA,"2025-08-15 10:12:00"
"VT","ETF",NA,"No",133.48,"Moderate","Mixed trend","Uptrend",125.6,136.89,0.43,"Moderate","Price between support and resistance","-",130.34,"130.81-132.15","133-134","Neutral","False",0.97,NA,"2025-08-15 10:12:00"
"IEFA","ETF",NA,"No",86.095,"Good","Mixed trend","Uptrend",81.05,88.11,0.4,"Moderate","Price between support and resistance","-",84.28,"84.38-85.24","85.93-86.24","Neutral","False",1.15,NA,"2025-08-15 10:12:00"
"VWO","ETF",NA,"No",51.4233,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.55,"Moderate","Price between support and resistance","-",49.98,"50.39-50.91","51.17-51.69","Neutral","False",1.16,NA,"2025-08-15 10:12:00"
"LEN","Large","Good","Yes",132.25,"Moderate","Downtrend","Uptrend",109.67,139.14,0.31,"Hold","Price between support and resistance","-",129.36,"129.6-130.93","126.02-134.36","Neutral","False",3.47,12.07,"2025-08-15 10:09:00"
"MSFT","Large","Good","Yes",524.0778,"Good","Uptrend","Mixed trend",487.28,567.98,1.19,"Moderate","Price between support and resistance","-",513.52,"513.6-518.84","521.49-526.59","Neutral","False",1.22,13.64,"2025-08-15 10:11:00"
"PLTR","Large","Moderate","Yes",176.9488,"Good","Uptrend","Mixed trend",144.16,194.28,0.53,"Hold","Price between support and resistance","-",180.07,"180.07-180.07","174.11-179.93","Neutral","False",3.95,0.31,"2025-08-15 10:08:00"
"AMD","Large","Moderate","Yes",179.2,"Good","Uptrend","Mixed trend",143.89,190.86,0.33,"Moderate","Price between support and resistance","-",180.84,"180.79-180.88","177.35-181.02","Neutral","False",2.32,1.66,"2025-08-15 10:08:00"
"BBAI","Mid",NA,"No",5.79,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.97,"Moderate","Price between support and resistance","-",5.8,"5.78-5.8","5.67-5.91","Neutral","False",7.78,-1.58,"2025-08-15 10:08:00"
"RBLX","Large",NA,"No",115.43,"Moderate","Uptrend","Mixed trend",107.7,153.99,4.98,"Moderate","Price between support and resistance","-",112.7,"112.65-114.28","108.61-118.82","Neutral","False",3.35,-1.42,"2025-08-15 10:09:00"
"ASML","Large","Good","No",746.7033,"Good","Uptrend","Mixed trend",710.25,845.2,2.7,"Good","Price between support and resistance","-",732.06,"731.77-738.35","735.89-779.21","Higher","False",2.1,28.09,"2025-08-15 10:09:00"
"UAA","Mid","Moderate","No",5.25,"Moderate","Uptrend","Mixed trend",4.83,7.74,6,"Hold","Price between support and resistance","-",5.22,"5.01-5.01","5.02-5.46","Neutral","False",3.58,0.22,"2025-08-15 10:09:00"
"AMZU","ETF",NA,"No",40.0801,"Good","Uptrend","Mixed trend",35.59,43.09,0.67,"Hold","Price between support and resistance","-",39.2,"39.28-39.68","39.43-40.73","Neutral","False",3.85,NA,"2025-08-15 10:09:00"
"DFEN","ETF",NA,"No",55.67,"Moderate","Uptrend","Mixed trend",50.35,62.38,1.26,"Moderate","Price between support and resistance","-",54.88,"54.56-55.11","53.97-57.37","Neutral","False",3.65,NA,"2025-08-15 10:10:00"
"FAZ","ETF",NA,"No",4.3243,"Good","Uptrend","Mixed trend",4.2,5.3,8.04,"Moderate","Price between support and resistance","-",3.92,"4.23-4.25","4.3-4.4","Higher","False",5.24,NA,"2025-08-15 10:10:00"
"MSFU","ETF",NA,"No",54.221,"Good","Uptrend","Mixed trend",48.78,62.54,1.53,"Moderate","Price between support and resistance","-",52.92,"53.14-53.68","53.21-55.24","Neutral","False",2.58,NA,"2025-08-15 10:10:00"
"PALU","ETF",NA,"No",18.83,"Moderate","Uptrend","Mixed trend",16.93,28.15,4.9,"Hold","Price between support and resistance","-",18.62,"18.45-18.64","18.54-18.93","Lower","False",10.37,NA,"2025-08-15 10:07:00"
"TSMX","ETF",NA,"No",35.5879,"Moderate","Uptrend","Mixed trend",31.89,39.51,1.06,"Moderate","Price between support and resistance","-",35.13,"34.8-35.13","34.4-36.78","Neutral","False",4.68,NA,"2025-08-15 10:09:00"
"YANG","ETF",NA,"No",26.835,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.78,"Moderate","Price between support and resistance","-",26.83,"26.71-26.84","26.53-27.14","Neutral","False",8.51,NA,"2025-08-15 10:10:00"
"TLT","ETF",NA,"No",86.75,"Moderate","Uptrend","Mixed trend",84.37,90.44,1.55,"Moderate","Price between support and resistance","-",86.97,"86.89-87.07","86.53-86.96","Neutral","False",1.26,NA,"2025-08-15 10:11:00"
"ORCL","Large","Good","Yes",246.2424,"Good","Uptrend","Mixed trend",219.8,266.75,0.78,"Moderate","Price between support and resistance","-",246.61,"246.61-246.61","242.3-249.86","Neutral","False",2.68,4.34,"2025-08-15 10:11:00"
"IAUM","ETF",NA,"No",33.295,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.35,"Moderate","Price between support and resistance","-",33.26,"33.26-33.26","33.15-33.43","Neutral","False",1.98,NA,"2025-08-15 10:11:00"
"GDX","ETF",NA,"No",57.8051,"Good","Uptrend","Mixed trend",51.61,60.14,0.38,"Hold","Price between support and resistance","-",57.82,"57.82-57.82","57.17-58.44","Neutral","False",2.98,NA,"2025-08-15 10:12:00"
"NVDA","Large","Good","Yes",180.1,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.38,"Moderate","Price between support and resistance","-",181.91,"181.7-182.03","178.82-181.36","Neutral","False",2.32,3.09,"2025-08-15 10:08:00"
"TSLA","Large","Moderate","No",333.57,"Moderate","Mixed trend","Mixed trend",306.01,365.6,1.16,"Moderate","Price between support and resistance","-",337,"335.57-338.3","331.13-336.01","Higher","False",5.26,1.68,"2025-08-15 10:08:00"
"AAPL","Large","Good","Yes",231.9401,"Moderate","Mixed trend","Mixed trend",203.03,240.42,0.29,"Hold","Price between support and resistance","-",233,"233-233","230.97-232.89","Higher","False",2.29,6.59,"2025-08-15 10:08:00"
"NIO","Large",NA,"No",4.78,"Good","Mixed trend","Mixed trend",3.91,5.33,0.63,"Hold","Price between support and resistance","-",4.73,"4.55-4.62","4.61-5","Neutral","False",3.8,-1.64,"2025-08-15 10:08:00"
"CRWV","Large",NA,"No",97.2,"Moderate","Mixed trend","Mixed trend",93.02,191.22,22.48,"Moderate","Price between support and resistance","-",97.08,"97.08-97.08","92.52-100.74","Neutral","False",9.39,-2.32,"2025-08-15 10:08:00"
"SBET","Mid","Good","No",21.285,"Moderate","Mixed trend","Mixed trend",18.96,60.35,16.77,"Moderate","Price between support and resistance","-",23.59,"22.62-23.7","20.31-22.29","Neutral","False",20.3,47.28,"2025-08-15 10:08:00"
"RGTI","Mid",NA,"No",16.81,"Good","Mixed trend","Mixed trend",12.95,18.73,0.5,"Moderate","Price between support and resistance","-",17.8,"17.75-17.85","16.16-17.43","Neutral","False",7.83,-0.88,"2025-08-15 10:08:00"
"BMNR","Mid",NA,"No",56.6,"Good","Mixed trend","Mixed trend",31.13,164.63,4.24,"Hold","Price between support and resistance","-",61.15,"60.29-61.65","54.39-58.81","Neutral","False",16.94,-3.03,"2025-08-15 10:08:00"
"QBTS","Mid",NA,"No",17.08,"Good","Mixed trend","Mixed trend",15.85,21.02,3.19,"Moderate","Price between support and resistance","-",17.95,"17.92-17.97","16.39-17.93","Neutral","False",7.22,-1.13,"2025-08-15 10:08:00"
"RIVN","Large",NA,"No",12.225,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.32,"Hold","Price between support and resistance","-",12.1,"11.98-12.21","12.05-12.4","Neutral","False",3.88,-3.21,"2025-08-15 10:08:00"
"DNN","Small",NA,"No",1.9947,"Moderate","Mixed trend","Mixed trend",1.83,2.41,2.52,"Moderate","Price between support and resistance","-",1.96,"1.95-1.97","1.94-2.05","Neutral","False",5.43,-0.07,"2025-08-15 10:08:00"
"SOUN","Mid",NA,"No",16.029,"Good","Mixed trend","Mixed trend",10.72,17.47,0.27,"Hold","Price between support and resistance","-",16.28,"16.13-16.44","15.45-16.63","Neutral","False",6.35,-0.68,"2025-08-15 10:09:00"
"CRCL","Large",NA,"No",144.225,"Moderate","Mixed trend","Mixed trend",131.16,305.73,12.36,"Moderate","Price between support and resistance","-",142.78,"136.9-138.84","140.52-147.79","Neutral","False",10.11,-1.74,"2025-08-15 10:09:00"
"NUE","Large","Moderate","Yes",146.38,"Moderate","Mixed trend","Mixed trend",130.28,154.73,0.52,"Moderate","Price between support and resistance","-",143.08,"143.45-144.92","140.44-148","Neutral","False",2.84,5.59,"2025-08-15 10:09:00"
"OSCR","Mid",NA,"No",15.72,"Good","Mixed trend","Mixed trend",14.22,23.29,5.04,"Moderate","Price between support and resistance","-",15.56,"15.3-15.58","15.44-16.07","Neutral","False",7.46,-0.69,"2025-08-15 10:09:00"
"TGT","Large","Good","Yes",102.645,"Moderate","Mixed trend","Mixed trend",98.01,111.36,1.88,"Moderate","Price between support and resistance","-",103.15,"102.47-103.83","100.72-104.72","Neutral","False",2.64,9.1,"2025-08-15 10:09:00"
"LRCX","Large","Good","Yes",101.4398,"Moderate","Mixed trend","Mixed trend",93.55,110.46,1.14,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","100.4-103.4","Higher","False",2.33,4.14,"2025-08-15 10:09:00"
"TNXP","Small","Good","No",47.75,"Moderate","Mixed trend","Mixed trend",38.49,71.55,2.57,"Moderate","Price between support and resistance","-",47.04,"18.57-47.27","33-63.04","Neutral","False",7.38,2537,"2025-08-15 10:09:00"
"BRFS","Mid","Moderate","No",3.615,"Moderate","Mixed trend","Mixed trend",3.35,4.18,2.17,"Moderate","Price between support and resistance","-",3.61,"3.45-3.58","3.15-3.99","Neutral","False",4.85,0.43,"2025-08-15 10:09:00"
"BLCO","Mid",NA,"No",14.715,"Good","Mixed trend","Mixed trend",12.82,15.47,0.4,"Moderate","Price between support and resistance","-",14.55,"14.2-14.55","13.26-15.77","Neutral","False",4.07,-0.78,"2025-08-15 10:09:00"
"CNC","Large","Good","Yes",28.285,"Moderate","Mixed trend","Mixed trend",25.1,58.76,9.56,"Hold","Price between support and resistance","-",28.08,"28.02-28.1","27.73-28.83","Neutral","False",5.37,4.12,"2025-08-15 10:09:00"
"MOH","Mid","Good","Yes",167.301,"Moderate","Mixed trend","Mixed trend",152.99,318.55,10.57,"Hold","Price between support and resistance","-",163.66,"163.95-165.63","165.18-168.81","Neutral","False",5.48,20.27,"2025-08-15 10:09:00"
"TWLO","Large","Poor","No",105.195,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.45,"Hold","Price between support and resistance","-",102.9,"103.09-104.14","102.47-107.92","Higher","False",5.65,0.1,"2025-08-15 10:09:00"
"GTLB","Mid","Poor","No",42.71,"Moderate","Mixed trend","Mixed trend",38.71,51.64,2.23,"Hold","Price between support and resistance","-",41.18,"41-41.18","42.18-44.54","Neutral","False",5.1,0.09,"2025-08-15 10:09:00"
"PAR","Mid",NA,"No",53.62,"Moderate","Mixed trend","Mixed trend",46.12,73.78,2.69,"Hold","Price between support and resistance","-",52.88,"52.3-52.88","51.9-55.45","Neutral","False",4.09,-2.43,"2025-08-15 10:09:00"
"ELV","Large","Good","Yes",306.73,"Moderate","Mixed trend","Mixed trend",283.17,409.56,4.36,"Hold","Price between support and resistance","-",308.5,"308.5-308.5","303.49-309.77","Neutral","False",5.39,23.58,"2025-08-15 10:09:00"
"MDB","Large",NA,"No",212.592,"Good","Mixed trend","Mixed trend",197.97,256.91,3.03,"Moderate","Price between support and resistance","-",208,"205.76-208","210.91-221.89","Higher","False",3.6,-1.08,"2025-08-15 10:09:00"
"AAPD","ETF",NA,"No",15.51,"Moderate","Mixed trend","Mixed trend",15.26,18.95,13.49,"Moderate","Value Zone - Price near support","-",15.42,"15.2-15.35","15.4-15.62","Neutral","False",3.16,NA,"2025-08-15 10:08:00"
"AAPU","ETF",NA,"No",27.595,"Moderate","Mixed trend","Mixed trend",21.95,28.96,0.24,"Hold","Price between support and resistance","-",27.79,"27.78-27.8","27.33-27.83","Neutral","False",4.63,NA,"2025-08-15 10:09:00"
"AMUU","ETF",NA,"No",51.6414,"Good","Mixed trend","Mixed trend",35.82,57.37,0.36,"Moderate","Price between support and resistance","-",50.89,"50.5-50.89","48.59-54.69","Neutral","False",4.62,NA,"2025-08-15 10:08:00"
"AMZD","ETF",NA,"No",10.305,"Moderate","Mixed trend","Mixed trend",10.19,11.9,14.38,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.16-10.45","Neutral","False",3.31,NA,"2025-08-15 10:07:00"
"AVL","ETF",NA,"No",47.33,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.42,"Moderate","Price between support and resistance","-",46.06,"45.78-46.48","44.56-50.1","Neutral","False",5.71,NA,"2025-08-15 10:07:00"
"BRKU","ETF",NA,"No",24.05,"Moderate","Mixed trend","Mixed trend",22.35,27.1,1.79,"Moderate","Price between support and resistance","-",23.52,"23.57-23.81","23.7-24.41","Neutral","False",3.38,NA,"2025-08-15 10:09:00"
"FAS","ETF",NA,"No",169.84,"Moderate","Mixed trend","Mixed trend",157.23,181.74,0.94,"Moderate","Price between support and resistance","-",166.6,"166.44-168.14","165.71-170.64","Lower","False",4.91,NA,"2025-08-15 10:10:00"
"KORU","ETF",NA,"No",84.54,"Moderate","Mixed trend","Mixed trend",76.31,91.15,0.8,"Moderate","Price between support and resistance","-",83.3,"82.85-83.69","82.3-86.78","Neutral","False",5.81,NA,"2025-08-15 10:09:00"
"METD","ETF",NA,"No",13.55,"Moderate","Mixed trend","Mixed trend",13.44,16.39,24.95,"Moderate","Value Zone - Price near support","-",13.71,"13.71-13.71","13.34-13.76","Neutral","False",3.99,NA,"2025-08-15 10:10:00"
"MSFD","ETF",NA,"No",10.73,"Moderate","Mixed trend","Mixed trend",10.53,12.38,8.35,"Moderate","Value Zone - Price near support","-",10.75,"10.52-10.62","10.71-10.78","Higher","False",2.27,NA,"2025-08-15 10:10:00"
"MUU","ETF",NA,"No",22.58,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.07,"Moderate","Price between support and resistance","-",22.34,"22.05-22.34","20.56-23.08","Neutral","False",6.77,NA,"2025-08-15 10:10:00"
"NAIL","ETF",NA,"No",80.985,"Moderate","Mixed trend","Mixed trend",56,88.21,0.29,"Hold","Price between support and resistance","-",79.38,"79.36-80.17","78.2-82.21","Neutral","False",8.44,NA,"2025-08-15 10:10:00"
"NFXL","ETF",NA,"No",61.345,"Moderate","Mixed trend","Mixed trend",56,75.37,2.62,"Hold","Price between support and resistance","-",59.78,"60.11-60.69","60.25-61.8","Lower","False",5.22,NA,"2025-08-15 10:10:00"
"NFXS","ETF",NA,"No",13.53,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.67,"Moderate","Price between support and resistance","-",13.54,"13.26-13.39","13.48-13.66","Higher","False",2.52,NA,"2025-08-15 10:09:00"
"NVDD","ETF",NA,"No",4.1,"Moderate","Mixed trend","Mixed trend",3.99,5.46,12.37,"Moderate","Price between support and resistance","-",3.92,"4.02-4.06","4.03-4.17","Neutral","False",4.19,NA,"2025-08-15 10:10:00"
"NVDU","ETF",NA,"No",125.7899,"Good","Mixed trend","Mixed trend",101.37,134.57,0.36,"Moderate","Price between support and resistance","-",123.48,"123.17-124.53","121.8-129.78","Neutral","False",4.84,NA,"2025-08-15 10:10:00"
"PLTD","ETF",NA,"No",7.14,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.19,"Hold","Price between support and resistance","-",7.07,"6.97-7.02","7-7.28","Neutral","False",7.12,NA,"2025-08-15 10:10:00"
"PLTU","ETF",NA,"No",99.675,"Good","Mixed trend","Mixed trend",70.59,117.25,0.6,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","94.71-104.71","Neutral","False",8.11,NA,"2025-08-15 10:10:00"
"RETL","ETF",NA,"No",9.3449,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.59,"Moderate","Price between support and resistance","-",8.82,"9.15-9.25","9.06-9.63","Neutral","False",4.69,NA,"2025-08-15 10:10:00"
"SOXL","ETF",NA,"No",27.8193,"Good","Mixed trend","Mixed trend",23.59,30.33,0.59,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","27.38-28.28","Neutral","False",5.44,NA,"2025-08-15 10:10:00"
"SOXS","ETF",NA,"No",6.8119,"Moderate","Mixed trend","Mixed trend",6.29,11.49,9.04,"Hold","Price between support and resistance","-",6.74,"6.66-6.71","6.71-6.91","Neutral","False",10.13,NA,"2025-08-15 10:10:00"
