"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Small","No",51.99,"-","Uptrend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;","53.41-53.41",53.41,"Neutral","45.23-58.75",TRUE,11.08,-3,"2025-07-02 09:27:00"
"HOOD","Large","No",91.3,"Good","Mixed trend","Uptrend",81.9,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-92.53",91.26,"Neutral","90.06-92.54",TRUE,7.43,1.75,"2025-07-02 09:26:00"
"TNA",NA,"No",34.7,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;","34.76-35.17",35.02,"Neutral","34.27-35.12",TRUE,8.01,NA,"2025-07-02 09:27:00"
"CNC","Large","Yes",37.8699,"Moderate","Downtrend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;","38.14-41.8",38.8,"Neutral","36.22-38.43",TRUE,3.64,6.78,"2025-07-02 09:26:00"
"AAPU",NA,"No",22.74,"Moderate","Downtrend","Uptrend",20.715,23,"Buy Signal","Buy signal generated - good momentum","22.74-22.77",22.75,"Higher","22.57-22.93",TRUE,8.04,NA,"2025-07-02 09:27:00"
"MSTX",NA,"No",35.97,"Moderate","Uptrend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","35.4-35.94",35.79,"Neutral","35.53-36.42",TRUE,16.97,NA,"2025-07-02 09:28:00"
"MSTU",NA,"No",7.74,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","7.62-7.76",7.66,"Neutral","7.64-7.84",TRUE,17.65,NA,"2025-07-02 09:27:00"
"ULTY",NA,"No",6.2001,"Moderate","Downtrend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.23",6.21,"Higher","6.17-6.24",TRUE,4.93,NA,"2025-07-02 09:28:00"
"TZA",NA,"No",11.46,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.21",11.35,"Neutral","11.3-11.62",TRUE,7.36,NA,"2025-07-02 09:28:00"
"AGG",NA,"No",98.59,"-","Mixed trend","Downtrend",98.52,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.61-98.61",98.61,"Neutral","98.3-98.89",TRUE,0.6,NA,"2025-07-02 09:28:00"
"MSTY",NA,"No",21.3697,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.45",21.38,"Neutral","21.21-21.53",TRUE,8.64,NA,"2025-07-02 09:28:00"
"NAMM","Small","No",9.3418,"-","Downtrend","Downtrend",6.65,13.51,"Buy Signal","Buy signal generated - watch for further decline","9.34-12.41",9.56,"Neutral","5.6-13.14",TRUE,19.24,0.07,"2025-07-02 09:27:00"
"CCL","Large","Yes",28.6795,"Moderate","Uptrend","Uptrend",25.23,28.825,"-","High Value Zone: near resistance; watch for pullback or reversal","28.51-28.51",28.54,"Neutral","28.36-29",FALSE,4.9,1.91,"2025-07-02 09:26:00"
"QQQ",NA,"No",545.91,"Good","Uptrend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","545.94-547.09",546.5,"Neutral","544.57-547.23",FALSE,3,NA,"2025-07-02 09:27:00"
"UNH","Large","Yes",318.67,"Good","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;","318.7-322.01",320.1,"Neutral","315.75-319.35",FALSE,5.64,23.9,"2025-07-02 09:27:00"
"BAC","Large","Yes",48.1401,"Moderate","Mixed trend","Uptrend",46.46,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.01-48.21",48.17,"Neutral","47.79-48.49",FALSE,3.21,3.35,"2025-07-02 09:27:00"
"AAPL","Large","Yes",209,"Moderate","Downtrend","Uptrend",199.2607,210.1865,"Buy Signal","Buy signal generated - good momentum","209-209.08",209.02,"Higher","208.07-209.93",FALSE,4.22,6.42,"2025-07-02 09:26:00"
"INTC","Large","Yes",22.58,"Moderate","Downtrend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;","22.51-22.74",22.59,"Higher","22.46-22.72",FALSE,6.68,-4.48,"2025-07-02 09:26:00"
"NVDA","Large","Yes",152.45,"Good","Uptrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","151.89-152.9",152.82,"Neutral","151.77-153.13",FALSE,5.74,3.1,"2025-07-02 09:26:00"
"META","Large","Yes",715,"Moderate","Uptrend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","713-717",716,"Neutral","708.34-716.86",FALSE,4.42,25.61,"2025-07-02 09:27:00"
"GOOGL","Large","Yes",175.35,"Good","Uptrend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","175.03-175.66",175.44,"Neutral","174.48-176.22",FALSE,3.85,8.95,"2025-07-02 09:27:00"
"PLTR","Large","Yes",130.86,"Good","Uptrend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","129.28-131.12",130.71,"Neutral","129.86-131.86",FALSE,9.29,0.23,"2025-07-02 09:26:00"
"MRK","Large","Yes",82,"Moderate","Uptrend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",81.59,"Neutral","80.88-83.12",FALSE,4.56,6.88,"2025-07-02 09:25:00"
"SOXL",NA,"No",24.41,"Good","Uptrend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;","24.02-24.78",24.68,"Neutral","24.08-24.63",FALSE,12.37,NA,"2025-07-02 09:27:00"
"YINN",NA,"No",40.52,"Moderate","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","40.36-40.36",40.36,"Neutral","40.13-40.89",FALSE,7.31,NA,"2025-07-02 09:27:00"
"NVDU",NA,"No",92.38,"Good","Uptrend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal","90.69-91.88",91.92,"Higher","89.27-104.92",FALSE,11.55,NA,"2025-07-02 09:27:00"
