"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCX","Large","Yes",44.5,"-","Uptrend","Uptrend","-",44.28,"44.02-44.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","43-46",TRUE,3.9,1.22,"2025-06-27 08:00:00"
"NKE","Large","No",69.1,"Moderate","Mixed trend","Uptrend","-",68.41,"68.3-68.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.3-69.57",TRUE,4.11,3.01,"2025-06-27 08:08:00"
"PONY","Mid","No",14.69,"Moderate","Mixed trend","Uptrend","-",14.79,"14.72-14.98","Momentum Zone: price is rising; watch for volatility","Neutral","14.29-15.01",TRUE,11.77,-0.85,"2025-06-27 08:08:00"
"RKLB","Large","No",36.84,"Good","Mixed trend","Uptrend","-",36.47,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.29-37.39",TRUE,8.49,-0.41,"2025-06-27 08:08:00"
"HSAI","Mid","No",22.16,"Moderate","Mixed trend","Uptrend","-",21.94,"21.53-21.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.89-22.56",TRUE,8.79,-0.01,"2025-06-27 08:07:00"
"IREN","Mid","No",13.5791,"Good","Mixed trend","Uptrend","-",13.5,"13.5-13.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.39-13.78",TRUE,9.26,-0.31,"2025-06-27 08:08:00"
"CORZ","Mid","No",17.2,"Moderate","Downtrend","Uptrend","-",16.95,"16.81-17.29","High Price Zone - price is high; watch for pullback or reversal","Higher","16.54-17.87",TRUE,9.11,-3.92,"2025-06-27 08:08:00"
"AAPU",NA,"No",21.27,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.25-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.21-21.33",TRUE,8.04,NA,"2025-06-27 08:09:00"
"OST","Small","No",0.5588,"Moderate","Mixed trend","Downtrend","-",0.62,"0.59-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.48-0.58",TRUE,16.77,-6.74,"2025-06-27 08:08:00"
"XPEV","Large","No",18.26,"Moderate","Mixed trend","Downtrend","-",18.15,"18.14-18.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.07-18.45",TRUE,7.43,-0.75,"2025-06-27 08:08:00"
"AMZN","Large","Yes",219.9112,"Good","Uptrend","Uptrend","-",215.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","219.56-220.62",FALSE,3.66,6.15,"2025-06-27 08:08:00"
"SOXL",NA,"No",25.64,"Good","Uptrend","Uptrend","-",25.51,"25.39-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.51-25.77",FALSE,12.37,NA,"2025-06-27 08:09:00"
"NVDA","Large","Yes",156.3499,"Good","Mixed trend","Uptrend","-",156.03,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.95-156.74",FALSE,5.9,3.1,"2025-06-27 08:08:00"
"MSFT","Large","Yes",497.7699,"Good","Mixed trend","Uptrend","-",497.18,"497.18-497.18","High Price Zone - price is high; watch for pullback or reversal","Lower","496.88-498.18",FALSE,2.36,12.95,"2025-06-27 08:07:00"
"META","Large","Yes",731.7757,"Good","Mixed trend","Uptrend","-",717.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","728.35-735.2",FALSE,4.42,25.58,"2025-06-27 08:07:00"
"JOBY","Mid","No",9.37,"Moderate","Mixed trend","Uptrend","-",9.33,"9.33-9.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.23-9.51",FALSE,6.24,-0.84,"2025-06-27 08:08:00"
"CRML","Small","No",3.26,"Moderate","Mixed trend","Uptrend","-",3.32,"3.25-3.41","Momentum Zone: price is rising; watch for volatility","Neutral","2.86-3.41",FALSE,12.55,-1.79,"2025-06-27 08:08:00"
"TSLA","Large","No",327.06,"Moderate","Mixed trend","Mixed trend","-",326.45,"326.43-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.1-328",FALSE,5.74,1.74,"2025-06-27 08:08:00"
"AAPL","Large","Yes",201.92,"Moderate","Mixed trend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.53-202.31",FALSE,4.22,6.43,"2025-06-27 08:09:00"
"GOOGL","Large","Yes",174.25,"Good","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","173.46-175.04",FALSE,3.85,8.96,"2025-06-27 08:09:00"
"HIMS","Large","No",46.55,"Moderate","Mixed trend","Mixed trend","-",46.52,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Higher","46.02-47.08",FALSE,9.75,0.68,"2025-06-27 08:08:00"
"APLD","Mid","No",10.83,"Moderate","Mixed trend","Mixed trend","-",10.75,"10.75-10.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.65-11.02",FALSE,12.15,-1.47,"2025-06-27 08:08:00"
"ENPH","Mid","Yes",42.6,"Moderate","Mixed trend","Mixed trend","-",42.92,"42.21-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","40.99-44.21",FALSE,8.41,1.09,"2025-06-27 08:08:00"
"RGC","Mid","No",19.95,"-","Mixed trend","Downtrend","-",19.79,"19.79-19.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.14-21.76",FALSE,29.89,-0.01,"2025-06-27 08:06:00"
"FNGD","Mid","No",6.629,"Weak","Mixed trend","Downtrend","-",6.62,"6.62-6.62","High Price Zone - price is high; watch for pullback or reversal","Lower","6.55-6.64",FALSE,9.06,0.22929762,"2025-06-27 08:08:00"
