"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.44,"Moderate","Uptrend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.4,"13.33-13.42","13.19-13.68","Neutral","True",6.4,-0.61,"2025-08-11 07:59:00"
"SQM","Large","Good","No",45.95,"Moderate","Uptrend","Uptrend",34.36,43.26,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45,"44.72-45","43.99-47.91","Neutral","True",3.75,2.11,"2025-08-11 08:00:00"
"VKTX","Mid",NA,"No",39.9,"Moderate","Uptrend","Uptrend",28.29,39.15,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",39.2,"39.01-39.27","37.95-41.85","Neutral","True",5.86,-1.54,"2025-08-11 08:00:00"
"MU","Large","Good","Yes",123.03,"Moderate","Uptrend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",122.41,"120.07-120.07","119.92-126.14","Neutral","True",3.09,5.55,"2025-08-11 08:00:00"
"TEM","Large",NA,"No",60.44,"Moderate","Uptrend","Uptrend",53.63,76.52,2.16,"Good","Price between support and resistance","-",58.8,"59.23-59.84","59.43-61.79","Higher","True",6.02,-5.16,"2025-08-11 08:00:00"
"FETH","ETF",NA,"No",42.75,"Moderate","Uptrend","Uptrend",28.7,41.58,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",41.98,"41.69-41.98","40.23-45.27","Neutral","True",4.35,NA,"2025-08-11 08:00:00"
"BMNR","Mid",NA,"No",57.81,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.8,"55.12-56.8","55.78-58.71","Neutral","True",19.09,-3.03,"2025-08-11 07:59:00"
"SBET","Mid","Good","No",25.82,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"26.22-26.22","24.91-26.73","Neutral","True",20.76,47.28,"2025-08-11 07:59:00"
"MP","Large",NA,"No",75.5,"Good","Mixed trend","Uptrend",40.92,81.15,0.2,"Hold","Price between support and resistance","-",75.4,"75.4-75.4","74.48-76.52","Neutral","True",6.72,-0.63,"2025-08-11 07:59:00"
"KTOS","Large","Poor","No",64.72,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",63.7,"63.43-64.07","62.6-66.67","Neutral","True",4,0.13,"2025-08-11 08:00:00"
"AAPU","ETF",NA,"No",26.73,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"26.2-26.46","26.37-27.1","Neutral","True",5.42,NA,"2025-08-11 08:00:00"
"ETHE","ETF",NA,"No",34.59,"Moderate","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",34.3,"33.9-34.24","33.94-34.86","Neutral","True",4.3,NA,"2025-08-11 08:00:00"
"ETHT","ETF",NA,"No",101.3,"Moderate","Mixed trend","Uptrend",46.33,98.24,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",98.98,"99.27-100.29","98.98-107.46","Higher","True",8.38,NA,"2025-08-11 08:01:00"
"AAPL","Large","Good","Yes",228.11,"Moderate","Downtrend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"227.45-227.45","226.73-229.53","Neutral","True",2.53,6.6,"2025-08-11 07:59:00"
"CSCO","Large","Good","Yes",72.11,"Moderate","Downtrend","Uptrend",65.25,73.64,0.28,"Moderate","Price between support and resistance","-",70.56,"70.67-71.39","72.03-72.31","Higher","True",1.43,2.45,"2025-08-11 08:00:00"
"IAUM","ETF",NA,"No",33.52,"Moderate","Uptrend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",33.32,"32.85-33.18","33.22-33.82","Neutral","True",2,NA,"2025-08-11 08:00:00"
"GLD","ETF",NA,"No",309,"Moderate","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",302.82,"302.82-305.91","307.44-310.56","Neutral","True",1.97,NA,"2025-08-11 08:01:00"
"CLSK","Mid",NA,"No",10.28,"Moderate","Mixed trend","Downtrend",10.07,13.97,2051.6,"Moderate","Price between support and resistance","-",10.32,"10.32-10.32","10.07-10.49","Neutral","True",7.49,-1.11,"2025-08-11 07:53:00"
"AAPD","ETF",NA,"No",15.71,"Moderate","Downtrend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"15.4-15.55","15.51-15.91","Neutral","True",3.21,NA,"2025-08-11 08:00:00"
"NVDA","Large","Good","Yes",182.22,"Good","Uptrend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",181.31,"180.9-180.9","181.21-183.2","Neutral","False",2.87,3.09,"2025-08-11 07:59:00"
