"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",4.99,4.971,4.896,5.01,-0.4,-0.77,"Good","Uptrend","Uptrend","Overbought",1.52,5.19,0.05,"Moderate","Price between support and resistance","-",4.97,"4.67-4.95","4.67-5.25","Neutral","True",12.39,-0.43,"2025-08-25 07:11:00"
"SOFI","Large","Poor","No",25.21,25.18,25.149,25.02,0.76,0.64,"Moderate","Uptrend","Uptrend","Overbought",19.2,25.82,0.14,"Hold","Price between support and resistance","-",25.16,"25.12-25.19","25.01-25.41","Neutral","True",3.54,0.5,"2025-08-25 07:11:00"
"TMF","-",NA,"No",37.22,37.175,37.134,37.63,-1.09,-1.21,"Moderate","Uptrend","Uptrend","Overbought",36.18,40.68,2.11,"Good","Price between support and resistance","-",37.16,"37.05-37.19","36.96-37.46","Neutral","True",3.18,NA,"2025-08-25 07:12:00"
"TNA","-",NA,"No",41.68,41.658,41.636,41.75,-0.17,-0.22,"Moderate","Uptrend","Uptrend","Overbought",33.8,42.99,0.16,"Moderate","Price between support and resistance","-",41.7,"41.59-41.73","41.44-41.92","Neutral","True",4.36,NA,"2025-08-25 07:12:00"
"TLT","-",NA,"No",86.71,86.677,86.644,87.05,-0.39,-0.43,"Moderate","Uptrend","Uptrend","Overbought",84.44,90.44,1.3,"Good","Price between support and resistance","-",86.69,"86.61-86.72","86.5-86.9","Neutral","True",1.11,NA,"2025-08-25 07:12:00"
"ETHE","-",NA,"No",37.62,37.589,37.561,39.94,-5.81,-5.89,"Moderate","Uptrend","Uptrend","Overbought",26.51,41.04,0.08,"Moderate","Price between support and resistance","-",37.77,"37.6-37.83","37.05-38.19","Neutral","True",4.65,NA,"2025-08-25 07:13:00"
"GOOGL","Large","Good","Yes",205.84,205.804,205.724,206.09,-0.12,-0.14,"Good","Mixed trend","Uptrend","Overbought",180.31,213.24,0.28,"Moderate","Price between support and resistance","-",205.88,"205.68-206.2","205.17-206.51","Neutral","True",1.58,9.39,"2025-08-25 07:12:00"
"NIO","Large",NA,"No",6.69,6.682,6.706,6.34,5.52,5.39,"Moderate","Mixed trend","Uptrend","-",4.06,6.73,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",6.74,"6.69-6.76","6.57-6.81","Neutral","True",3.8,-1.64,"2025-08-25 07:11:00"
"PDD","Large","Good","No",140.88,140.74,140.63,127.11,10.83,10.72,"Good","Mixed trend","Uptrend","-",106.54,131.91,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",139.47,"129.98-129.98","131.02-151.62","Neutral","True",2.38,9.33,"2025-08-25 07:11:00"
"MARA","Mid","Good","No",15.62,15.614,15.59,16.29,-4.11,-4.15,"Moderate","Mixed trend","Uptrend","Overbought",14.44,21.98,3.08,"Good","Price between support and resistance","-",15.64,"15.55-15.75","15.4-15.84","Neutral","True",5.88,1.86,"2025-08-25 07:11:00"
"MNSO","Mid","Moderate","No",25.35,25.298,25.232,26.63,-4.81,-5,"Good","Mixed trend","Uptrend","Overbought",18.23,27.34,0.08,"Moderate","Price between support and resistance","-",24.5,"24.84-25.1","25.04-25.6","Neutral","True",4.11,1.1,"2025-08-25 07:08:00"
"TIGR","Mid","Moderate","No",13.34,13.333,13.316,12.71,4.96,4.91,"Moderate","Mixed trend","Uptrend","Overbought",9.41,13.25,0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.25,"13.25-13.26","13.06-13.62","Neutral","True",3.98,0.45,"2025-08-25 07:12:00"
"UUUU","Mid",NA,"No",10.55,10.557,10.553,10.58,-0.28,-0.22,"Moderate","Mixed trend","Uptrend","-",7.39,10.98,0.13,"Moderate","Price between support and resistance","-",10.56,"10.54-10.62","10.36-10.61","Neutral","True",5.45,-0.49,"2025-08-25 07:04:00"
"RKT","Large",NA,"No",19.1,19.096,19.14,19.21,-0.57,-0.59,"Moderate","Mixed trend","Uptrend","-",14.76,20.11,0.2,"Hold","Price between support and resistance","-",18.62,"18.72-18.91","18.58-19.62","Neutral","True",4.64,-0.03,"2025-08-25 07:12:00"
"IWM","-",NA,"No",234.66,234.632,234.595,234.83,-0.07,-0.08,"Moderate","Mixed trend","Uptrend","Overbought",213.76,240.73,0.28,"Moderate","Price between support and resistance","-",234.57,"234.51-234.82","234.16-235.16","Neutral","True",1.5,NA,"2025-08-25 07:12:00"
"ETH","-",NA,"No",42.93,42.897,42.876,45.56,-5.77,-5.85,"Moderate","Mixed trend","Uptrend","Overbought",30.2,46.82,0.08,"Moderate","Price between support and resistance","-",43.03,"43.03-43.03","42.27-43.59","Neutral","True",4.51,NA,"2025-08-25 07:12:00"
"ETHT","-",NA,"No",115.16,115.029,114.948,130.62,-11.84,-11.94,"Moderate","Mixed trend","Uptrend","-",65.28,134.71,0.06,"Moderate","Price between support and resistance","-",112.7,"112.86-114.01","110.8-119.52","Neutral","True",9.35,NA,"2025-08-25 07:13:00"
"DIA","-",NA,"No",455.8,455.758,455.795,456.64,-0.18,-0.19,"Moderate","Mixed trend","Uptrend","Overbought",429.3,468.19,0.42,"Moderate","Price between support and resistance","-",455.74,"455.74-455.74","450.69-461.71","Higher","True",0.98,NA,"2025-08-25 07:08:00"
"FETH","-",NA,"No",45.45,45.469,45.584,48.4,-6.1,-6.06,"Moderate",NA,"Uptrend","-",32.04,49.66,0.08,"Moderate","Price between support and resistance","-",44.1,"44.54-45","43.82-47.08","Neutral","True",4.65,NA,"2025-08-25 07:09:00"
"PLTU","-",NA,"No",76.68,76.565,76.647,79.21,-3.19,-3.34,"Moderate","Mixed trend","Mixed trend","-",62.95,117.25,2.34,"Good","Price between support and resistance","-",77.64,"77.06-78.3","74.69-77.32","Neutral","True",8.34,NA,"2025-08-25 07:11:00"
"FBTC","-",NA,"No",96.95,96.913,97.008,101.79,-4.75,-4.79,"Moderate","Mixed trend","Mixed trend","-",95.7,109.76,1.31,"Moderate","Value Zone - Price near support","-",96.85,"96.85-96.85","95.18-98.72","Neutral","True",2.94,NA,"2025-08-25 07:11:00"
"TZA","-",NA,"No",9.1,9.109,9.111,9.09,0.11,0.21,"Moderate","Mixed trend","Downtrend","Oversold",9.55,13.86,-10.38,"Hold","Low Value Zone","-",9.07,"9.07-9.07","9.04-9.16","Neutral","True",6.6,NA,"2025-08-25 07:12:00"
"YANG","-",NA,"No",24.83,24.84,24.822,25.19,-1.43,-1.39,"Moderate","Mixed trend","Downtrend","-",25.77,35.18,-17.27,"Hold","Low Value Zone","-",24.59,"24.59-24.59","24.59-25.07","Neutral","True",6.43,NA,"2025-08-25 07:11:00"
"WMT","Large","Good","Yes",97.02,97.054,97.035,96.83,0.2,0.23,"Moderate",NA,"Downtrend","-",94.96,107.08,5.48,"Good","Price between support and resistance","-",95.06,"95.08-96.05","96.66-97.38","Neutral","True",1.56,2.65,"2025-08-25 07:13:00"
"IREN","Mid",NA,"No",21.28,21.04,20.941,21.43,-0.7,-1.82,"Moderate","Uptrend","Uptrend","Overbought",15.1,22.21,0.12,"Hold","Price between support and resistance","-",21.17,"20.96-21.07","20.75-21.81","Neutral","False",5.09,-0.31,"2025-08-25 07:12:00"
"GGLL","-",NA,"No",46.28,46.263,46.261,46.46,-0.39,-0.42,"Moderate","Uptrend","Uptrend","Overbought",37.08,48.61,0.23,"Hold","Price between support and resistance","-",46.26,"46.26-46.26","46.03-46.52","Neutral","False",3.17,NA,"2025-08-25 07:00:00"
"TSLL","-",NA,"No",12.68,12.669,12.655,12.8,-0.94,-1.03,"Moderate","Uptrend","Uptrend","Overbought",10.97,15.4,1.42,"Hold","Price between support and resistance","-",12.68,"12.62-12.68","12.53-12.82","Neutral","False",7.73,NA,"2025-08-25 07:12:00"
"SPY","-",NA,"No",643.76,643.68,643.589,645.31,-0.24,-0.25,"Good","Uptrend","Uptrend","Overbought",608.39,661.08,0.43,"Moderate","Price between support and resistance","-",643.95,"643.46-644.04","643.03-644.47","Neutral","False",0.84,NA,"2025-08-25 07:12:00"
"TSLA","Large","Moderate","No",338.4,338.282,338.131,340.01,-0.47,-0.51,"Moderate","Mixed trend","Uptrend","Overbought",308.47,365.6,0.81,"Moderate","Price between support and resistance","-",338.31,"337.7-338.83","336.38-340.42","Neutral","False",3.88,1.66,"2025-08-25 07:11:00"
