"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BB","Mid","No",4.965,"Good","Mixed trend","Uptrend","-",4.91,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.69-5.24",TRUE,5.86,0.06,"2025-06-25 10:53:00"
"NKTR","Small","No",34.635,"Good","Mixed trend","Uptrend","-",34.28,"23.03-23.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.76-38.83",TRUE,8.85,-9.45,"2025-06-25 10:54:00"
"QS","Mid","No",5.5,"Moderate","Downtrend","Uptrend","-",5.73,"5.71-5.78","Momentum Zone: price is rising; watch for volatility","Higher","5.21-5.84",TRUE,6.32,-0.91,"2025-06-25 10:53:00"
"FDX","Large","Yes",223.71,"Good","Uptrend","Mixed trend","-",222.59,"216.3-216.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.25-228.17",TRUE,3.43,15.88,"2025-06-25 10:53:00"
"QXO","Large","No",21.97,"Good","Mixed trend","Mixed trend","-",21.75,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.38-22.58",TRUE,6.25,-0.35,"2025-06-25 10:53:00"
"NU","Large","No",13.6836,"Moderate","Uptrend","Uptrend","-",13.61,"13.24-13.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.45-13.92",FALSE,6.09,0.44,"2025-06-25 10:53:00"
"CLSK","Mid","No",10.595,"Moderate","Uptrend","Uptrend","-",10.55,"10.27-10.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.48-10.8",FALSE,7.61,-1.11,"2025-06-25 10:54:00"
"IREN","Mid","No",12.03,"Moderate","Uptrend","Uptrend","-",12.01,"12.01-12.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.76-12.26",FALSE,9.2,-0.31,"2025-06-25 10:54:00"
"NNNN","Small","No",31.353,"Good","Uptrend","Uptrend","-",31.19,"29.3-29.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.87-36.31",FALSE,4.4,0.05,"2025-06-25 10:54:00"
"NVDA","Large","Yes",152.53,"Good","Mixed trend","Uptrend","-",151,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","151.73-154.01",FALSE,6.78,3.11,"2025-06-25 10:53:00"
"MSFT","Large","Yes",493.13,"Moderate","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","490.5-495.79",FALSE,2.36,12.94,"2025-06-25 10:54:00"
"META","Large","Yes",713.46,"Good","Mixed trend","Uptrend","-",713.3,"712.55-714.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","708.07-717.03",FALSE,4.42,25.57,"2025-06-25 10:54:00"
"SMCI","Large","Yes",45.68,"Moderate","Mixed trend","Uptrend","-",45.22,"43.63-43.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.32-47.22",FALSE,9.56,1.84,"2025-06-25 10:53:00"
"AMD","Large","Yes",142.8202,"Good","Mixed trend","Uptrend","-",141.39,"140.81-140.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.29-144.35",FALSE,6.34,1.37,"2025-06-25 10:53:00"
"HOOD","Large","No",83.78,"Moderate","Mixed trend","Uptrend","-",84.41,"84.12-84.85","Momentum Zone: price is rising; watch for volatility","Higher","82.41-85.15",FALSE,7.42,1.75,"2025-06-25 10:53:00"
"COIN","Large","Yes",351.44,"Good","Mixed trend","Uptrend","-",347.93,"346.66-346.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","343.21-359.81",FALSE,6.59,5.31,"2025-06-25 10:53:00"
"TMC","Mid","No",7.6474,"Moderate","Mixed trend","Uptrend","-",7.57,"7.57-7.57","High Price Zone - price is high; watch for pullback or reversal","Higher","6.99-8.31",FALSE,8.54,-0.23,"2025-06-25 10:54:00"
"RDDT","Large","No",145.76,"Moderate","Mixed trend","Uptrend","-",145.06,"144.81-147.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.58-149.94",FALSE,10.54,4.98,"2025-06-25 10:54:00"
"KEP","Large","No",13.77,"Good","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.58-13.98",FALSE,3.34,2.99,"2025-06-25 10:54:00"
"WOR","Mid","No",64.14,"Good","Mixed trend","Uptrend","-",63.5,"62.76-64","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.8-72.48",FALSE,3.32,1.21,"2025-06-25 10:53:00"
"MIR","Mid","No",21.645,"Moderate","Mixed trend","Uptrend","-",21.68,"21.68-21.68","Momentum Zone: price is rising; watch for volatility","Neutral","20.97-22.32",FALSE,4.67,-0.05,"2025-06-25 10:54:00"
"AVGO","Large","Yes",266.47,"Good","Mixed trend","Uptrend","-",264.43,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Higher","264.1-268.7",FALSE,5.98,2.74,"2025-06-25 10:54:00"
"WFC","Large","Yes",78.645,"Good","Mixed trend","Uptrend","-",78.62,"78.62-78.62","High Price Zone - price is high; watch for pullback or reversal","Higher","78.44-79.27",FALSE,4.67,5.56,"2025-06-25 10:55:00"
"SPXL",NA,"No",165.435,"Moderate","Mixed trend","Uptrend","-",165.62,"165.62-165.62","Momentum Zone: price is rising; watch for volatility","Neutral","164.79-166.12",FALSE,7.08,NA,"2025-06-25 10:55:00"
