"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZGN","Mid","Moderate","No",9.0499,9.016,9.005,8.72,3.78,"2.38","Good","Uptrend","Uptrend","Overbought",8.19,9.71,0.84,"Moderate","Price between support and resistance"," Moderate Earnings",9,"8.98-9.01","8.86-9.27","Neutral","True",3.24,0.35,"2025-09-05 17:28:00"
"BBD","Large","Moderate","No",3.1997,3.188,3.181,3.07,4.22,"3.67","Good","Uptrend","Uptrend","Overbought",2.84,3.31,0.39,"Moderate","Price between support and resistance","-",3.19,"3.18-3.19","3.15-3.31","Higher","True",2.41,0.34,"2025-09-05 17:12:00"
"VEEE","Nano",NA,"No",2.6,2.57,2.556,1.94,34.02,"60.38","Moderate","Uptrend","Uptrend","Overbought",1.83,3.54,0.69,"Moderate","Price between support and resistance","-",2.81,"2.54-3.16","2.16-3.04","Higher","True",9.64,-8.06,"2025-09-05 17:31:00"
"TTAN","Large",NA,"No",113.99,113.922,113.753,100.31,13.64,"11.46","Moderate","Uptrend","Uptrend","-",98.58,121.82,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal Strong Positive Earnings",113.42,"108.69-113.99","111.34-116.35","Neutral","True",3.7,-3.72,"2025-09-05 16:00:00"
"CNF","Micro",NA,"No",4.04,3.984,3.919,0.24,1583.33,"-","Moderate","Uptrend","Uptrend","Overbought",0.21,6.39,0.39,"Moderate","Price between support and resistance","-",4.02,"3.7-4.1","2.05-6.03","Neutral","True",11.7,-1.12,"2025-09-05 17:31:00"
"DUO","Nano","Moderate","No",3.56,3.544,3.515,2.59,37.45,"5.01","Good","Uptrend","Uptrend","Overbought",1.49,4.23,0.41,"Moderate","Price between support and resistance","-",3.84,"2.87-3.85","3.16-3.96","Neutral","True",9.02,7.73,"2025-09-05 17:30:00"
"BLNE","Nano",NA,"No",2.38,2.374,2.376,1.91,24.61,"6.97","Moderate","Uptrend","Uptrend","-",1.51,2.94,0.71,"Moderate","Price between support and resistance","-",2.37,"2.04-2.25","2.26-2.55","Neutral","True",12,-19.8,"2025-09-05 17:30:00"
"DOCU","Large","Good","No",80.25,80.106,80.048,76.24,5.26,"7.99","Moderate","Uptrend","Uptrend","-",72.68,84.93,0.71,"Moderate","Price between support and resistance"," Positive Earnings",81.15,"79.59-82.55","78.53-81.56","Neutral","True",3.66,5.26,"2025-09-05 17:31:00"
"EGAN","Micro","Poor","No",6.5,6.487,6.436,6.17,5.35,"5.26","Moderate","Uptrend","Uptrend","Overbought",5.99,7.15,1.29,"Moderate","Price between support and resistance"," Strong Positive Earnings",6.47,"6.38-6.4","6.12-6.87","Neutral","True",5.31,0.1,"2025-09-05 16:00:00"
"TLT","-",NA,"No",88.6792,88.659,88.658,87.23,1.66,"1.17","Moderate","Uptrend","Uptrend","-",84.48,90.61,0.5,"Moderate","Price between support and resistance","-",88.52,"87.36-88.56","88.5-88.97","Neutral","True",1.11,NA,"2025-09-05 17:28:00"
"TAN","-",NA,"No",44.35,44.131,44.108,42.02,5.54,"2.27","Good","Uptrend","Uptrend","-",37.28,45.49,0.21,"Moderate","Price between support and resistance","-",44.13,"43.73-44.02","43.61-45.09","Neutral","True",2.23,NA,"2025-09-05 16:14:00"
"GMAB","Large","Moderate","No",27.54,27.515,27.486,27.38,0.58,"-0.15","Good","Uptrend","Uptrend","Overbought",22,28.23,0.12,"Moderate","Price between support and resistance"," Positive News",27.48,"27.41-27.53","27.38-27.71","Neutral","True",2.65,1.93,"2025-09-05 16:00:00"
"RIVN","Large",NA,"No",14.21,14.218,14.222,13.7,3.72,"0.18","Moderate","Mixed trend","Uptrend","-",12.46,15.37,0.66,"Moderate","Price between support and resistance","-",14.29,"13.74-14.49","13.92-14.5","Neutral","True",3.79,-3.21,"2025-09-05 17:29:00"
"AVGO","Large","Moderate","Yes",332.98,332.878,333.038,306.1,8.78,"15.8","Moderate","Mixed trend","Uptrend","-",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.52,"332.71-352.19","325.66-339.05","Neutral","True",3.32,2.75,"2025-09-05 17:28:00"
"MU","Large","Good","Yes",130.96,130.942,130.938,124.21,5.43,"2.91","Good","Mixed trend","Uptrend","-",113.38,134.37,0.17,"Moderate","Price between support and resistance","-",129.65,"129.4-129.4","129.76-132.74","Neutral","True",3.54,5.55,"2025-09-05 17:30:00"
"U","Large",NA,"No",44.02,44.035,44.042,40.18,9.56,"4.87","Good","Mixed trend","Uptrend","Oversold",31.99,45.22,0.12,"Moderate","Price between support and resistance","-",43.58,"41.83-43.88","43.27-45.2","Neutral","True",4.86,-1.06,"2025-09-05 17:29:00"
"HOUR","Micro","Poor","No",4,4.032,4.061,1.89,111.64,"57.83","Moderate","Mixed trend","Uptrend","-",1.24,5.52,0.78,"Moderate","Price between support and resistance","-",3.96,"2.99-4.24","3.24-4.76","Neutral","True",5.66,0.03,"2025-09-05 17:30:00"
"FUBO","Small","Moderate","No",3.99,3.998,4,3.77,5.84,"0.19","Moderate","Mixed trend","Uptrend","Oversold",3.39,4.5,0.8,"Hold","Price between support and resistance","-",3.95,"3.75-4.04","3.93-4.09","Neutral","True",5.72,0.19,"2025-09-05 17:30:00"
"PRSO","Nano",NA,"No",1.32,1.32,1.32,0.818,61.37,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.48,"Moderate","Price between support and resistance","-",1.31,"1.19-1.56","1.14-1.51","Neutral","True",9.07,-1.21,"2025-09-05 17:30:00"
"PLCE","Micro",NA,"No",5.7647,5.825,5.844,5.32,8.36,"2.74","Moderate","Mixed trend","Uptrend","-",4.58,7.39,2.26,"Moderate","Price between support and resistance"," Positive Earnings",5.7,"5.35-5.45","5.46-6.11","Higher","True",8.17,-3.12,"2025-09-05 17:30:00"
"KRMN","Mid","Poor","No",63,63.061,62.835,53.38,18.02,"5.52","Good","Mixed trend","Uptrend","-",48.4,64.73,0.16,"Moderate","Price between support and resistance","-",62.37,"57.72-62.99","62.04-65.46","Neutral","True",5.02,0.06,"2025-09-05 17:28:00"
"PAPL","Nano",NA,"No",6.78,6.766,6.757,4.14,63.77,"25.94","Moderate","Mixed trend","Uptrend","-",3.31,6.93,0.12,"Hold","Price between support and resistance","-",6.71,"6.4-6.79","5.19-7.99","Neutral","True",17.81,-8.2,"2025-09-05 17:30:00"
"ENPH","Mid","Moderate","Yes",38.78,38.838,39.158,36.52,6.19,"2.27","Moderate","Mixed trend","Uptrend","Oversold",35.42,44.88,1.24,"Hold","Price between support and resistance","-",38.39,"36.88-39.75","37.26-39.78","Neutral","True",5.64,1.29,"2025-09-05 17:29:00"
"IOVA","Small",NA,"No",2.47,2.473,2.469,2.2,12.27,"0.74","Moderate","Mixed trend","Uptrend","-",2.12,4.43,5.21,"Moderate","Price between support and resistance","-",2.45,"2.4-2.5","2.42-2.55","Neutral","True",8.1,-1.21,"2025-09-05 17:24:00"
"GWRE","Large","Poor","No",261.2,261.134,260.617,216.99,20.37,"19.86","Good","Mixed trend","Uptrend","Overbought",212.11,278.75,0.37,"Moderate","Price between support and resistance"," Strong Positive Earnings",258.59,"255.96-257.24","254.3-266.23","Neutral","True",2.18,0.41,"2025-09-05 17:15:00"
"IOT","Large",NA,"No",42.25,42.272,42.262,35.84,17.89,"12.83","Moderate","Mixed trend","Uptrend","-",34.36,43.84,0.23,"Moderate","Price between support and resistance"," Strong Positive Earnings",41.83,"39.5-41.71","41.05-43.45","Neutral","True",4.47,-0.22,"2025-09-05 17:24:00"
"BRZE","Mid",NA,"No",31.1,31.175,31.166,27.66,12.44,"20.61","Moderate","Mixed trend","Uptrend","-",25.74,34.23,0.5,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.79,"30.42-30.8","29.6-32.62","Neutral","True",4.63,-1.01,"2025-09-05 17:31:00"
"BEAM","Mid",NA,"No",20.6386,20.736,20.79,18.54,11.32,"1.16","Moderate","Mixed trend","Uptrend","-",15.98,23.31,0.5,"Moderate","Price between support and resistance","-",20.43,"19.74-20.9","20.28-21.4","Neutral","True",4.38,-4.5,"2025-09-05 17:27:00"
"RUN","Mid",NA,"No",18.15,18.155,18.171,16.43,10.47,"2.26","Good","Mixed trend","Uptrend","-",11.19,18.73,0.08,"Hold","Price between support and resistance","-",18,"16.59-18.09","17.71-18.79","Neutral","True",7.59,-11.76,"2025-09-05 17:15:00"
"BTU","Mid","Moderate","No",19.01,19.011,19.019,17.4,9.25,"0.56","Good","Mixed trend","Uptrend","-",15.29,19.56,0.11,"Moderate","Price between support and resistance","-",18.82,"18.45-18.45","18.78-19.49","Neutral","True",4.12,1.09,"2025-09-05 17:08:00"
"SNDK","Mid",NA,"No",68.2,68.207,68.28,62.5,9.12,"4.57","Good","Mixed trend","Uptrend","Oversold",43.64,70.22,0.07,"Moderate","Price between support and resistance","-",67.52,"65.22-66.5","66.95-69.99","Neutral","True",3.81,-11.32,"2025-09-05 17:27:00"
"CLS","Large","Good","No",243.5171,243.387,243.018,221.34,10.02,"8.87","Good","Mixed trend","Uptrend","-",173.2,263.2,0.3,"Moderate","Price between support and resistance","-",241.08,"238.84-242.96","235.18-252.3","Neutral","True",4.11,4.58,"2025-09-05 17:14:00"
"MIR","Mid","Poor","No",22.95,22.95,22.93,20.99,9.34,"6.17","Moderate","Mixed trend","Uptrend","-",19.89,23.62,0.24,"Moderate","Price between support and resistance","-",22.72,"22.46-22.46","22.55-23.35","Neutral","True",3.36,0.05,"2025-09-05 16:12:00"
"EQX","Mid",NA,"No",9.77,9.76,9.753,8.97,8.92,"2.78","Good","Mixed trend","Uptrend","-",6.59,10.09,0.1,"Moderate","Price between support and resistance","-",9.67,"9.39-9.77","9.62-10.01","Neutral","True",4.62,-0.13,"2025-09-05 17:12:00"
"BNTX","Large",NA,"No",112.46,112.458,112.404,103.5,8.66,"9.17","Moderate","Mixed trend","Uptrend","-",98.71,118.15,0.41,"Moderate","Price between support and resistance","-",112.95,"111.81-114.12","108.79-116.13","Neutral","True",2.83,-1.67,"2025-09-05 16:30:00"
"W","Large",NA,"No",89.61,89.633,89.589,82.8,8.22,"1.64","Good","Mixed trend","Uptrend","-",64.03,92.08,0.1,"Moderate","Price between support and resistance","-",88.71,"84.83-88.19","88.78-91.43","Neutral","True",4.39,-2.39,"2025-09-05 17:31:00"
"STRR","Nano",NA,"No",9.04,9.252,9.31,2.13,324.41,"-","Moderate","Mixed trend","Uptrend","-",2.11,10.19,0.1,"Hold","Price between support and resistance","-",9.43,"9.43-9.43","7.96-10.37","Higher","True",6.35,-0.77,"2025-09-05 16:49:00"
"NVFY","Micro",NA,"No",4.19,4.155,4.142,2.67,56.93,"-0.34","Moderate","Mixed trend","Uptrend","Overbought",1.65,4.78,0.14,"Moderate","Price between support and resistance","-",4.15,"3.81-4.09","3.81-4.76","Neutral","True",13.32,-0.68,"2025-09-05 17:29:00"
"GELS","Nano",NA,"No",1.55,1.554,1.557,0.96,61.46,"-3.95","Moderate","Mixed trend","Uptrend","-",0.79,2.07,0.66,"Moderate","Price between support and resistance","-",1.56,"0.93-1.57","1.18-1.92","Neutral","True",9.03,-0.35,"2025-09-05 17:31:00"
"PFAI","Nano","Poor","No",2.31,2.336,2.368,1.8,28.33,"-","Moderate","Mixed trend","Uptrend","-",1.54,3.05,0.42,"Moderate","Price between support and resistance","-",2.36,"2.34-2.44","1.77-2.86","Higher","True",10.64,0.02,"2025-09-05 17:31:00"
"SCAG","Small",NA,"No",4.91,4.923,4.956,3.62,35.64,"30.15","Moderate","Mixed trend","Uptrend","Oversold",3.11,5.26,0.22,"Hold","Price between support and resistance","-",4.89,"4.54-5.21","3.62-6.18","Neutral","True",12.84,-0.12,"2025-09-05 17:30:00"
"OLMA","Small",NA,"No",8.4,8.398,8.385,6.35,32.28,"-1.92","Moderate","Mixed trend","Uptrend","Overbought",4.81,8.63,0.09,"Moderate","Price between support and resistance","-",8.32,"8.11-8.34","8.04-8.9","Neutral","True",5.7,-1.97,"2025-09-05 17:31:00"
"FBIO","Micro",NA,"No",3.8,3.776,3.792,2.84,33.8,"14.64","Moderate","Mixed trend","Uptrend","-",1.97,3.8,0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.76,"3.17-3.66","3.6-3.99","Neutral","True",4.6,-0.91,"2025-09-05 17:31:00"
"LDI","Small",NA,"No",3.11,3.103,3.089,2.28,36.4,"3.91","Good","Mixed trend","Uptrend","-",1.65,3.05,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.08,"2.46-2.82","2.94-3.38","Neutral","True",7.42,-0.33,"2025-09-05 17:32:00"
