"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",22.5052333333333,22.325,21.906,18.98,18.57,"-0.23","Good","Uptrend","Uptrend","Hold","Overbought",15.66,23.15,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.94,"18.68-18.94","21.97-23.56","Neutral","True",7.22,-1.13,"2025-09-17 15:05:00"
"BLDP","Small",NA,"No",2.442,2.439,2.433,2.2,11,"0.3","Good","Uptrend","Uptrend","Hold","-",1.84,2.62,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.46,"2.46-2.46","2.4-2.54","Neutral","True",5.73,-0.99,"2025-09-17 15:06:00"
"ROIV","Large",NA,"No",15.4983333333333,15.485,15.452,14.18,9.3,"11.28","Good","Uptrend","Uptrend","Hold","-",11.61,16.41,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.8-16.38","Neutral","True",2.32,-1.09,"2025-09-17 15:06:00"
"BIDU","Large","Good","No",135.471666666667,135.182,134.591,123.79,9.44,"8.25","Good","Uptrend","Uptrend","Hold","Overbought",90.55,138.64,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",132.3,"130.99-132.98","133.66-137.23","Neutral","True",2.82,10.93,"2025-09-17 15:07:00"
"ACMR","Mid","Good","No",33.5966666666667,33.487,33.317,30.94,8.59,"3.03","Good","Uptrend","Uptrend","Hold","-",27.08,34.48,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.47,"31.03-32.47","32.72-35.13","Neutral","True",5.11,1.66,"2025-09-17 15:07:00"
"QFIN","Mid","Moderate","No",30.7866666666667,30.738,30.639,28.84,6.75,"0.99","Good","Uptrend","Uptrend","Hold","-",27.79,45.59,4.88,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","23.98-39.39","Higher","True",3.51,7.05,"2025-09-17 15:07:00"
"SABS","Nano",NA,"No",2.6121,2.595,2.56,2.15,21.49,"2.09","Good","Uptrend","Uptrend","Hold","Overbought",2.05,6.75,7.22,"Good","Excellent reward to risk ratio zone","-","Moderate",2.38,"2.16-2.38","2.55-2.87","Higher","True",8.22,-3.99,"2025-09-17 15:07:00"
"SHPH","Nano",NA,"No",4.33276666666667,4.315,4.284,3.58,21.03,"-","Good","Uptrend","Uptrend","Hold","-",3.29,4.81,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.88,"3.65-3.88","4.12-4.81","Neutral","True",7.86,-46.34,"2025-09-17 15:07:00"
"PLUG","Mid",NA,"No",1.9132,1.908,1.901,1.68,13.88,"1.5","Good","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.86-1.99","Neutral","True",6.66,-2.28,"2025-09-17 15:05:00"
"SPRC","Nano",NA,"No",3.99483333333333,4.011,4.041,1.84,117.11,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,2.1,"Moderate","Good reward to risk ratio zone","-","Very Strong",3.92,"3.76-3.95","2.78-5.2","Neutral","True",8.94,-22.66,"2025-09-17 15:06:00"
