"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.535,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.38,"Neutral","20.57-22.67","True",2.51,0.56,"2025-07-14 11:47:00"
"TRI","Large","No",214.16,"Moderate","Mixed trend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",213.81,"Neutral","203.07-225.35","True",1.41,4.76,"2025-07-14 11:48:00"
"BSV","ETF","No",78.205,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.21",78.2,"Neutral","78.14-78.27","True",0.28,NA,"2025-07-14 11:51:00"
"FAST","Large","Yes",43.9499,"Good","Downtrend","Mixed trend",42.27,46.04,"Buy Signal","Buy signal generated - watch for recovery/decline","43.95-44.99",44.09,"Neutral","42.36-45.55","True",2.01,1,"2025-07-14 11:47:00"
"WAT","Large","Yes",311.37,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",310,"Neutral","193.95-378.99","True",4.83,11.01,"2025-07-14 11:48:00"
"NVDA","Large","Yes",165.065,"Good","Uptrend","Uptrend",158.39,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.54-165.53",165.26,"Neutral","163.71-166.57","False",5.74,3.1,"2025-07-14 11:47:00"
"PLTR","Large","Yes",146.3846,"Good","Uptrend","Uptrend",135.79,146.88,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",145.65,"Neutral","145.17-148.29","False",5.78,0.23,"2025-07-14 11:47:00"
"RDW","Mid","No",17.76,"Moderate","Uptrend","Uptrend",14.71,17.98,"-","High Value Zone: near resistance; watch for pullback or reversal","16.32-17.32",17.67,"Neutral","17.1-18.41","False",8.92,-2.27,"2025-07-14 11:48:00"
"JNUG","ETF","No",83.0499,"Moderate","Uptrend","Uptrend",74.56,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","82.42-82.43",82.63,"Neutral","80.94-85.16","False",7.15,NA,"2025-07-14 11:45:00"
"NVDU","ETF","No",107.7,"Moderate","Uptrend","Uptrend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",107.16,"Neutral","104.54-110.95","False",11.37,NA,"2025-07-14 11:50:00"
"PLTU","ETF","No",70.44,"Good","Uptrend","Uptrend",60.5,70.67,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",70.09,"Neutral","69.14-72.65","False",11.48,NA,"2025-07-14 11:50:00"
