"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMST","Nano",NA,"No",4.01,3.918,3.808,2.68,49.63,"56.83","Moderate","Uptrend","Uptrend","Hold","Overbought",2.59,4.89,0.62,"Moderate","Low reward, High risk zone","-",3.81,"2.91-3.81","2.3-5.64","Neutral","True",5.33,-1.31,"2025-09-11 11:16:00"
"VNCE","Nano",NA,"No",3.1413,3.163,3.184,1.66,89.23,"119.95","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.46,3.94,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.11","2.04-4.24","Neutral","True",5.94,-2.23,"2025-09-11 11:16:00"
"RCAT","Small",NA,"No",10.6551,10.614,10.606,8.52,25.06,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.33,"8.53-9.33","10.06-11.6","Neutral","True",8.89,-0.51,"2025-09-11 11:16:00"
"WLDS","Nano",NA,"No",8.3804,8.32,8.405,5.18,61.78,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.5,"5.84-6.5","6.41-10.32","Neutral","True",8.7,-24.2,"2025-09-11 11:16:00"
"GRI","Nano","Moderate","No",2.07,2.083,2.148,1.56,32.69,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.05","0.87-3.27","Higher","True",7.12,90.8,"2025-09-11 11:16:00"
"MOGU","Nano",NA,"No",5.23,5.23,5.239,2.5,109.2,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,1.02,"Moderate","Moderate reward to risk ratio zone","-",2.76,"2.32-2.76","2.4-8.06","Neutral","True",5.61,-0.84,"2025-09-11 11:16:00"
"MAZE","Small",NA,"No",23.14,23.338,23.316,16.02,44.44,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.08,"16.94-22.08","16.88-29.62","Neutral","True",6.51,-1.68,"2025-09-11 11:16:00"
"MSC","Small",NA,"No",5.27,5.174,5.061,3.45,52.75,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.27,6.78,0.76,"Moderate","Moderate reward to risk ratio zone","-",3.88,"3.1-3.88","1.62-8.92","Neutral","True",6.74,-0.36,"2025-09-11 11:16:00"
"HAO","Nano",NA,"No",1.6209,1.628,1.632,1.25,29.67,"16.91","Moderate","Mixed trend","Uptrend","","-",1.1,2.28,1.27,"Moderate","Moderate reward to risk ratio zone","-",1.44,"1.21-1.44","1.31-1.97","Neutral","True",8.78,-2.85,"2025-09-11 11:16:00"
"GMM","Micro","Moderate","No",2.88,2.866,2.865,2.23,29.15,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.63,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","1.01-4.09","Neutral","True",6.31,1.84,"2025-09-11 11:17:00"
"OCC","Micro",NA,"No",7.7975,7.807,7.799,6.28,24.16,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,8.18,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.05,"6.25-7.05","6.39-9.21","Neutral","True",8.65,-0.38,"2025-09-11 11:17:00"
"SGD","Nano",NA,"No",1.6708,1.654,1.64,1.33,25.62,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,0.97,"Moderate","Moderate reward to risk ratio zone","-",1.34,"1.25-1.34","1.43-1.9","Neutral","True",10.65,-12.41,"2025-09-11 11:17:00"
"CMCM","Micro",NA,"No",9.01,8.978,8.873,7.38,22.09,"10.42","Good","Mixed trend","Uptrend","Hold","-",5.21,9.32,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.07,"7.39-8.07","8.5-10.34","Higher","True",5.66,-2.7,"2025-09-11 11:17:00"
"OXM","Small","Good","No",49.28,49.264,49.499,40.41,21.95,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.49,"45.63-47.49","46.34-52.2","Higher","True",5.93,3.71,"2025-09-11 11:17:00"
"CULP","Micro",NA,"No",4.67,4.697,4.634,4.7,-0.64,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",4.53,"4.47-4.53","4.42-4.85","Neutral","True",3.31,-1.53,"2025-09-11 11:14:00"
"MAIA","Micro",NA,"No",1.6707,1.675,1.673,1.56,7.1,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.67,"Good","Good reward to risk ratio zone"," Positive News",1.62,"1.57-1.62","1.64-1.74","Higher","True",5.06,-0.54,"2025-09-11 11:17:00"
"ATHA","-",NA,"No",0.391,0.391,0.388,0.381,2.62,"-7.42","Moderate","Mixed trend","Uptrend","Hold","-",0.36,0.52,3.9,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.35-0.44","Neutral","True",7.44,NA,"2025-09-11 11:15:00"
"CLRB","Nano",NA,"No",5.21,5.198,5.127,5,4.2,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.96","4.19-6.23","Neutral","True",11.51,-24.28,"2025-09-11 11:17:00"
"AVNW","-",NA,"No",24.955,24.935,24.999,22.685,10.01,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.7","22.36-27.19","Higher","True",3.28,NA,"2025-09-11 11:18:00"
"USHY","-",NA,"No",37.69,37.688,37.687,37.59,0.27,"-","Moderate","Mixed trend","Uptrend","Hold","-",36.52,38.55,0.73,"Moderate","Low reward, High risk zone","-",37.24,"36.94-37.31","37.67-37.76","Neutral","True",0.55,NA,"2025-09-11 11:18:00"
"LOVE","Micro","Moderate","No",18,17.992,17.854,20.75,-13.25,"-13.93","Good","Uptrend","Mixed trend","Hold","-",17.67,21.4,10.22,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.37,"17.02-17.37","14.38-21.62","Neutral","True",5.12,0.79,"2025-09-11 11:15:00"
"PACS","Small","Moderate","No",9.9817,9.906,9.83,7.71,29.46,"6.62","Moderate","Uptrend","Mixed trend","Hold","-",7.45,13.74,1.49,"Hold","Moderate reward to risk ratio zone","-",8.3,"7.85-8.3","9.64-11.01","Neutral","True",4.46,0.61,"2025-09-11 11:17:00"
"CRCL","Large",NA,"No",128.185,128.096,128.671,113.69,12.75,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,6.89,"Hold","Excellent reward to risk ratio zone","-",115.47,"114.06-115.47","119.4-136.89","Neutral","True",9.1,-1.74,"2025-09-11 11:16:00"
"IINN","Nano",NA,"No",1.2,1.204,1.205,1.25,-4,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,1.69,5.37,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.18-1.19","1.13-1.28","Higher","True",6.38,-0.6,"2025-09-11 11:17:00"
"PRZO","Nano",NA,"No",1.355,1.356,1.354,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.26-1.45","Neutral","True",8.49,-0.94,"2025-09-11 11:17:00"
"SLXN","-",NA,"No",5.41,5.396,5.288,4.485,20.62,"33.72","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,13.39,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.53-5.36","-3.85-14.73","Neutral","True",8.77,NA,"2025-09-11 11:17:00"
"KZIA","-",NA,"No",8.0583,8.026,8.125,8.25,-2.32,"2.06","Moderate","Mixed trend","Mixed trend","Hold","-",7.64,12.27,10.04,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-7.98","2.65-10.87","Neutral","True",7.6,NA,"2025-09-11 11:18:00"
"NITO","-",NA,"No",0.2156,0.217,0.217,0.204,5.69,"-2.01","Moderate","Downtrend","Mixed trend","Hold","-",0.19,0.37,7.49,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.2-0.23","Neutral","True",8.74,NA,"2025-09-11 11:17:00"
"ENVX","Small",NA,"No",8.115,8.129,8.147,9.15,-11.31,"-13.88","Moderate","Mixed trend","Downtrend","Hold","Oversold",8.41,16.86,-29.76,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.18,"8.18-8.18","7.62-8.61","Neutral","True",6.05,-0.7,"2025-09-11 11:16:00"
"SNPS","Large","Moderate","Yes",423.945,424.064,424.348,387.78,9.33,"7.4","Moderate","Mixed trend","Downtrend","Hold","-",368.28,666.43,4.36,"Hold","Excellent reward to risk ratio zone","-",419.7,"407.5-415","417.11-435.74","Neutral","True",2.33,7.41,"2025-09-11 11:16:00"
"YYGH","Nano",NA,"No",0.4319,0.433,0.431,0.34,27.03,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,10.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.43","0.17-0.69","Neutral","True",18.16,-0.14,"2025-09-11 11:17:00"
"VRA","Micro",NA,"No",2.0362,2.019,2.027,2.28,-10.69,"0.71","Moderate","Mixed trend","Downtrend","Hold","-",2,2.67,15.48,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.02","1.33-2.74","Neutral","True",8.86,-2.56,"2025-09-11 11:17:00"
"LGCL","-",NA,"No",0.1527,0.152,0.152,0.167,-8.56,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.28,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.17","Neutral","True",9.91,NA,"2025-09-11 11:17:00"
