"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.69183333333333,2.685,2.671,2.65,1.58,"11.24","-","Uptrend","Uptrend","Hold","-",1.56,3.23,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.81,"2.62-2.66","2.5-2.88","Neutral","True",8.96,-2.28,"2025-09-23 12:08:00"
"SAVA","Micro",NA,"No",3.0083,2.984,2.951,2.32,29.67,"15.6","-","Uptrend","Uptrend","Hold","Overbought",2.05,3.13,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.71,"2.56-2.71","2.78-3.22","Neutral","True",6.74,-2.63,"2025-09-23 12:10:00"
"JZXN","Micro",NA,"No",1.37336666666667,1.368,1.363,1.12,22.62,"19.09","-","Uptrend","Uptrend","Hold","-",0.9,1.49,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.98,"1.18-1.34","0.83-1.96","Neutral","True",14.56,-5.94,"2025-09-23 12:10:00"
"AREB","-",NA,"No",0.877566666666667,0.864,0.842,0.773,13.53,"-1.29","-","Uptrend","Uptrend","Hold","Overbought",0.63,1.58,2.58,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",0.67,"0.64-0.67","0.41-2.14","Higher","True",21.57,NA,"2025-09-23 12:10:00"
"GFAI","Nano",NA,"No",1.35203333333333,1.349,1.347,1.21,11.74,"0.02","-","Uptrend","Uptrend","Hold","-",1.1,1.53,0.69,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",0.98,"1.19-1.3","1.31-1.44","Neutral","True",7.69,-0.53,"2025-09-23 12:11:00"
"BETR","Small",NA,"No",68.1136,67.773,67.525,49.98,36.28,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong",62.54,"59.22-62.54","57.43-77.76","Neutral","True",6.64,-13.22,"2025-09-23 12:09:00"
"IPDN","Nano",NA,"No",4.26686666666667,4.289,4.266,2.86,49.19,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,5.16,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",3.92,"3.91-4.23","3.55-5","Neutral","True",15.42,-1.48,"2025-09-23 12:10:00"
"GLTO","Nano",NA,"No",4.41113333333333,4.417,4.3,3,47.04,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",3.92,"3.29-4.1","3.02-5.68","Neutral","True",9.32,-13.07,"2025-09-23 12:10:00"
"UAMY","Small",NA,"No",7.71023333333333,7.716,7.726,6.45,19.54,"10.2","-","Mixed trend","Uptrend","Hold","-",3.95,8.35,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",7.13,"6.43-7.13","7.03-8.64","Neutral","True",8.92,-0.01,"2025-09-23 12:10:00"
"POET","Small",NA,"No",6.02216666666667,6.024,6.011,5.16,16.71,"1.54","-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.65,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",5.77,"5.1-5.77","4.19-7.8","Neutral","True",8.43,-0.81,"2025-09-23 12:10:00"
"BKKT","Micro",NA,"No",17.0027666666667,17.082,16.952,14.7,15.67,"4.76","-","Mixed trend","Uptrend","Hold","-",9.31,26.26,1.23,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",15.39,"14.71-15.39","15.79-18.3","Neutral","True",12.44,-4.36,"2025-09-23 12:10:00"
"ATAI","Small",NA,"No",5.52493333333333,5.545,5.557,4.88,13.22,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.75,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",5.04,"4.95-5.04","5.41-5.8","Neutral","True",7.53,-0.69,"2025-09-23 12:11:00"
"SPCE","Micro",NA,"No",3.77546666666667,3.777,3.777,3.36,12.37,"0.52","-","Downtrend","Uptrend","Hold","-",3.21,4.73,1.64,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",3.42,"3.37-3.42","3.56-4","Neutral","True",7.36,-8.2,"2025-09-23 12:09:00"
"MYNZ","Nano",NA,"No",1.6387,1.656,1.676,1.63,0.53,"4.38","-","Downtrend","Mixed trend","Hold","Oversold",1.56,2.3,10.53,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None",1.68,"1.61-1.62","1.44-1.8","Lower","True",10.49,-22.36,"2025-09-23 12:03:00"
"QBTS","Mid",NA,"No",27.0759333333333,27.035,26.906,25.67,5.48,"0.79","-","Uptrend","Uptrend","Hold","Overbought",16.62,27.98,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.7,"25.21-25.7","26.58-27.82","Neutral","False",9.22,-1.13,"2025-09-23 12:09:00"
"RIVN","Large",NA,"No",15.515,15.508,15.494,15.24,1.8,"0.01","-","Uptrend","Uptrend","Hold","-",12.65,15.9,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",15.26,"15.05-15.26","15.29-15.78","Neutral","False",4.7,-3.21,"2025-09-23 12:09:00"
"ASTS","Large",NA,"No",55.5899666666667,55.473,55.133,48.85,13.8,"0.18","-","Uptrend","Uptrend","Hold","Overbought",39.4,62.32,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",48.76,"48.51-48.76","54.7-57.57","Neutral","False",7.86,-1.86,"2025-09-23 12:09:00"
"NCPL","Nano",NA,"No",2.44666666666667,2.434,2.424,2.39,2.37,"-0.51","-","Uptrend","Uptrend","Hold","-",2.24,5.26,14.39,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","None",1.96,"2.35-2.41","2.36-2.49","Lower","False",9.92,-20.39,"2025-09-23 11:42:00"
