"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DASH","Large","Poor","Yes",276.44,"Good","Uptrend","Uptrend",223.91,265.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",270.48,"270.91-273.68","268.85-284.03","Neutral","True",3.45,0.79,"2025-08-07 09:27:00"
"CYRX","Small",NA,"No",9,"Moderate","Uptrend","Uptrend",6.53,9.56,0.37,"Moderate","Price between support and resistance","-",8.76,"8.75-8.76","8.66-9.13","Lower","True",6.05,-2.36,"2025-08-07 09:27:00"
"ZETA","Mid",NA,"No",20.7887,"Good","Uptrend","Uptrend",13.99,20.95,0.12,"Moderate","Elevated Zone - Price near resistance","-",20.23,"20.03-20.23","20.32-21.27","Neutral","True",4.48,-0.25,"2025-08-07 09:27:00"
"ELIS","ETF",NA,"No",29.08,"Moderate","Uptrend","Uptrend",25.18,28.85,1.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",28.42,"26.47-28.79","23.27-34.89","Neutral","True",3.07,NA,"2025-08-07 09:19:00"
"KAVL","ETF",NA,"No",0.5499,"Good","Uptrend","Uptrend",0.46,1.04,5.42,"Moderate","Price between support and resistance","-",0.51,"0.48-0.51","0.47-0.6","Neutral","True",5.31,NA,"2025-08-07 09:30:00"
"PBR","Large","Moderate","No",13.0599,"Moderate","Mixed trend","Uptrend",11.98,13.56,0.53,"Moderate","Price between support and resistance","-",12.74,"12.8-12.93","12.81-13.31","Neutral","True",2.76,1.34,"2025-08-07 09:26:00"
"PBR.A","ETF",NA,"No",11.92,"Moderate","Mixed trend","Uptrend",11.04,12.37,0.63,"Moderate","Price between support and resistance","-",11.76,"11.68-11.8","11.85-12","Neutral","True",2.86,NA,"2025-08-07 09:25:00"
"CROX","Mid","Good","No",83.01,"Moderate","Mixed trend","Uptrend",95.76,113.4,0.88,"Moderate","Low Value Zone - Price below support","-",81.34,"81.35-82.18","67.26-89.86","Neutral","True",2.79,16.21,"2025-08-07 09:27:00"
"MYGN","Small",NA,"No",5.78,"Moderate","Mixed trend","Uptrend",3.75,5.96,0.15,"Moderate","Price between support and resistance","-",5.67,"5.51-5.67","5.4-6.16","Neutral","True",6.57,-1.12,"2025-08-07 09:23:00"
"VSAT","Mid",NA,"No",26.6,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"26.07-26.33","24.73-28.47","Neutral","True",5.79,-4.48,"2025-08-07 09:27:00"
"ALAB","Large","Moderate","No",174.6,"Moderate","Mixed trend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",171.5,"171.11-172.85","172.29-176.81","Neutral","True",6.49,1.31,"2025-08-07 09:27:00"
"RNA","Mid",NA,"No",46.43,"Moderate","Mixed trend","Uptrend",30.91,49.41,0.07,"Moderate","Price between support and resistance","-",45.08,"45.5-45.97","46.04-47.94","Higher","True",4.95,-3,"2025-08-07 09:27:00"
