"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBRX","Mid",NA,"No",2.835,"Good","Uptrend","Uptrend",2.33,3.84,1.99,"Good","Buy signal generated - good momentum","Buy Signal",2.83,"2.74-2.87","2.73-3.02","Neutral","True",7.27,-0.48,"2025-08-13 12:36:00"
"GIL","Mid","Good","No",54.32,"Good","Uptrend","Uptrend",46.89,57.23,0.39,"Good","Price between support and resistance","-",54.38,"54.08-54.48","51.15-57.76","Neutral","True",2.16,3.12,"2025-08-13 12:37:00"
"MAIA","Micro",NA,"No",1.6906,"Moderate","Uptrend","Uptrend",1.46,2.2,2.17,"Good","Price between support and resistance","-",1.71,"1.7-1.72","1.58-1.8","Neutral","True",6.78,-0.54,"2025-08-13 12:39:00"
"OVID","ETF",NA,"No",0.715,"Moderate","Uptrend","Uptrend",0.39,0.77,0.16,"Moderate","Price between support and resistance","-",0.72,"0.71-0.71","0.62-0.81","Neutral","True",9.16,NA,"2025-08-13 12:42:00"
"INO","Micro",NA,"No",1.695,"Moderate","Uptrend","Uptrend",1.39,2.39,2.3,"Moderate","Price between support and resistance","-",1.69,"1.55-1.55","1.58-1.8","Neutral","True",6.09,-3.15,"2025-08-13 12:43:00"
"ATNF","Mid",NA,"No",12.98,"Moderate","Mixed trend","Uptrend",1.74,17.85,0.43,"Moderate","Price between support and resistance","-",16.27,"15.86-16.67","9.75-16.21","Neutral","True",9.75,-14.95,"2025-08-13 12:35:00"
"HBI","Mid","Moderate","No",6.44,"Good","Mixed trend","Uptrend",4.29,6.9,0.22,"Moderate","Price between support and resistance","-",6.51,"5.92-6.59","6.07-6.81","Neutral","True",3.76,0.48,"2025-08-13 12:35:00"
"WBTN","Mid",NA,"No",16.84,"Good","Mixed trend","Uptrend",8.84,18.87,0.25,"Moderate","Price between support and resistance","-",16.67,"12.19-17.25","15.19-18.48","Neutral","True",4.27,-1.33,"2025-08-13 12:36:00"
"SPNS","Mid","Moderate","No",42.575,"Good","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.52,"42.34-42.65","42.36-42.85","Neutral","True",2.4,1.3,"2025-08-13 12:36:00"
"LPL","Mid",NA,"No",4.89,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.13,"Moderate","Price between support and resistance","-",4.93,"4.93-4.94","4.76-5.01","Higher","True",1.95,-1.41,"2025-08-13 12:35:00"
"INTA","Mid",NA,"No",42.1248,"Moderate","Mixed trend","Uptrend",35.42,60.12,2.68,"Moderate","Price between support and resistance","-",41.7,"40.38-41.43","39.41-44.83","Neutral","True",5.69,-0.24,"2025-08-13 12:36:00"
"SOLT","ETF",NA,"No",23.82,"Good","Mixed trend","Uptrend",16.25,27.46,0.48,"Moderate","Price between support and resistance","-",24.45,"24.26-24.84","22.9-24.74","Neutral","True",10.79,NA,"2025-08-13 12:39:00"
"SOLZ","ETF",NA,"No",21.8127,"Good","Mixed trend","Uptrend",17.45,23.42,0.37,"Moderate","Price between support and resistance","-",21.68,"21.64-22.28","21.31-22.32","Neutral","True",5.41,NA,"2025-08-13 12:39:00"
"LINK","Micro",NA,"No",6.8,"Moderate","Mixed trend","Uptrend",5.55,8.54,1.39,"Good","Price between support and resistance","-",6.35,"5.84-6.35","5.78-7.78","Neutral","True",9.2,-0.24,"2025-08-13 12:38:00"
"STRR","ETF",NA,"No",2.27,"Good","Mixed trend","Uptrend",1.96,2.66,1.24,"Moderate","Price between support and resistance","-",1.96,"1.95-2.05","1.91-2.65","Neutral","True",5.68,NA,"2025-08-13 12:42:00"
"ESEA","Small","Good","No",55.15,"Moderate","Mixed trend","Uptrend",45.63,56.39,0.13,"Moderate","Price between support and resistance","-",53.9,"51.9-54.17","52.87-57.31","Neutral","True",2.6,18.62,"2025-08-13 12:41:00"
"PLBY","Micro",NA,"No",1.86,"Moderate","Mixed trend","Uptrend",1.61,2.13,1.07,"Moderate","Price between support and resistance","-",1.85,"1.73-1.84","1.74-1.98","Higher","True",6.32,-0.91,"2025-08-13 12:42:00"
"XFOR","Nano",NA,"No",2.9511,"Good","Mixed trend","Uptrend",1.35,4.58,1.02,"Hold","Price between support and resistance","-",3.12,"2.97-3.27","2.16-3.74","Neutral","True",10.8,-15.14,"2025-08-13 12:42:00"
"SATL","Small",NA,"No",3.645,"Good","Mixed trend","Uptrend",3.22,4.02,0.88,"Moderate","Price between support and resistance","-",3.65,"3.52-3.7","3.48-3.81","Neutral","True",6.65,-1.45,"2025-08-13 12:43:00"
"CGTX","ETF",NA,"No",1.17,"Moderate","Mixed trend","Uptrend",0.49,1.5,0.49,"Moderate","Price between support and resistance","-",1.39,"1.17-1.47","1.07-1.27","Neutral","True",12.76,NA,"2025-08-13 12:43:00"
"CAI","Mid",NA,"No",33.8863,"Good","Mixed trend","Uptrend",27.34,35.07,0.18,"Hold","Price between support and resistance","-",34.61,"34.35-34.87","30.06-37.71","Neutral","True",5.04,-2.57,"2025-08-13 12:44:00"
"DOMH","Micro",NA,"No",6.3744,"Moderate","Mixed trend","Uptrend",4.95,7.77,0.98,"Moderate","Price between support and resistance","-",6.4,"6.4-6.4","5.8-6.84","Neutral","True",7.62,-1.7,"2025-08-13 12:44:00"
"HBM","Mid","Moderate","No",11.16,"Moderate","Downtrend","Uptrend",9.08,12.37,0.58,"Moderate","Price between support and resistance","-",11.67,"11.34-11.84","10.24-11.77","Higher","True",2.6,0.39,"2025-08-13 12:36:00"
"CAVA","Mid","Moderate","No",72.26,"Moderate","Uptrend","Mixed trend",74.93,95.8,-8.82,"Hold","Low Value Zone","-",71.9,"64.29-71.87","69.51-75.28","Neutral","True",5.86,1.2,"2025-08-13 12:36:00"
"CURE","ETF",NA,"No",73.709,"Moderate","Uptrend","Mixed trend",65.84,85.82,1.54,"Hold","Price between support and resistance","-",73.7,"73.65-73.74","73-75.34","Neutral","True",7.17,NA,"2025-08-13 12:37:00"
"MRSN","Nano",NA,"No",6.3,"Moderate","Uptrend","Mixed trend",1.85,7.77,0.33,"Hold","Price between support and resistance","-",5.61,"5.24-5.61","4.37-8.73","Neutral","True",9.66,-14.75,"2025-08-13 12:39:00"
"LEU","Mid","Good","No",185.21,"Moderate","Mixed trend","Mixed trend",182.18,270.87,28.3,"Moderate","Value Zone - Price near support","-",189.94,"189.94-189.94","177.1-188.81","Neutral","True",6.37,6.17,"2025-08-13 12:36:00"
"CSCL","ETF",NA,"No",26.94,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.83,"Moderate","Price between support and resistance","-",26.46,"26.4-26.67","26.02-27.11","Lower","True",2.85,NA,"2025-08-13 12:29:00"
