"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.85,"Moderate","Good","Uptrend","Uptrend",1.46,1.9,0.21,"Balanced Zone","1.8-1.8",1.84,"Neutral","1.8-1.9","True",10.04,-2.43,"2025-07-22 09:26:00"
"DJT","Mid","No",19.8799,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,4.99,"Balanced Zone","19.53-19.55",19.78,"Neutral","19.65-20.09","True",7.3,1.11,"2025-07-22 09:27:00"
"RTX","Large","Yes",148.01,"Moderate","Moderate","Mixed trend","Uptrend",144.96,153.17,0.24,"Balanced Zone","146-146",146.53,"Higher","145.67-152.57","True",2.15,3.41,"2025-07-22 09:24:00"
"RXRX","Mid","No",6.62,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.14,"High Value Zone: breakout above resistance; watch for pullback","6.45-6.7",6.61,"Neutral","6.36-6.87","True",9.07,-1.8,"2025-07-22 09:26:00"
"IREN","Mid","No",19.2599,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.75,"Balanced Zone","18.52-18.79",19.07,"Neutral","18.9-19.6","True",6.06,-0.31,"2025-07-22 09:27:00"
"NVTS","Small","No",8.9,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","8.51-8.85",8.81,"Neutral","8.68-9.11","True",10.29,-0.53,"2025-07-22 09:27:00"
"GGLL","ETF","No",40.45,"Moderate","Moderate","Mixed trend","Uptrend",35.22,39.06,0,"High Value Zone: breakout above resistance; watch for pullback","40.64-40.64",40.64,"Higher","40.15-40.76","True",7.23,NA,"2025-07-22 09:27:00"
"SOLT","ETF","No",25.9571,"Moderate","Moderate","Mixed trend","Uptrend",17.65,22.63,0,"High Value Zone: breakout above resistance; watch for pullback","24.05-24.88",25.7,"Higher","25.12-26.77","True",12.79,NA,"2025-07-22 09:28:00"
"GRAB","Large","No",5.44,"Excellent","Moderate","Downtrend","Uptrend",5,5.42,0.19,"Buy signal generated - good momentum","5.43-5.53",5.44,"Higher","5.33-5.55","True",6.02,0.01,"2025-07-22 09:27:00"
"ULTY","ETF","No",6.3499,"Good","Good","Uptrend","Mixed trend",6.21,6.47,1.18,"High Value Zone - Price near resistance","6.33-6.34",6.34,"Neutral","6.32-6.37","True",3.67,NA,"2025-07-22 09:28:00"
"DHR","Large","Yes",185.04,"Moderate","Moderate","Mixed trend","Mixed trend",189.93,202.76,0,"Low Value Zone","178.3-178.3",183.19,"Neutral","172.42-197.66","True",3.72,5.17,"2025-07-22 09:26:00"
"GM","Large","Yes",52.2,"Moderate","Moderate","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone - Price near support","51.01-51.25",51.68,"Neutral","50.89-53.53","True",3.75,7.16,"2025-07-22 09:26:00"
"QS","Mid","No",11.23,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.14-11.9",11.43,"Neutral","10.9-11.34","True",6.72,-0.91,"2025-07-22 09:26:00"
"GOOGL","Large","Yes",191.6096,"Excellent","Good","Uptrend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback","191-191.35",191.27,"Neutral","190.85-192.24","False",3.71,8.96,"2025-07-22 09:28:00"
"IOVA","Small","No",2.8296,"Hold","Moderate","Uptrend","Uptrend",1.93,2.66,0.3,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.75",2.82,"Neutral","2.56-3.1","False",7.69,-1.22,"2025-07-22 09:27:00"
"QQQ","ETF","No",564.2,"Moderate","Good","Uptrend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance","562.51-562.85",562.78,"Neutral","563.27-565.14","False",2.63,NA,"2025-07-22 09:28:00"
"TQQQ","ETF","No",88.08,"Hold","Moderate","Uptrend","Uptrend",81.36,88.43,0.05,"High Value Zone - Price near resistance","87.28-87.44",87.64,"Neutral","87.69-88.48","False",7.96,NA,"2025-07-22 09:28:00"
"SLV","ETF","No",35.6,"Moderate","Moderate","Uptrend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback","35.25-35.27",35.42,"Neutral","35.49-35.81","False",2.16,NA,"2025-07-22 09:28:00"
"AAPL","Large","Yes",212.9501,"Moderate","Moderate","Mixed trend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance","212.51-212.94",212.72,"Neutral","212.45-213.43","False",3.89,6.42,"2025-07-22 09:27:00"
"LCID","Mid","No",2.77,"Moderate","Good","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone","2.72-2.76",2.74,"Neutral","2.74-2.82","False",6.42,-1.19,"2025-07-22 09:26:00"
"JOBY","Large","No",16.21,"Moderate","Good","Mixed trend","Uptrend",12.88,17.86,0.26,"Balanced Zone","15.69-16.15",16.05,"Neutral","15.89-16.52","False",5.3,-0.84,"2025-07-22 09:26:00"
"NIO","Mid","No",4.62,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.01,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.6,"Neutral","4.58-4.67","False",4.48,-1.64,"2025-07-22 09:27:00"
"CLOV","Small","No",3.41,"Hold","Good","Mixed trend","Uptrend",2.93,3.33,1.23,"High Value Zone: breakout above resistance; watch for pullback","3.3-3.33",3.38,"Neutral","3.3-3.51","False",5.82,-0.04,"2025-07-22 09:27:00"
"YINN","ETF","No",46.35,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","46.13-46.13",46.13,"Neutral","45.97-46.73","False",6.52,NA,"2025-07-22 09:27:00"
"AAPU","ETF","No",23.45,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.44,"High Value Zone - Price near resistance","23.38-23.45",23.41,"Higher","23.36-23.57","False",7.77,NA,"2025-07-22 09:27:00"
"SPY","ETF","No",629.01,"Excellent","Moderate","Mixed trend","Uptrend",612.17,633.97,0.31,"Buy signal generated - good momentum","628.06-629.01",628.92,"Neutral","628.12-629.89","False",2.22,NA,"2025-07-22 09:28:00"
"VOO","ETF","No",578.21,"Moderate","Moderate","Mixed trend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance","577.34-577.34",577.34,"Neutral","577.87-579.06","False",2.2,NA,"2025-07-22 09:28:00"
"ETHA","ETF","No",28.01,"Moderate","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","27.44-28.03",27.98,"Neutral","27.77-28.29","False",6.13,NA,"2025-07-22 09:28:00"
"FXI","ETF","No",38.44,"Moderate","Moderate","Mixed trend","Uptrend",36.69,38.38,0.11,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.4",38.39,"Neutral","38.33-38.55","False",2.27,NA,"2025-07-22 09:28:00"
"AMZN","Large","Yes",229.06,"Moderate","Moderate","Downtrend","Uptrend",218.35,229.35,0,"High Value Zone - Price near resistance","228.91-230",229.18,"Higher","227.71-230.1","False",3.06,6.15,"2025-07-22 09:27:00"
"MSFT","Large","Yes",509.79,"Moderate","Moderate","Downtrend","Uptrend",491.97,516.27,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",499.8,"Higher","507.75-511.83","False",2.35,12.96,"2025-07-22 09:27:00"
"ACHR","Mid","No",11.38,"Moderate","Good","Uptrend","Mixed trend",11.17,13.5,2.41,"Low Value Zone - Price near support","11.25-11.5",11.38,"Neutral","11.17-11.67","False",8.94,-1.23,"2025-07-22 09:26:00"
"SOXL","ETF","No",27.11,"Hold","Good","Uptrend","Mixed trend",24.52,28.21,0.24,"Balanced Zone","26.5-26.75",26.97,"Neutral","27-27.45","False",9.84,NA,"2025-07-22 09:27:00"
