"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",60.1,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.09,"Hold","Buy signal generated - good momentum","Buy Signal",62.67,"54.24-65.75","55.79-64.41","Neutral","True",18.66,-3.03,"2025-08-12 08:56:00"
"SOUN","Mid",NA,"No",15.68,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.53,"15.33-15.73","15.47-15.92","Neutral","True",6.38,-0.61,"2025-08-12 08:56:00"
"TME","Large","Moderate","No",23.974,"Good","Mixed trend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",23.73,"22.1-23.99","23.67-24.84","Neutral","True",3.5,0.85,"2025-08-12 08:57:00"
"CGC","Small",NA,"No",1.7903,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.79,"1.68-1.86","1.68-1.92","Neutral","True",7.41,-3.06,"2025-08-12 08:57:00"
"MUU","ETF",NA,"No",23.85,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.59,"Moderate","Buy signal generated - good momentum","Buy Signal",23.63,"23.23-24.16","22.65-25.05","Neutral","True",6.06,NA,"2025-08-12 08:56:00"
"SPXL","ETF",NA,"No",189.06,"Good","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Buy signal generated - good momentum","Buy Signal",187.17,"185.59-189.9","186.28-191.84","Neutral","True",3.38,NA,"2025-08-12 08:57:00"
"BBAI","Mid",NA,"No",4.91,"Good","Uptrend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.09,"4.8-5.17","4.75-5.07","Neutral","True",7.41,-0.84,"2025-08-12 08:56:00"
"SBET","Mid","Good","No",23.6901,"Moderate","Mixed trend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.45,"22.17-24.37","22.75-24.68","Neutral","True",20.38,47.28,"2025-08-12 08:56:00"
"INTC","Large",NA,"Yes",21.39,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.33,"21.19-21.5","21.21-21.54","Neutral","True",4.25,-4.77,"2025-08-12 08:56:00"
"ATNF","Small",NA,"No",5.24,"Moderate","Mixed trend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.19,"3.98-5.85","4.46-6","Neutral","True",9.77,-14.95,"2025-08-12 08:56:00"
