"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.62,44.53,44.58,44.56,44.11,44.86,44.04,44.48,44.63,44.616,44.71,-0.2,"-1.4","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",44.51,44.7,11.3245033112584,"","Excellent reward to risk ratio zone"," + ","Very Strong",44.44,"42.68-44.48"," + ","Upwards Momentum Signal","44.18-45.06","Neutral","Higher","41.5-53.83","33.18-47.61","False",5.48,4.82,"low","quiet",FALSE,-0.100750027986123,-0.11193194537722,0.472866471515426,0.0448430493273453,0.495495495495493,44.4776776678564,44.3229661398168,FALSE,"",3,41.82,6,2,0.384109745258528,45.14,47.494,NA,NA,37.0920656605559,52.486446331285,31.3131313131302,27.272727272722,-10.606836413288,-14.3939393939467,59.9999999999886,0.0114017542482732,44.574194,44.578885,44.709969110169,44.5388908898311,FALSE,FALSE,53.5449151743438,43.2830848256562,2.45830724214702,0,0.0324022120927384,1.91479780002727,FALSE,FALSE,21.9639955474252,36.3388393048882,-0.245986891846719,-16.394978452314,-17.4926035502959,-12.98751950078,-12.0441553321506,-3.5451794206658,0.427638982669362,-0.201297248937605,0.427638982669354,-3.5451794206658,-12.0441553321506,-12.98751950078,23.7086390446109,FALSE,44.626,44.62443,"medium",TRUE,3.90264903709681,FALSE,"2026-09-23 12:29:00",53.5449151743438,43.2830848256562,44.04,44.86,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",36,"D","NONE",2,"D","NONE",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",336.785,336.78,336.81,336.79,341.075,341.8,335.911,339.32,336.756,336.818,339.75,-0.87,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",336.56,337.07,0.311088306739527,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",336.28,"326.52-340.14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"335.35-338.22","Neutral","Neutral","274.83-398.51","248.21-302.28","False",2.01,8.73,"low","quiet",FALSE,-0.00742258246488443,-0.03561834938631,-0.0756586755281259,0.209771482980255,-0.362415313156405,336.37064068129,335.359561411859,TRUE,"MomentumPullback",6,306.08,5,4,0.106801070662196,336.793,328.474,NA,NA,59.6752068667044,48.2993142801792,31.045751633989,44.1176470588288,-3.1082062454612,22.5490196078453,83.3333333333474,0.0709753478276274,336.82121,337.164886666667,337.013279894089,336.653730105911,FALSE,FALSE,344.705461070347,309.155538929653,10,0,0.189485910838093,7.11166161218566,TRUE,FALSE,48.6881075496366,62.4668131397716,-4.45608865886018,19.5985790408526,10.4161883834574,8.63827040980963,6.76412760829582,1.28154989320417,0.160652128640711,-0.906548933038995,0.160652128640715,1.28154989320417,6.76412760829581,8.63827040980962,11.4990409888088,FALSE,336.75,336.833505,"medium",FALSE,-0.512177307856689,FALSE,"2026-09-23 12:32:00",344.705461070347,309.155538929653,335.91,341.8,"","","","","",21,"D","NONE",81,"A","TREND_CONFIRMED",60,"WATCH"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",35.94,35.93,36.01,35.97,36.15,36.37,35.86,36.06,35.916,35.909,36.19,-0.69,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",35.86,35.95,2.70769230769232,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",35.83,"35.05-36"," + Breakout Signal: above upper bollinger band limit + ",NA,"35.73-36.15","Neutral","Neutral","34.76-37.42","31.97-35.47","False",1.87,3.33,"medium","quiet",FALSE,0.139314572304255,0.167224080267545,0.0278318953520679,-0.388026607538804,-0.786749482401667,35.8438379927609,35.7761224115643,TRUE,"MomentumPullback",9,34.71,2,10,0.365852167206282,36.114,36.291,NA,NA,89.9511240476981,56.8063175509683,77.7777777777752,100,16.0493827160482,22.2222222222249,100,0.0254950975679745,35.936634,36.0668483333333,35.9731644319483,35.8420355680517,FALSE,FALSE,37.3030047533624,35.5839952466376,10,0,0.0161980630276988,0.56445510137896,FALSE,FALSE,30.9394282881434,43.7781279967516,-3.60943484884753,4.72027972027971,-0.718232044198909,-1.85690879300928,-1.2366034624897,1.2394366197183,-1.01900302946848,-0.690798563138989,-1.01900302946848,1.2394366197183,-1.2366034624897,-1.85690879300928,4.83085020332912,FALSE,35.91,35.9076,"low",FALSE,0.195822983925603,FALSE,"2026-09-23 12:29:00",37.3030047533624,35.5839952466376,35.86,36.37,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",15,"D","NONE",65,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264.18,264.1,264.29,264.2,266,269.39,263.96,266.13,264.155,264.23,265.21,-0.39,"0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",263.96,264.46,0.299255021568187,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",263.73,"258.27-264.73"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"262.6-265.76","Neutral","Neutral","223.87-304.49","200.51-241.71","False",2.46,NA,"low","quiet",FALSE,0.0151056200857002,-0.022706630336059,-0.154956725499818,-0.47843284987756,-1.37016987119657,263.846193640908,263.342476024106,FALSE,"",5,243,2,-1,0.170923003095352,263.919,260.406,NA,NA,63.1413956629406,44.4429949959804,52.2577519379846,55.0000000000021,9.81297045275762,-3.74999999999627,64.2601858470284,0.0695880737196537,264.474684,265.297406666667,264.446329177176,263.995100822825,FALSE,FALSE,268.958902907653,250.272097092347,6.60078732162527,0,0.113901212096711,5.41419973290219,FALSE,FALSE,56.775825236142,58.5309539343758,-1.97392739969425,4.62159914458834,5.63397177016274,-0.60574137476956,5.28874895380814,0.636166241286052,0.0833459615093299,-0.388371479205148,0.0833459615093401,0.636166241286062,5.28874895380815,-0.605741374769564,7.46659577012688,FALSE,264.126,264.220715,"low",FALSE,-0.125756352200468,FALSE,"2026-09-23 12:40:00",268.958902907653,250.272097092347,263.96,269.39,"","News Alert","","","",16,"D","EARLY_REVERSAL",50,"C","NONE",85,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",82.46,82.44,82.47,82.46,82.29,82.895,82.22,82.56,82.418,82.394,82.69,-0.28,"-0.14","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",82.34,82.46,9.66279069767459,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",82.22,"80.6-82.4"," + Breakout Signal: above upper bollinger band limit + ",NA,"81.94-82.98","Neutral","Neutral","72.4-92.52","73.44-80.62","False",1.84,5.51,"low","quiet",FALSE,0.0606722485135265,0.121418164157351,0.291899781075158,-0.308287493199552,-0.278147297133878,82.3075535566268,82.132856945205,FALSE,"",8,80.65,0,8,0.140883067567174,82.989,84.409,NA,NA,81.7141885041919,58.5773848005812,66.6666666666624,100,-3.03030303030459,36.3636363636422,100,0.0296647939492984,82.428932,82.5637633333333,82.4402404710881,82.3242595289119,TRUE,FALSE,86.600689182056,82.182310817944,10,0,0.0324937299071684,1.41478661273061,FALSE,FALSE,15.9588081103888,33.5486409411741,-0.994868361572586,-8.53022739877983,-6.53972571687636,-3.60065466448447,-1.89173111243308,-1.50501672240803,-1.24550898203594,-0.278147297133878,-1.24550898203594,-1.50501672240804,-1.89173111243308,-3.60065466448447,5.37631312643402,FALSE,82.414,82.38225,"low",TRUE,0.765773013523721,FALSE,"2026-09-23 12:30:00",86.600689182056,82.182310817944,82.22,82.89,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",50,"C","NONE",2,"D","NONE",65,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",104.23,104.18,104.21,104.19,104.22,104.29,102.8501,103.84,104.169,104.079,103.69,0.52,"0.18","-","Uptrend","Mixed trend","Hold","-","Neutral",103.9,104.23,3.20128205128205,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",103.83,"100.46-103.84"," + Breakout Signal: above upper bollinger band limit + ",NA,"103.99-105.21","Higher","Neutral","83.56-124.9","88.01-106.34","False",2.24,3.11,"medium","quiet",FALSE,0.206700956592802,0.105647330003841,0.153742673200741,0.70531400966184,0.317613089509142,103.840181338718,103.522699794605,TRUE,"Breakout",11,98.84,2,10,0.341373754470443,103.479,105.337,NA,NA,90.2778162682555,68.2648006557607,94.9999999999998,100,8.70118417737451,6.66666666666541,100,0.062349819566107,104.000062,103.9563725,104.231559323277,103.876950676723,FALSE,FALSE,114.20998036683,98.2220196331699,10,10,0.0600086531804655,2.31039138250928,FALSE,FALSE,83.3362925573054,44.5178965131312,2.18043479526914,13.2319391634981,-5.00364564345606,-10.2471368294153,-0.950299344293452,1.82688550214928,1.57879348991327,0.520783103481537,1.57879348991328,1.82688550214929,-0.950299344293448,-10.2471368294153,16.2773691615897,FALSE,104.16,104.054255,"medium",FALSE,-4.38542393871369,FALSE,"2026-09-23 12:30:00",114.20998036683,98.2220196331699,102.85,104.29,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",26,"D","NONE",28,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.17,62.15,62.19,62.17,62.5,62.726,61.95,62.26,62.144,62.158,62.27,-0.16,"-0.17","-","Uptrend","Mixed trend","Hold","-","Neutral",62.11,62.25,25.2424242424244,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",62.02,"60.03-62.13"," + Breakout Signal + ",NA,"61.67-62.67","Neutral","Neutral","42.67-81.67","49.25-70.68","False",3.04,2.84,"low","quiet",FALSE,0.0643811363270548,0,0.233776702942367,-0.376572390032849,-0.384553757410663,62.0715841022266,61.8579173869033,TRUE,"MomentumPullback",7,59.6,4,8,0.264099697712129,62.586,64.205,NA,NA,78.8661149432427,50.790128310514,22.6190476190489,42.8571428571443,5.89133089133108,17.8571428571418,100,0.0260768096208672,62.182338,62.2368725,62.2529884459134,62.0890115540866,FALSE,FALSE,68.81313220891,60.67386779109,10,7.36983661771588,0.0384530086068841,2.02856633163539,FALSE,TRUE,33.4626475054098,40.4857556058882,-0.273381828286027,-10.4952490642096,-7.27815063385532,-0.971647021344376,-2.8897219618869,-1.0189460277026,0.29036941442168,-0.160590974787219,0.290369414421687,-1.01894602770259,-2.8897219618869,-0.97164702134438,13.4147775873541,FALSE,62.131,62.171,"medium",FALSE,1.17144682740227,FALSE,"2026-09-23 12:30:00",68.81313220891,60.67386779109,61.95,62.73,"","","","Strong fundamentals, below 50/200-day averages","",32,"D","NONE",4,"D","NONE",65,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.67,47.65,47.71,47.68,47.46,47.86,46.97,47.61,47.699,47.671,47.61,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",47.55,47.75,3.6142857142857,"","Excellent reward to risk ratio zone"," + ","Moderate",47.51,"45.73-47.54"," + ",NA,"47.3-48.04","Neutral","Neutral","42.46-52.88","37.5-46.04","False",1.97,4.7,"medium","quiet",FALSE,-0.104777870913657,-0.0209731543624119,0.0419727177334798,0.189155107187901,-0.604670558798997,47.5146871008898,47.3625713286502,FALSE,"",5,46.2,4,3,0.479655533040024,48.065,48.688,NA,NA,34.48743573575,51.4180995521057,71.3919413919424,38.461538461541,-2.71062271062194,-54.3956043956033,0,0.0370135110464575,47.611302,47.6733966666667,47.7747802360634,47.5467197639366,FALSE,FALSE,50.2444377478368,47.5525622521632,0,10,0.0354020168366217,0.940692555541405,FALSE,TRUE,13.3429078126189,38.9579005206845,0.801643224583039,5.16214427531437,-2.47545008183306,-3.83296348597942,-3.79414732593339,-2.57510729613733,-1.60990712074304,0.126023944549469,-1.60990712074304,-2.57510729613734,-3.79414732593339,-3.83296348597942,5.66084216745058,FALSE,47.698,47.66075,"low",TRUE,1.50107025756875,FALSE,"2026-09-23 12:31:00",50.2444377478368,47.5525622521632,46.97,47.86,"","","","","Undervalued",36,"D","NONE",20,"D","NONE",85,"PASS"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",34.84,34.82,34.86,34.84,35.14,35.215,34.61,34.91,34.847,34.923,35.38,-1.53,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",34.82,35.06,17.9999999999997,"","Excellent reward to risk ratio zone"," + ","Strong",34.77,"33.28-34.88"," + ",NA,"34.37-35.31","Neutral","Neutral","29.9-39.78","29.63-36.86","False",2.9,7.62,"high","quiet",FALSE,0,-0.584962191468107,-0.68415051311287,0.331173506119516,-1.63749294184076,34.7919951006541,34.6765406909774,FALSE,"",7,33.93,3,2,1.04496209395002,35.696,36.612,NA,NA,40.2541978721866,35.6700898889323,5.07246376811656,8.69565217391452,0.680720245937677,2.1739130434794,100,0.0111803398879023,34.970348,35.1414358333333,35.1396995785412,34.7763004214588,FALSE,FALSE,39.6950579261899,34.4469420738101,9.92810757324083,0,0.0280209848711249,0.893842149014322,FALSE,FALSE,1.64755877883842,32.8247403319053,-3.62399498102459,-4.20676381633213,-0.028694404591099,-2.84439486893474,-9.36524453694067,-8.07387862796833,-2.10733352065187,-1.52628603730921,-2.10733352065187,-8.07387862796832,-9.36524453694068,-2.84439486893473,15.2353606341444,FALSE,34.835,34.958,"medium",FALSE,1.04686410165926,FALSE,"2026-09-23 12:29:00",39.6950579261899,34.4469420738101,34.61,35.22,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",7,"D","NONE",58,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",67.02,67,67.03,67.02,67.01,67.255,66.5,66.85,66.997,66.944,67.32,-0.45,"0.3","-","Uptrend","Mixed trend","Hold","-","Oversold",66.83,67.03,14.1346153846155,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",66.8,"65.47-66.81"," + Breakout Signal: above upper bollinger band limit + ",NA,"66.72-67.32","Neutral","Lower","34.9-77.46","60.95-71","False",1.72,1.85,"medium","quiet",FALSE,0.104555638536211,0.14943215780035,0.179372197309403,0.381936643450903,-0.126667163400653,66.8051508370541,66.7033549945055,FALSE,"",8,66.46,1,8,0.2971836616183,67.772,70.425,NA,NA,95.5568689970864,70.800909803463,90.9334343817086,92.3076923076881,0.84656084655895,-1.97802197802316,79.9999999999886,0.0219089023002632,66.8891,66.8354708333333,67.0305568079544,66.8319431920456,FALSE,FALSE,75.3694402417463,66.3905597582537,9.16437227730359,10,0.0249198099750339,1.12456339827529,FALSE,FALSE,0.31316629557378,14.8973371518932,-0.726721497077051,-11.9548081975828,-8.34245076586434,-9.49358541525996,-7.67323322771733,-2.16058394160585,-1.51359294636297,-0.445632798573971,-1.51359294636297,-2.16058394160584,-7.67323322771732,-9.49358541525996,13.524333152465,FALSE,66.996,66.93125,"high",TRUE,2.23485976241059,FALSE,"2026-09-23 12:31:00",75.3694402417463,66.3905597582537,66.5,67.25,"","","","Strong fundamentals, below 50/200-day averages","",66,"B","TREND_CONFIRMED",2,"D","NONE",55,"WATCH"
