"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUIZ","Nano",NA,"No",4.0036,3.98,3.906,2.83,41.47,"29.26","Good","Uptrend","Uptrend","Hold","-",2.34,4.63,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.3,"3.89-4.44","3.08-4.85","Neutral","True",5.96,-0.28,"2025-09-12 12:34:00"
"ADXN","Nano",NA,"No",11.2598666666667,11.151,10.984,8.78,28.24,"24.5","Good","Uptrend","Uptrend","Hold","-",7.7,12.32,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.21-10.88","9.93-12.24","Neutral","True",9.32,-7.52,"2025-09-12 12:34:00"
"RGTI","Mid",NA,"No",19.1010333333333,19.121,19.041,16.69,14.45,"0.22","Good","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.91,"16.73-16.73","18.32-20.2","Neutral","True",7.38,-0.88,"2025-09-12 12:32:00"
"IONQ","Large",NA,"No",54.975,54.96,54.82,47.05,16.84,"0.47","Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.42,"47.62-54.5","51.91-58.33","Neutral","True",6.73,-2.06,"2025-09-12 12:32:00"
"AGAE","Micro",NA,"No",1.62043333333333,1.622,1.612,0.911,77.87,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,0.93,"Moderate","Moderate reward to risk ratio zone","-",1.6,"1.56-1.56","1.16-1.94","Neutral","True",13.88,-0.52,"2025-09-12 12:34:00"
"MFI","Micro",NA,"No",52.7894,53.746,53.145,35.62,48.2,"-","Moderate","Mixed trend","Uptrend","Hold","-",26.65,62.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.87,"35.59-40.87","35.59-68.18","Neutral","True",14.6,-1.63,"2025-09-12 12:34:00"
"IBEX","Small","Good","No",41.1494333333333,41.165,41.231,30.46,35.09,"23.71","Moderate","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",40.18,"37.08-40.44","38.31-43.95","Neutral","True",2.45,2.25,"2025-09-12 12:34:00"
"EVTV","Nano",NA,"No",3.4117,3.444,3.373,2.75,24.06,"-","Good","Mixed trend","Uptrend","Hold","-",1.1,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.88,"2.81-2.88","3.34-3.97","Higher","True",6.67,-10.19,"2025-09-12 12:33:00"
"BGSF","Micro",NA,"No",7.717,7.711,7.714,6.4,20.58,"21.05","Moderate","Mixed trend","Uptrend","Hold","-",5.96,8.41,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.66,"7.37-7.95","7.13-8.32","Neutral","True",5.04,-0.58,"2025-09-12 12:34:00"
"QSG","Small","Moderate","No",11.65,11.646,11.652,9.73,19.73,"3.95","Moderate","Mixed trend","Uptrend","Hold","-",7.63,12.01,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.53,"11.52-11.52","11.1-12.69","Neutral","True",9.06,1.13,"2025-09-12 12:34:00"
