"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.69,3.686,3.665,3.75,-1.6,-1.7,"Moderate","Mixed trend","Uptrend","Overbought",2.82,4.19,0.48,"Moderate","Price between support and resistance","-",3.6,"3.55-3.6","3.27-4.11","Neutral","True",7.85,-2.51,"2025-08-21 07:20:00"
"MNSO","Mid","Moderate","No",22.2,22.216,22.224,20.84,6.53,6.6,"Moderate","Mixed trend","Uptrend","Oversold",18.04,21.42,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",21.56,"20.08-21.97","21.41-24.49","Higher","True",4.11,1.1,"2025-08-21 07:16:00"
"FNGD","Mid",NA,"No",6.34,6.334,6.334,6.31,0.48,0.38,"Moderate","Mixed trend","Uptrend","-",5.73,8.3,3.42,"Good","Price between support and resistance","-",5.88,"6.21-6.28","6.23-6.45","Neutral","True",6.3,0.16469699,"2025-08-21 07:13:00"
"PLTD","-",NA,"No",7.95,7.951,7.948,8.02,-0.87,-0.86,"Moderate","Mixed trend","Uptrend","-",6.7,10.23,1.67,"Moderate","Price between support and resistance","-",7.84,"7.79-7.87","7.86-8.04","Neutral","True",6.94,NA,"2025-08-21 07:21:00"
"PLTR","Large","Moderate","Yes",157.47,157.497,157.543,156.01,0.94,0.95,"Moderate","Mixed trend","Mixed trend","-",146.21,194.28,3.91,"Good","Price between support and resistance","-",157.45,"157.32-157.63","156.1-158.78","Neutral","True",4.13,0.3,"2025-08-21 07:20:00"
"TGT","Large","Good","Yes",98.51,98.451,98.435,98.69,-0.18,-0.24,"Moderate","Mixed trend","Mixed trend","-",98.35,111.36,36.96,"Good","Value Zone - Price near support","-",97.02,"96.54-97.52","98.21-98.63","Lower","True",3.4,9.1,"2025-08-21 07:19:00"
"VKTX","Mid",NA,"No",25.85,25.853,25.941,25.69,0.62,0.63,"Moderate","Mixed trend","Mixed trend","Oversold",22.91,43.18,6.28,"Moderate","Price between support and resistance","-",26.05,"26.05-26.05","25.31-26.39","Neutral","True",5.81,-1.54,"2025-08-21 07:19:00"
"PLTU","-",NA,"No",78.04,78.082,78.131,76.65,1.81,1.87,"Moderate","Mixed trend","Mixed trend","-",72.2,117.25,9.12,"Good","Price between support and resistance","-",76.44,"76.48-77.26","76.48-79.6","Neutral","True",8.33,NA,"2025-08-21 07:20:00"
"QQQ","-",NA,"No",565.4,565.37,565.459,565.9,-0.09,-0.09,"Moderate","Mixed trend","Mixed trend","-",540.69,596.47,1.21,"Good","Price between support and resistance","-",553.7,"554.09-559.75","564.09-566.71","Neutral","True",0.97,NA,"2025-08-21 07:21:00"
"COTY","Mid",NA,"No",3.84,3.851,3.853,4.86,-20.99,-20.76,"Moderate","Mixed trend","Downtrend","-",4.72,5.46,4.34,"Good","Low Value Zone","-",3.83,"3.83-3.83","3.72-3.98","Neutral","True",3.04,-0.47,"2025-08-21 07:19:00"
"WMT","Large","Moderate","Yes",99.98,99.878,100.161,102.57,-2.53,-2.62,"Moderate","Mixed trend","Uptrend","-",94.92,107.08,0.59,"Moderate","Price between support and resistance","-",101.46,"101.09-101.7","96.61-103.35","Neutral","False",1.42,2.34,"2025-08-21 07:20:00"
"IREN","Mid",NA,"No",19.42,19.419,19.418,19.76,-1.72,-1.73,"Good","Mixed trend","Uptrend","-",14.75,22.03,0.45,"Hold","Price between support and resistance","-",19.45,"19.43-19.47","19.04-19.81","Neutral","False",5.07,-0.31,"2025-08-21 07:19:00"
"RIOT","Mid",NA,"No",12.39,12.396,12.365,12.52,-1.04,-0.99,"Moderate","Mixed trend","Uptrend","-",11.13,15.69,2.28,"Moderate","Price between support and resistance","-",12.38,"12.35-12.41","12.15-12.63","Neutral","False",5.82,-0.4,"2025-08-21 07:21:00"
"NU","Large","Moderate","No",13.56,13.576,13.571,13.62,-0.44,-0.33,"Moderate","Mixed trend","Uptrend","-",11.86,14.45,0.47,"Moderate","Price between support and resistance","-",13.56,"13.29-13.42","13.29-13.83","Neutral","False",3.17,0.47,"2025-08-21 07:19:00"
"B","Large","Good","No",24.61,24.591,24.621,24.84,-0.93,-1,"Moderate","Mixed trend","Uptrend","-",20.95,25.64,0.2,"Moderate","Price between support and resistance","-",24.5,"24.12-24.36","24.27-24.95","Neutral","False",2.91,1.59,"2025-08-21 07:20:00"
"APLD","Mid",NA,"No",15.65,15.63,15.628,15.72,-0.45,-0.57,"Moderate","Mixed trend","Uptrend","-",10.97,17.3,0.33,"Hold","Price between support and resistance","-",15.64,"15.34-15.49","15.36-15.94","Neutral","False",6.12,-0.8,"2025-08-21 07:21:00"
"XLF","-",NA,"No",52.71,52.71,52.707,52.87,-0.3,-0.3,"Moderate","Mixed trend","Uptrend","-",50.61,54.69,0.81,"Moderate","Price between support and resistance","-",51.94,"51.66-52.18","52.47-52.78","Neutral","False",1.11,NA,"2025-08-21 07:16:00"
"GDX","-",NA,"No",57.8,57.77,57.788,58.32,-0.89,-0.94,"Moderate","Mixed trend","Uptrend","Overbought",51.92,60.14,0.28,"Hold","Price between support and resistance","-",56.84,"56.64-57.22","57.41-58.19","Neutral","False",2.87,NA,"2025-08-21 07:21:00"
"PG","Large","Good","Yes",158.6,158.681,158.726,159.51,-0.57,-0.52,"Moderate","Mixed trend","Uptrend","-",152.5,167.2,1.1,"Hold","Price between support and resistance","-",155.82,"155.43-157.01","158.45-159.04","Higher","False",1.77,6.51,"2025-08-21 07:15:00"
"SCHD","-",NA,"No",27.47,27.478,27.483,27.51,-0.15,-0.12,"Moderate","Mixed trend","Uptrend","-",26.23,28.32,0.64,"Moderate","Price between support and resistance","-",26.46,"26.92-27.2","27.35-27.59","Neutral","False",1.21,NA,"2025-08-21 07:17:00"
"AEG","Large","Moderate","No",7.87,7.888,7.892,7.46,5.5,5.73,"Moderate","Downtrend","Uptrend","-",6.94,7.73,0.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.92,"7.91-7.98","7.79-7.97","Neutral","False",2.12,0.43,"2025-08-21 07:16:00"
"BTI","Large","Moderate","No",58.69,58.711,58.719,59.01,-0.54,-0.51,"Moderate",NA,"Uptrend","-",50.33,60.48,0.17,"Hold","Price between support and resistance","-",57.82,"57.52-58.1","58.59-58.85","Neutral","False",1.58,1.89,"2025-08-21 07:02:00"
"NIO","Large",NA,"No",5.23,5.226,5.224,5.07,3.16,3.08,"Moderate","Uptrend","Mixed trend","-",3.99,5.35,0.26,"Hold","Price between support and resistance","-",4.9,"5.13-5.18","5.21-5.24","Lower","False",3.8,-1.64,"2025-08-21 07:17:00"
"SBET","Mid",NA,"No",19.24,19.218,19.178,19.47,-1.18,-1.3,"Moderate","Uptrend","Mixed trend","Overbought",17.6,50.64,16.64,"Moderate","Price between support and resistance","-",19.14,"19.04-19.11","18.91-19.57","Neutral","False",20.3,-13.58,"2025-08-21 07:20:00"
"SPY","-",NA,"No",637,636.979,637.037,638.11,-0.17,-0.18,"Moderate","Uptrend","Mixed trend","Oversold",606.97,660.76,0.73,"Moderate","Price between support and resistance","-",624.26,"624.26-630.63","635.5-638.5","Neutral","False",0.83,NA,"2025-08-21 07:20:00"
"NVDA","Large","Good","Yes",176.27,176.277,176.335,175.4,0.5,0.5,"Moderate","Mixed trend","Mixed trend","-",159.81,188.64,0.85,"Moderate","Price between support and resistance","-",172.48,"172.74-174.51","175.36-177.18","Neutral","False",2.32,3.09,"2025-08-21 07:20:00"
"TSLA","Large","Moderate","No",323.7,323.735,323.715,323.9,-0.06,-0.05,"Moderate","Mixed trend","Mixed trend","-",308.37,365.6,2.68,"Moderate","Price between support and resistance","-",323.86,"323.67-324.04","322.74-324.37","Neutral","False",3.88,1.68,"2025-08-21 07:20:00"
"AAPL","Large","Good","Yes",225.2,225.271,225.125,226.01,-0.36,-0.33,"Good","Mixed trend","Mixed trend","-",204.61,240.42,0.67,"Hold","Price between support and resistance","-",220.5,"220.7-222.95","224.09-226.31","Neutral","False",2.29,6.59,"2025-08-21 07:13:00"
"MSFT","Large","Good","Yes",504.8,504.749,505.044,505.72,-0.18,-0.19,"Moderate","Mixed trend","Mixed trend","-",489.7,567.98,3.89,"Good","Price between support and resistance","-",494.9,"494.7-499.75","501.83-507.77","Neutral","False",1.22,13.66,"2025-08-21 07:21:00"
"AMZN","Large","Good","Yes",222.99,223.078,223.173,223.81,-0.37,-0.33,"Moderate","Mixed trend","Mixed trend","-",215.09,241.86,2.07,"Good","Price between support and resistance","-",218.54,"218.53-220.76","221.33-223.44","Neutral","False",1.84,6.57,"2025-08-21 07:20:00"
"GOOGL","Large","Good","Yes",198.8,198.981,199.015,199.32,-0.26,-0.17,"Moderate","Mixed trend","Mixed trend","-",179.35,211.1,0.59,"Moderate","Price between support and resistance","-",195.02,"194.82-196.81","197.15-200.45","Neutral","False",1.58,9.37,"2025-08-21 07:20:00"
"RGTI","Mid",NA,"No",14.69,14.695,14.692,14.76,-0.47,-0.44,"Moderate","Mixed trend","Mixed trend","-",13.19,18.56,2.43,"Moderate","Price between support and resistance","-",14.74,"14.74-14.74","14.47-14.91","Neutral","False",7.91,-0.88,"2025-08-21 07:17:00"
"INTC","Large",NA,"Yes",23.62,23.627,23.639,23.54,0.34,0.37,"Moderate","Mixed trend","Mixed trend","-",21.07,27.13,1.45,"Hold","Price between support and resistance","-",23.66,"23.64-23.66","23.46-23.78","Neutral","False",4.59,-4.77,"2025-08-21 07:20:00"
"WULF","Mid",NA,"No",9.25,9.259,9.272,9.28,-0.32,-0.22,"Moderate","Mixed trend","Mixed trend","-",4.85,10.95,0.38,"Hold","Price between support and resistance","-",9.28,"9.28-9.28","9.03-9.47","Neutral","False",7.71,-0.35,"2025-08-21 07:20:00"
"CRWV","Large",NA,"No",94.13,94.217,94.254,91.52,2.85,2.95,"Moderate","Mixed trend","Mixed trend","-",88.64,191.22,34.59,"Moderate","Price between support and resistance","-",93.53,"93.08-93.99","93.19-95.2","Neutral","False",9.12,-2.31,"2025-08-21 07:20:00"
"SOUN","Mid",NA,"No",12.78,12.788,12.786,12.44,2.73,2.8,"Moderate","Mixed trend","Mixed trend","-",10.92,17.47,3.31,"Moderate","Price between support and resistance","-",12.79,"12.79-12.79","12.51-13.05","Higher","False",6.78,-0.68,"2025-08-21 07:19:00"
"RXRX","Mid",NA,"No",4.87,4.871,4.876,4.77,2.1,2.12,"Moderate","Mixed trend","Mixed trend","Oversold",4.93,7.31,-16.12,"Hold","Value Zone - Price near support","-",4.88,"4.88-4.88","4.78-4.96","Higher","False",7.58,-1.81,"2025-08-21 07:20:00"
"BBAI","Mid",NA,"No",5.58,5.581,5.572,5.61,-0.53,-0.51,"Moderate","Mixed trend","Mixed trend","-",5.12,8.92,6.8,"Moderate","Price between support and resistance","-",5.55,"5.55-5.55","5.47-5.69","Neutral","False",7.78,-1.58,"2025-08-21 07:19:00"
"JOBY","Large",NA,"No",15.04,15.034,15.052,14.72,2.17,2.13,"Moderate","Mixed trend","Mixed trend","-",12.98,21.42,3.86,"Moderate","Price between support and resistance","-",15.07,"15.07-15.07","14.97-15.17","Higher","False",6.93,-1.07,"2025-08-21 07:20:00"
"BMNR","Mid",NA,"No",51.23,51.228,51.112,52.06,-1.59,-1.6,"Good","Mixed trend","Mixed trend","-",33.63,164.63,6.11,"Moderate","Price between support and resistance","-",49.98,"50.21-50.63","50.49-51.98","Neutral","False",15.65,-3.03,"2025-08-21 07:20:00"
"QBTS","Mid",NA,"No",15.21,15.211,15.206,15.06,1,1,"Moderate","Mixed trend","Mixed trend","-",14.81,21.02,23.5,"Moderate","Price between support and resistance","-",15.2,"15.2-15.2","14.94-15.48","Neutral","False",7.29,-1.13,"2025-08-21 07:20:00"
"ETHZ","Small",NA,"No",5.43,5.438,5.45,5.23,3.82,3.97,"Moderate","Mixed trend","Mixed trend","-",2.2,17.85,4.17,"Moderate","Price between support and resistance","-",5.43,"5.43-5.43","4.98-5.88","Neutral","False",10.16,-14.95,"2025-08-21 07:20:00"
"OKLO","Mid",NA,"No",67.71,67.727,67.814,66.57,1.71,1.74,"Moderate","Mixed trend","Mixed trend","-",61.2,87.27,3.85,"Moderate","Price between support and resistance","-",68.2,"68.2-68.2","66.11-69.31","Neutral","False",6.53,-0.38,"2025-08-21 07:10:00"
"HSAI","Mid","Poor","No",26.23,26.359,26.466,25.91,1.24,1.73,"Moderate","Mixed trend","Mixed trend","-",20.2,28.57,0.47,"Hold","Price between support and resistance","-",25.48,"25.71-25.97","26.13-26.72","Higher","False",6.78,0.11,"2025-08-21 07:16:00"
"AAPU","-",NA,"No",25.92,25.911,25.886,26.09,-0.65,-0.69,"Moderate","Mixed trend","Mixed trend","-",22.25,28.96,0.75,"Hold","Price between support and resistance","-",25.84,"25.84-25.84","25.69-26.15","Neutral","False",4.62,NA,"2025-08-21 07:15:00"
"GGLL","-",NA,"No",43.4,43.4,43.472,43.53,-0.3,-0.3,"Moderate","Mixed trend","Mixed trend","-",36.74,47.81,0.63,"Hold","Price between support and resistance","-",42.14,"42.53-42.97","42.66-44.14","Neutral","False",3.16,NA,"2025-08-21 07:05:00"
"SOXL","-",NA,"No",25.675,25.674,25.679,25.8,-0.48,-0.49,"Moderate","Mixed trend","Mixed trend","-",23.97,30.33,2.48,"Moderate","Price between support and resistance","-",25.66,"25.54-25.78","25.44-25.91","Neutral","False",5.52,NA,"2025-08-21 07:21:00"
"SOXS","-",NA,"No",7.35,7.352,7.351,7.32,0.41,0.43,"Moderate","Mixed trend","Mixed trend","-",6.38,10.52,3.42,"Hold","Price between support and resistance","-",7.34,"7.34-7.34","7.27-7.43","Neutral","False",9.99,NA,"2025-08-21 07:21:00"
"SPXL","-",NA,"No",186.53,186.581,186.632,187.53,-0.53,-0.51,"Moderate","Mixed trend","Mixed trend","-",171.26,199.68,0.75,"Moderate","Price between support and resistance","-",183.26,"182.8-184.66","184.23-188.83","Neutral","False",2.48,NA,"2025-08-21 07:16:00"
"TMF","-",NA,"No",37.06,37.066,37.039,37.43,-0.99,-0.97,"Good","Mixed trend","Mixed trend","-",36.17,40.68,2.57,"Good","Price between support and resistance","-",37.05,"37-37.11","36.88-37.24","Neutral","False",3.17,NA,"2025-08-21 07:21:00"
"TNA","-",NA,"No",36.77,36.762,36.704,37.12,-0.94,-0.96,"Moderate","Mixed trend","Mixed trend","-",33.63,41.2,1.17,"Moderate","Price between support and resistance","-",36.26,"36.03-36.4","36.44-37.1","Neutral","False",4.35,NA,"2025-08-21 07:21:00"
"TSLL","-",NA,"No",11.66,11.657,11.658,11.68,-0.17,-0.2,"Moderate","Mixed trend","Mixed trend","-",11.19,15.4,7.66,"Moderate","Price between support and resistance","-",11.66,"11.43-11.54","11.6-11.71","Neutral","False",7.72,NA,"2025-08-21 07:21:00"
"TSLS","-",NA,"No",7.56,7.562,7.555,7.55,0.13,0.16,"Moderate","Mixed trend","Mixed trend","-",7.04,8.72,2.31,"Moderate","Price between support and resistance","-",7.54,"7.41-7.48","7.5-7.62","Neutral","False",5.58,NA,"2025-08-21 07:07:00"
"TZA","-",NA,"No",10.44,10.443,10.459,10.33,1.06,1.09,"Moderate","Mixed trend","Mixed trend","-",9.62,13.86,4.99,"Hold","Price between support and resistance","-",10.45,"10.45-10.45","10.32-10.56","Higher","False",6.49,NA,"2025-08-21 07:18:00"
"YANG","-",NA,"No",27.12,27.119,27.12,26.79,1.23,1.23,"Moderate","Mixed trend","Mixed trend","-",25.65,35.18,7.38,"Moderate","Price between support and resistance","-",27.12,"27.12-27.12","27.05-27.17","Neutral","False",5.78,NA,"2025-08-21 07:18:00"
"YINN","-",NA,"No",44.83,44.801,44.815,45.36,-1.17,-1.23,"Moderate","Mixed trend","Mixed trend","-",41.22,49.89,1.09,"Hold","Price between support and resistance","-",44.1,"43.93-44.38","44.39-45.27","Neutral","False",4.74,NA,"2025-08-21 07:04:00"
"VOO","-",NA,"No",585.621,585.63,585.795,586.58,-0.16,-0.16,"Moderate","Mixed trend","Mixed trend","-",558.17,607.43,0.73,"Moderate","Price between support and resistance","-",574.28,"573.91-579.76","582.33-588.91","Neutral","False",0.85,NA,"2025-08-21 07:21:00"
"TQQQ","-",NA,"No",87.44,87.416,87.46,87.71,-0.31,-0.33,"Moderate","Mixed trend","Mixed trend","Oversold",81.39,98.49,1.71,"Moderate","Price between support and resistance","-",85.26,"85.69-86.57","86.88-88","Neutral","False",2.95,NA,"2025-08-21 07:21:00"
"ULTY","-",NA,"No",5.62,5.624,5.623,5.72,-1.75,-1.68,"Moderate","Mixed trend","Mixed trend","-",5.65,6.61,12.51,"Moderate","Value Zone - Price near support","-",5.63,"5.63-5.63","5.61-5.63","Neutral","False",2.23,NA,"2025-08-21 07:21:00"
"MSTU","-",NA,"No",5.62,5.624,5.621,5.695,-1.32,-1.24,"Moderate","Mixed trend","Mixed trend","-",5.05,11,8.2,"Moderate","Price between support and resistance","-",5.64,"5.61-5.66","5.54-5.7","Neutral","False",12.43,NA,"2025-08-21 07:21:00"
"IBIT","-",NA,"No",64.4,64.42,64.41,64.9,-0.77,-0.74,"Moderate","Mixed trend","Mixed trend","-",62.21,71.47,2.44,"Good","Price between support and resistance","-",64.37,"64.34-64.4","64.16-64.64","Neutral","False",2.96,NA,"2025-08-21 07:21:00"
"JEPQ","-",NA,"No",55.16,55.158,55.164,55.14,0.04,0.03,"Moderate","Mixed trend","Mixed trend","-",53.01,57.16,0.95,"Moderate","Price between support and resistance","-",53.9,"54.06-54.61","55-55.32","Neutral","False",0.76,NA,"2025-08-21 07:21:00"
"UNH","Large","Good","Yes",299.71,299.396,299.589,299.84,-0.04,-0.15,"Moderate","Mixed trend","Mixed trend","-",260.53,333.91,0.87,"Hold","Price between support and resistance","-",294,"293.72-296.71","296.78-302.64","Neutral","False",5.78,23.09,"2025-08-21 07:17:00"
"HOOD","Large","Moderate","No",105.38,105.337,105.351,105.34,0.04,0,"Moderate","Mixed trend","Mixed trend","-",91.98,120.35,1.12,"Moderate","Price between support and resistance","-",105.34,"105.34-105.34","104.54-106.22","Neutral","False",3.63,1.97,"2025-08-21 07:22:00"
