"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.45,"Moderate","Uptrend","Uptrend","-",16.55,"16.4-17.01","High Price Zone - price is high; watch for pullback or reversal","Higher","15.79-17.1",TRUE,7.98,-0.25,"2025-06-23 09:14:00"
"XOM","Large","Yes",116.6,"Good","Uptrend","Uptrend","-",116.06,"116.06-116.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","115.9-117.27",TRUE,2.77,7.54,"2025-06-23 09:14:00"
"SMCI","Large","Yes",43.7,"Moderate","Mixed trend","Uptrend","-",43.34,"43.25-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.55-44.85",TRUE,9.63,1.84,"2025-06-23 09:14:00"
"OSCR","Mid","No",20.31,"Good","Mixed trend","Uptrend","-",20.59,"19.8-21.2","Momentum Zone: price is rising; watch for volatility","Neutral","19.36-21.25",TRUE,5.67,0.4,"2025-06-23 09:14:00"
"OXY","Large","Yes",46.55,"Good","Mixed trend","Uptrend","-",46.53,"46.28-46.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.21-46.93",TRUE,4.89,2.47,"2025-06-23 09:14:00"
"UAA","Mid","No",6.94,"-","Mixed trend","Uptrend","-",6.87,"6.8-6.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.66-7.23",TRUE,4.67,-0.47,"2025-06-23 09:10:00"
"AAPL","Large","Yes",201.86,"Moderate","Mixed trend","Mixed trend","-",201,"201-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.83-202.89",TRUE,4.24,6.43,"2025-06-23 09:15:00"
"AMZN","Large","Yes",209.72,"Moderate","Mixed trend","Mixed trend","-",209,"208.7-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.7-210.73",TRUE,3.68,6.14,"2025-06-23 09:13:00"
"META","Large","Yes",685.32,"Moderate","Mixed trend","Mixed trend","-",671.3,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","679.44-691.2",TRUE,4.42,25.6,"2025-06-23 09:15:00"
"GOOGL","Large","Yes",166.25,"Moderate","Mixed trend","Downtrend","-",166.41,"166.21-167.16","Momentum Zone: price is rising; watch for volatility","Neutral","165.47-167.01",TRUE,3.85,8.96,"2025-06-23 09:14:00"
