"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",304.5165,"Moderate","Uptrend","Uptrend","-",303,"297.26-303.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","299.03-309.84",TRUE,7.15,5.32,"2025-06-20 15:12:00"
"MSGS","Mid","No",204.87,"Moderate","Uptrend","Uptrend","-",206.69,"204.84-207.3","Momentum Zone: price is rising; watch for volatility","Neutral","199.94-209.78",TRUE,2.84,0.19,"2025-06-20 15:12:00"
"KMX","Large","Yes",67.655,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","Momentum Zone: price is rising; watch for volatility","Neutral","64.71-70.56",TRUE,4.44,3.21,"2025-06-20 15:11:00"
"KR","Large","Yes",71.41,"Moderate","Mixed trend","Uptrend","-",71.43,"65.08-71.66","Momentum Zone: price is rising; watch for volatility","Neutral","69.85-73.05",TRUE,2.33,3.67,"2025-06-20 15:11:00"
"OSCR","Mid","No",21.38,"Moderate","Mixed trend","Uptrend","-",21.27,"20.58-21.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.4-22.36",TRUE,6.45,0.4,"2025-06-20 15:11:00"
"GMS","Mid","No",101.1,"Good","Mixed trend","Uptrend","-",101.26,"100.57-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.71-105.49",TRUE,3.84,2.92,"2025-06-20 15:12:00"
"ZETA","Mid","No",14.175,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.64-14.71",TRUE,7.95,-0.25,"2025-06-20 15:12:00"
"UA","Mid","No",6.565,"Moderate","Mixed trend","Uptrend","-",6.5,"6.5-6.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.27-6.9",TRUE,3.66,-0.47,"2025-06-20 15:11:00"
"GXO","Mid","No",47.66,"Good","Mixed trend","Uptrend","-",47.44,"47.2-47.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.85-49.38",TRUE,3.83,0.62,"2025-06-20 15:12:00"
"BATRK","Mid","No",46.09,"Good","Mixed trend","Uptrend","-",46.24,"46.2-46.27","Momentum Zone: price is rising; watch for volatility","Higher","45.14-46.84",TRUE,1.61,-0.33,"2025-06-20 15:13:00"
"APG","Large","No",51.66,"Good","Mixed trend","Uptrend","-",51.14,"50.42-51.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.82-52.5",TRUE,3.26,0.61,"2025-06-20 15:13:00"
"SSII","Small","No",6.8401,"-","Mixed trend","Uptrend","-",7.24,"6.53-7.48","Momentum Zone: price is rising; watch for volatility","Higher","4.37-9.36",TRUE,20.32,-0.08,"2025-06-20 15:13:00"
"GRRR","Small","No",26.03,"Moderate","Mixed trend","Uptrend","-",25.77,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.71-28.35",TRUE,15.07,-4.89,"2025-06-20 15:13:00"
"BASE","Small","No",24.495,"Moderate","Mixed trend","Uptrend","-",24.57,"24.48-24.63","Momentum Zone: price is rising; watch for volatility","Neutral","21.82-27.17",TRUE,5.35,-1.36,"2025-06-20 15:13:00"
"BLDR","Large","Yes",113.81,"Moderate","Uptrend","Mixed trend","-",113.48,"112.58-113.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.89-117.11",TRUE,4.82,7.8,"2025-06-20 15:12:00"
"ACN","Large","Yes",284.18,"Moderate","Mixed trend","Downtrend","-",285.45,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","272.84-291.86",TRUE,4.89,12.13,"2025-06-20 15:11:00"
"RGC","Large","No",35.47,"Weak","Mixed trend","Downtrend","-",39,"34.6-52","Momentum Zone: price is rising; watch for volatility","Neutral","25.81-45.35",TRUE,25.79,-0.01,"2025-06-20 15:12:00"
"LMND","Mid","No",44.11,"Good","Uptrend","Uptrend","-",43.89,"43.76-43.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.42-45.28",FALSE,8.41,-3.04,"2025-06-20 15:12:00"
"QXO","Large","No",24.56,"Good","Uptrend","Uptrend","-",24.44,"22.61-24.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.73-25.39",FALSE,5.61,-0.35,"2025-06-20 15:12:00"
"JPM","Large","Yes",274.51,"Good","Uptrend","Uptrend","-",274.77,"273.86-275.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","273.15-275.82",FALSE,2.99,20.38,"2025-06-20 15:13:00"
"XOM","Large","Yes",114.355,"Good","Uptrend","Uptrend","-",114.3,"114.3-114.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.67-115.01",FALSE,2.74,7.54,"2025-06-20 15:13:00"
"NFLX","Large","Yes",1231.04,"Good","Uptrend","Uptrend","-",1227.87,"1225-1228.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","1219.47-1242.75",FALSE,2.74,21.15,"2025-06-20 15:13:00"
"CVX","Large","Yes",148.625,"Good","Uptrend","Uptrend","-",148.34,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.86-149.31",FALSE,2.96,8.74,"2025-06-20 15:13:00"
"HOOD","Large","No",79.31,"Good","Uptrend","Uptrend","-",78.91,"75.85-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.28-80.48",FALSE,7.94,1.75,"2025-06-20 15:14:00"
