"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","Moderate","No",12.98,"Good","Uptrend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.92,"12.72-12.99","12.82-13.32","Neutral","True",4.35,0.84,"2025-08-12 16:08:00"
"ITUB","Large","Moderate","No",7.1,"Moderate","Uptrend","Uptrend",6.34,7.29,0.25,"Moderate","Price between support and resistance","-",7.11,"7.1-7.12","7.07-7.16","Neutral","True",2.35,0.74,"2025-08-12 16:00:00"
"MRCY","Mid",NA,"No",68.1,"Good","Uptrend","Uptrend",50.11,69.87,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",67.76,"66.11-68.14","66.08-71.46","Neutral","True",3.94,-1.11,"2025-08-12 16:02:00"
"LQDA","Mid",NA,"No",24.73,"Good","Uptrend","Uptrend",15.03,25.39,0.14,"Moderate","Price between support and resistance","-",24.61,"23.77-24.79","22.73-26.62","Neutral","True",5.67,-1.71,"2025-08-12 16:08:00"
"SBS","Large","Moderate","No",22.73,"Good","Uptrend","Uptrend",19.49,23.4,0.21,"Moderate","Price between support and resistance","-",22.76,"22.63-22.84","21.73-24.16","Neutral","True",2.13,2.58,"2025-08-12 16:00:00"
"LTBR","Small",NA,"No",17.2586,"Good","Uptrend","Uptrend",12.92,17.78,0.16,"Moderate","Price between support and resistance","-",17.17,"16.84-17.28","16.42-18.52","Neutral","True",6.18,-0.84,"2025-08-12 16:10:00"
"PILL","ETF",NA,"No",6.67,"Good","Uptrend","Uptrend",5.35,6.82,0.14,"Moderate","Price between support and resistance","-",6.47,"6.23-6.47","6.58-6.97","Higher","True",5.7,NA,"2025-08-12 16:04:00"
"BMNR","Mid",NA,"No",62.23,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",64.77,"61.9-66.7","57.7-66.76","Neutral","True",18.23,-3.03,"2025-08-12 16:08:00"
"HBI","Mid","Moderate","No",6.18,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",6.18,"5.97-6.96","5.73-6.63","Neutral","True",3.76,0.48,"2025-08-12 16:08:00"
"ATNF","Small",NA,"No",9.81,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","Price between support and resistance","-",9.71,"4.74-12.5","8.4-11.23","Neutral","True",9.75,-14.95,"2025-08-12 16:09:00"
"SE","Large","Moderate","No",174.1,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",175.41,"170.38-177.2","168.75-182.04","Neutral","True",3.66,1.43,"2025-08-12 16:09:00"
"TNXP","Small","Good","No",59.4,"Moderate","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Price between support and resistance","-",59.71,"56.15-60.89","56.6-63.94","Neutral","True",6.81,356.28,"2025-08-12 16:08:00"
"GEVO","Small",NA,"No",1.9301,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.93,"1.84-2","1.84-2.05","Neutral","True",6.64,-0.35,"2025-08-12 16:09:00"
"UAL","Large","Good","Yes",98.3,"Good","Mixed trend","Uptrend",80.85,101.08,0.15,"Moderate","Price between support and resistance","-",98.07,"97.7-98.72","96.29-100.46","Neutral","True",4.34,9.97,"2025-08-12 16:08:00"
"DAL","Large","Good","Yes",58.3,"Good","Mixed trend","Uptrend",49.99,59.89,0.17,"Good","Price between support and resistance","-",58.34,"57.91-58.51","57.21-59.49","Neutral","True",3.87,6.88,"2025-08-12 16:09:00"
"REZI","Mid",NA,"No",31.28,"Good","Mixed trend","Uptrend",22.66,32.3,0.12,"Moderate","Price between support and resistance","-",31.33,"31.15-31.44","30.14-32.59","Neutral","True",3.22,-5.52,"2025-08-12 16:02:00"
"LIF","Mid","Poor","No",83.55,"Good","Mixed trend","Uptrend",65.53,85.91,0.13,"Moderate","Price between support and resistance","-",83.24,"82.58-83.7","79.22-87.92","Neutral","True",3.17,0.13,"2025-08-12 16:09:00"
"TME","Large","Moderate","No",25.4,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Price between support and resistance","-",25.41,"24.75-25.68","24.76-26.34","Neutral","True",3.47,0.85,"2025-08-12 16:00:00"
"UWMC","Large","Poor","No",5.0018,"Good","Mixed trend","Uptrend",4.07,5.22,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",4.95,"4.86-5.02","4.92-5.15","Neutral","True",4.57,0.04,"2025-08-12 16:03:00"
"RH","Mid","Moderate","No",237.29,"Good","Mixed trend","Uptrend",189.17,243.46,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",234.92,"232.16-237.29","234.55-242.7","Neutral","True",5.17,4.21,"2025-08-12 16:00:00"
"ALK","Mid","Moderate","No",56.22,"Good","Mixed trend","Uptrend",49.23,57.87,0.24,"Moderate","Price between support and resistance","-",56.02,"55.74-56.39","55.08-57.47","Neutral","True",4.39,2.44,"2025-08-12 16:00:00"
"TEM","Large","Moderate","No",66.05,"Moderate","Mixed trend","Uptrend",54.62,76.52,0.87,"Moderate","Price between support and resistance","-",65.39,"61.72-66.23","64.73-67.91","Neutral","True",5.99,2.15,"2025-08-12 16:10:00"
"WOW","Small",NA,"No",5.0402,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5.02-5.07","Neutral","True",3.67,-0.71,"2025-08-12 16:06:00"
"TLS","Small",NA,"No",5.26,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Price between support and resistance","-",5.21,"4.43-5.27","4.99-5.68","Neutral","True",4.92,-0.75,"2025-08-12 16:10:00"
"GDOT","Small",NA,"No",13.4301,"Moderate","Mixed trend","Uptrend",9.29,13.97,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",13.43,"13.26-13.6","12.85-14.01","Neutral","True",3.69,-0.12,"2025-08-12 16:08:00"
"ARCT","Small",NA,"No",14.89,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.34,"Moderate","Price between support and resistance","-",15.03,"14.87-15.08","13.26-16.68","Neutral","True",5.7,-2.22,"2025-08-12 16:00:00"
"MRVI","Small",NA,"No",2.7598,"Good","Mixed trend","Uptrend",1.97,3,0.42,"Moderate","Price between support and resistance","-",2.73,"2.52-2.69","2.62-3.01","Neutral","True",5.74,-1.38,"2025-08-12 16:07:00"
"ULCC","Small",NA,"No",4.3,"Moderate","Mixed trend","Uptrend",3.14,5.04,0.65,"Moderate","Price between support and resistance","-",4.26,"4.05-4.35","4.16-4.54","Neutral","True",4.87,-0.15,"2025-08-12 16:10:00"
"DDD","Small",NA,"No",2.274,"Good","Mixed trend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",2.32,"2.27-2.36","2.09-2.46","Neutral","True",6.4,-2.1,"2025-08-12 16:08:00"
"ONDS","Small",NA,"No",3.76,"Good","Mixed trend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",4.18,"3.88-4.35","3.45-4.09","Higher","True",9.47,-0.59,"2025-08-12 16:10:00"
"CSCL","ETF",NA,"No",27.3676,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.33,"Moderate","Price between support and resistance","-",26.46,"26.82-27.1","26.58-28.15","Neutral","True",2.85,NA,"2025-08-12 15:51:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.25,"Moderate","Price between support and resistance","-",30.38,"30.08-30.38","30.34-30.99","Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"MUU","ETF",NA,"No",25.29,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",25.22,"24.99-25.52","24.71-26.23","Neutral","True",6.06,NA,"2025-08-12 16:01:00"
"SPXL","ETF",NA,"No",192.12,"Good","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Price between support and resistance","-",191.48,"189.52-192.3","190.77-194.07","Neutral","True",3.34,NA,"2025-08-12 16:11:00"
"JETS","ETF",NA,"No",25.23,"Good","Mixed trend","Uptrend",22.82,26.46,0.51,"Good","Price between support and resistance","-",25.04,"24.98-25.24","24.91-25.69","Neutral","True",3.06,NA,"2025-08-12 16:07:00"
"SOXX","ETF",NA,"No",249.76,"Moderate","Mixed trend","Uptrend",228.33,256.03,0.27,"Moderate","Price between support and resistance","-",249.46,"248.93-250.28","248.03-252.35","Neutral","True",1.87,NA,"2025-08-12 16:13:00"
"SOLT","ETF",NA,"No",21.7313,"Moderate","Mixed trend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",21.51,"18.81-21.91","21.33-22.45","Neutral","True",10.79,NA,"2025-08-12 16:13:00"
"CRWV","Large",NA,"No",143.98,"Moderate","Downtrend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",142.3,"136.15-149.96","142.11-148.11","Higher","True",8.99,-2.53,"2025-08-12 16:09:00"
"SSL","Mid",NA,"No",5.39,"Moderate","Downtrend","Uptrend",4.75,5.64,0.39,"Good","Price between support and resistance","-",5.39,"5.38-5.42","4.93-5.71","Neutral","True",4.1,-4.38,"2025-08-12 16:00:00"
"NIO","Large",NA,"No",4.47,"Good","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.5,"4.49-4.56","4.39-4.53","Neutral","True",3.79,-1.64,"2025-08-12 16:08:00"
"ACHR","Mid",NA,"No",10.19,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.18,"Moderate","Price between support and resistance","-",10.09,"8.67-10.32","9.85-10.53","Neutral","True",7.45,-1.23,"2025-08-12 16:08:00"
"CRCL","Large","Poor","No",163.21,"Moderate","Mixed trend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",175,"165.43-184.2","156.11-170.38","Neutral","True",10.37,0.08,"2025-08-12 16:09:00"
