"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNOW","Large",NA,"No",238.08,237.519,237.486,200.39,18.81,"11.22","Moderate","Uptrend","Uptrend","-",191.07,245.95,0.17,"Moderate","Price between support and resistance","-",236.89,"223.28-237.01","231.71-244.68","Neutral","True",2.75,-4.21,"2025-08-28 11:09:00"
"CRWD","Large",NA,"Yes",435.835,435.352,433.406,422.61,3.13,"-3.03","Good","Uptrend","Uptrend","Overbought",409.34,529.66,3.54,"Good","Price between support and resistance","-",433.66,"406-431.48","425.19-452.78","Neutral","True",4.13,-0.72,"2025-08-28 11:09:00"
"SOGP","Nano",NA,"No",6.9795,6.654,6.345,3.8,83.67,"26.34","Moderate","Uptrend","Uptrend","Overbought",3.23,7.31,0.09,"Moderate","Price between support and resistance","-",6.95,"4.4-6.27","5.58-8.2","Neutral","True",9.29,-1.96,"2025-08-28 11:10:00"
"AGFY","Micro",NA,"No",43.7,43.243,42.978,30.52,43.18,"-","Moderate","Uptrend","Uptrend","Overbought",24.2,49.32,0.29,"Moderate","Price between support and resistance","-",43.65,"41.55-44.35","35.35-51.92","Neutral","True",8.74,-31.67,"2025-08-28 11:09:00"
"SNOU","-",NA,"No",57.78,57.714,57.617,42.52,35.89,"21.75","Moderate","Uptrend","Uptrend","Overbought",38.57,60.06,0.12,"Moderate","Price between support and resistance","-",57.49,"51.65-57.38","54.5-61.02","Neutral","True",5.49,NA,"2025-08-28 11:12:00"
"CLCO","Small","Moderate","No",7.99,8.027,8.003,7.8,2.44,"6.31","Moderate","Mixed trend","Uptrend","-",6.88,8.49,0.45,"Moderate","Price between support and resistance","-",8.02,"7.93-8.29","7.55-8.46","Neutral","True",3.2,1.32,"2025-08-28 11:07:00"
"PSTG","Large","Poor","No",78.44,78.623,78.772,60.86,28.89,"15.05","Good","Mixed trend","Uptrend","Oversold",54.88,80.98,0.11,"Moderate","Price between support and resistance","-",77.66,"69.69-70.2","75.6-83.43","Neutral","True",2.94,0.38,"2025-08-28 11:10:00"
"CWD","Nano",NA,"No",2.7399,2.713,2.735,1.7,61.17,"82.2","Moderate","Mixed trend","Uptrend","-",1.66,8.53,5.36,"Good","Buy signal generated - good momentum","Buy Signal",2.91,"2.74-3.03","1.85-3.52","Higher","True",12.94,-18.13,"2025-08-28 11:10:00"
"ICCM","Micro",NA,"No",1.239,1.23,1.227,0.985,25.79,"16.86","Moderate","Mixed trend","Uptrend","-",0.84,1.34,0.25,"Moderate","Price between support and resistance","-",1.23,"1.03-1.05","1.13-1.34","Neutral","True",7.64,-0.27,"2025-08-28 11:10:00"
"LTRX","Micro",NA,"No",4.2965,4.282,4.215,3.71,15.81,"4.32","Good","Mixed trend","Uptrend","-",2.94,4.59,0.22,"Moderate","Price between support and resistance","-",4.26,"3.68-3.72","3.98-4.95","Neutral","True",4.53,-0.22,"2025-08-28 11:11:00"
