"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.35,37.517,NA,37.59,-0.64,"-0.19","Moderate","Neutral","Mixed trend","Hold","-","Neutral",33.95,42.49,1.34,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"37.19-37.85","Higher","Neutral","27.75-47.6","False",5.32,4.55,"2025-11-17 08:10:00","","","","","Undervalued","2025-11-17 08:10:00","2025-11-17 08:10:00",2025-11-17 08:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.34,0.446666666666667,1,62.9333333333333,5.32,0.0532,55.1466666666667,NA,55.1466666666667,7,0,0,26.3616666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.4,269.651,269.854,272.41,-1.1,"-1.01","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.75,283.57,0.45,"Moderate","Low reward High risk zone"," + ","Weak",268.99,"250-270"," + ",NA,"267.47-270.27","Neutral","Neutral","223.26-321.56","False",3.33,7.45,"2025-11-17 08:12:00","Good Fundamentals & Health","","","","","2025-11-17 08:12:00","2025-11-17 08:12:00",2025-11-17 08:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.45,0.15,0.5,48.5,3.33,0.0333,46.42,-98.1647824379109,46.42,7,0,0,25.1175
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.91,7.915,7.94,7.88,0.38,"0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.32,14.95,12.66,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",7.87,"7-8"," + ",NA,"7.78-8.04","Neutral","Neutral","1.89-13.87","False",8.53,-1.17,"2025-11-17 08:13:00","","","","","","2025-11-17 08:13:00","2025-11-17 08:13:00",2025-11-17 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.66,1,0.5,59,8.53,0.0853,44.97,-1.35667506297235,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.29,NA,NA,18.21,0.44,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",17.34,20.45,2.57,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"18.28-18.31","Higher","Neutral","14.01-22.41","False",2.62,1.69,"2025-11-17 07:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 07:14:00","2025-11-17 07:14:00",2025-11-17 07:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.57,0.856666666666667,1,71.1333333333333,2.62,0.0262,61.9466666666667,NA,61.9466666666667,7,0,0,28.0616666666667
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",32.3,NA,NA,31.51,2.51,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",29.83,46.14,8.7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"31.21-32.58","Lower","Neutral","16.41-46.61","False",5.95,1.72,"2025-11-17 08:00:00","","News Alert","","","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.7,1,0,56,5.95,0.0595,43.05,NA,43.05,7,8,0,26.1875
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.32,122.289,NA,121.3,0.84,"0.82","Good","Mixed trend","Mixed trend","Hold","-","Neutral",111.48,126.09,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"121.98-122.57","Neutral","Neutral","106.91-135.69","False",1.74,6.83,"2025-11-17 07:56:00","Good Fundamentals & Health","","","","","2025-11-17 07:56:00","2025-11-17 07:56:00",2025-11-17 07:56:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0.5,50.7666666666667,1.74,0.0174,51.1433333333333,NA,51.1433333333333,7,0,0,27.5483333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.91,13.86,NA,13.82,0.65,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.34,15.86,4.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.78-13.92","Lower","Neutral","10.18-17.41","False",4.56,1.52,"2025-11-17 08:00:00","","","","","Undervalued","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.25,1,0,56,4.56,0.0456,44.44,NA,44.44,7,0,0,24.935
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1789,10.184,10.185,10.15,0.28,"0.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.39,"Moderate","Moderate reward to risk ratio zone"," + ","None",10.14,"10-10"," + ",NA,"10.16-10.21","Higher","Neutral","8.73-11.57","False",1.95,0.67,"2025-11-17 08:13:00","","","","","Undervalued","2025-11-17 08:13:00","2025-11-17 08:13:00",2025-11-17 08:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.39,0.463333333333333,1,59.7666666666667,1.95,0.0195,58.4333333333333,15.9021600392734,58.4333333333333,5,0,0,27.9208333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",225.44,225.751,226.537,226.01,-0.25,"-0.11","Good","Mixed trend","Mixed trend","Hold","-","Neutral",203.76,247.97,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","None",224.4,"225-226"," + ",NA,"216.91-233.97","Neutral","Neutral","174.31-277.02","True",4.46,8.37,"2025-11-17 08:11:00","Good Fundamentals & Health","","","","","2025-11-17 08:11:00","2025-11-17 08:11:00",2025-11-17 08:11:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.99,0.33,0.5,56.1,4.46,0.0446,53.09,-17.9849521270257,53.09,7,0,0,26.785
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",245.24,245.505,246.13,246.81,-0.64,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",198.74,273.1,0.55,"Moderate","Low reward High risk zone"," + ","Moderate",244.64,"215-247"," + ",NA,"242.23-246.81","Neutral","Neutral","200.72-335.69","False",5.33,1.91,"2025-11-17 08:13:00","","","","","","2025-11-17 08:13:00","2025-11-17 08:13:00",2025-11-17 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.55,0.183333333333333,0.5,42.6666666666667,5.33,0.0533,40.0033333333333,-23.5319505952138,40.0033333333333,5,0,0,22.3758333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",338,337.706,NA,336.74,0.37,"0.29","Good","Mixed trend","Uptrend","Hold","-","Overbought",284.5,353.64,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"336.54-338.61","Lower","Neutral","280.38-393.1","False",2.82,12.94,"2025-11-17 08:00:00","Good Fundamentals & Health","","","","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.32,0.106666666666667,0,43.6583333333333,2.82,0.0282,45.5341666666667,NA,45.5341666666667,7,0,0,28.6616666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",183.55,NA,NA,183.59,-0.02,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",175.15,203.62,2.37,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"183.53-183.59","Higher","Neutral","148.55-218.63","False",2.42,6.27,"2025-11-17 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.37,0.79,1,69.8,2.42,0.0242,61.48,NA,61.48,7,0,0,27.945
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",235.42,235.495,236.061,234.69,0.31,"0.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.45,264.43,2.25,"Good","Good reward to risk ratio zone"," + ","Moderate",235.08,"218-236"," + ",NA,"233.84-236.97","Neutral","Neutral","182.73-286.65","False",3.19,7.08,"2025-11-17 08:13:00","Good Fundamentals & Health","","","","","2025-11-17 08:13:00","2025-11-17 08:13:00",2025-11-17 08:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.25,0.75,0.5,60.5,3.19,0.0319,52.56,1.76920033381186,52.56,7,0,0,26.6525
