"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",117.92,"Hold","Good","Uptrend","Uptrend",103.32,118.01,0.01,"High Value Zone - Price near resistance","117.1-119.6",118.65,"Neutral","114.25-121.57","True",4.59,6.51,"2025-07-25 13:36:00"
"SCHL","Small","No",26.365,"Moderate","Good","Uptrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",26.46,"Neutral","24.89-27.88","True",4.18,-0.07,"2025-07-25 13:37:00"
"COUR","Small","No",12.19,"Moderate","Good","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",11.95,"Neutral","11.49-12.89","True",4.61,-0.42,"2025-07-25 13:36:00"
"ENSG","Mid","No",149.895,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",147.94,"Neutral","147.05-152.35","True",2.24,5.52,"2025-07-25 13:37:00"
"SAIA","Mid","No",332.78,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.03,"High Value Zone - Price near resistance","315.73-333.73",326.12,"Neutral","305.09-360.35","True",4.51,12,"2025-07-25 13:37:00"
"OKTA","Large","No",104.12,"Moderate","Moderate","Mixed trend","Mixed trend",95.7,107.35,0.38,"Balanced Zone","96.65-103.75",103.08,"Neutral","102.98-106.76","True",4.73,0.65,"2025-07-25 13:36:00"
"FIX","Large","No",680.385,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-678.48",673.58,"Neutral","652.61-707.83","True",2.72,19.47,"2025-07-25 13:36:00"
"COKE","Large","No",119.756,"Hold","Good","Mixed trend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",118.56,"Neutral","113.62-126","True",3.65,6.72,"2025-07-25 13:36:00"
"CHTR","Large","Yes",312.9601,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",311.47,"Neutral","292.69-323.28","True",4.04,35.83,"2025-07-25 13:35:00"
"SNV","Mid","No",49.64,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",48.92,"Neutral","47.76-51.54","True",3.97,5.18,"2025-07-25 13:36:00"
"LBRDK","Large","No",70.92,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",70.81,"Neutral","57.61-82.62","True",4.45,6.26,"2025-07-25 13:37:00"
"LBRDA","Large","No",70.845,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.49,"Neutral","60.55-81.91","True",4.08,6.26,"2025-07-25 13:37:00"
"CNC","Large","Yes",28.115,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.83,"Neutral","25.81-30.44","True",4.43,6.78,"2025-07-25 13:35:00"
"INTC","Large","Yes",20.5301,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",20.79,"Neutral","20.18-20.76","True",6.68,-4.77,"2025-07-25 13:35:00"
"SAM","Mid","No",213.74,"Hold","Moderate","Downtrend","Downtrend",199.33,223.99,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.1-219.06",213.4,"Neutral","202.63-224.85","True",3.38,6.18,"2025-07-25 13:35:00"
"CDNS","Large","Yes",333.52,"Moderate","Good","Uptrend","Uptrend",313.23,331.38,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",331.85,"Neutral","329.05-338.29","False",3.29,3.93,"2025-07-25 13:36:00"
"FAS","ETF","No",177.47,"Moderate","Good","Uptrend","Uptrend",164.16,176.32,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-175.34",176.58,"Neutral","175.47-179.48","False",6.09,NA,"2025-07-25 13:37:00"
"GGLL","ETF","No",41.38,"Hold","Good","Uptrend","Uptrend",37.19,42.59,0.29,"Balanced Zone","40.5-41.27",41.22,"Neutral","40.88-41.83","False",7.22,NA,"2025-07-25 13:38:00"
"NFXS","ETF","No",14.19,"Moderate","Moderate","Uptrend","Uptrend",13.56,14.48,0.46,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.99-14.39","False",2.52,NA,"2025-07-25 13:39:00"
"BAC","Large","Yes",48.415,"Good","Good","Uptrend","Uptrend",46.28,48.97,0.26,"High Value Zone - Price near resistance","47.98-48.01",48.18,"Neutral","48.14-48.69","False",3.1,3.41,"2025-07-25 13:40:00"
