"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","Moderate","No",13.3,13.293,13.274,12.18,9.2,"4.55","Good","Uptrend","Uptrend","Overbought",10.59,13.86,0.24,"Moderate","Price between support and resistance","-",13.23,"12.45-13.35","13.07-13.63","Neutral","True",6.29,0.98,"2025-08-27 19:36:00"
"INO","Micro",NA,"No",2.5,2.488,2.482,2.04,22.55,"-0.31","Good","Uptrend","Uptrend","-",1.57,2.57,0.12,"Moderate","Price between support and resistance","-",2.49,"2.14-2.5","2.44-2.61","Neutral","True",6.07,-2.59,"2025-08-27 19:44:00"
"DOMO","Small",NA,"No",15.57,15.364,15.361,16.11,-3.35,"7.96","Moderate","Uptrend","Uptrend","-",13.28,18.28,0.17,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",17.38,"14.94-17.45","14.13-17.08","Neutral","True",4.56,-1.89,"2025-08-27 18:58:00"
"MEXX","-",NA,"No",18.38,18.25,17.981,17.65,4.14,"-","Good","Uptrend","Uptrend","Overbought",16.39,19.46,0.85,"Moderate","Price between support and resistance","-",16.9,"16.78-16.9","17.48-21.68","Higher","True",4.46,NA,"2025-08-27 18:20:00"
"NVDU","-",NA,"No",120.15,119.821,119.629,127.55,-5.8,"0.5","Good","Uptrend","Uptrend","Overbought",107.41,134.57,0.36,"Good","Price between support and resistance","-",127.56,"118.5-128.43","115.22-124.54","Neutral","True",4.81,NA,"2025-08-27 19:38:00"
"FGDL","-",NA,"No",45.5,45.42,45.36,45.41,0.2,"-","Moderate","Uptrend","Uptrend","-",43.5,46.83,0.86,"Moderate","Buy signal generated - good momentum","Buy Signal",45.5,"45.3-45.5","45.1-45.69","Lower","True",1.95,NA,"2025-08-27 18:40:00"
"BBWI","Mid","Good","No",31.6,31.604,31.591,31.35,0.8,"-","Moderate","Mixed trend","Uptrend","-",29.13,34.73,1.32,"Good","Price between support and resistance","-",31.84,"31.56-31.96","31.17-32.18","Neutral","True",3.62,3.72,"2025-08-27 19:29:00"
"CM","Large","Good","No",76.5,76.514,76.127,73.81,3.64,"-","Good","Mixed trend","Uptrend","-",70.24,77.44,0.43,"Moderate","Elevated Zone - Price near resistance","-",75.74,"74.66-75.44","75.85-77.13","Neutral","True",0.92,5.76,"2025-08-27 18:28:00"
"DCI","Mid","Good","No",82.14,82.187,82.52,75.63,8.61,"-1.48","Good","Mixed trend","Uptrend","Oversold",69.49,85.19,0.24,"Moderate","Price between support and resistance","-",81.32,"80.83-83.08","78.17-86.48","Neutral","True",1.48,2.99,"2025-08-27 16:04:00"
"FIVE","Mid","Good","No",146.5,146.477,146.496,141.98,3.18,"-","Good","Mixed trend","Uptrend","Overbought",129.56,149.97,0.37,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",145.04,"143.65-145.12","144.01-149.34","Neutral","True",2.46,4.78,"2025-08-27 19:33:00"
