"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",30.78,"Good","Uptrend","Uptrend","-",30.63,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.45-32.11",TRUE,7.04,-0.63,"2025-06-13 08:38:00"
"OKLO","Mid","No",60.63,"Good","Mixed trend","Uptrend","-",60.19,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.22-62.17",TRUE,9.81,-0.47,"2025-06-13 08:38:00"
"PBR","Large","No",12.81,"Moderate","Mixed trend","Uptrend","-",12.75,"12.75-12.75","High Price Zone - price is high; watch for pullback or reversal","Higher","12.72-12.89",TRUE,5.02,1.34,"2025-06-13 08:38:00"
"URGN","Small","No",11.76,"Moderate","Mixed trend","Uptrend","-",11.64,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.97-12.5",TRUE,7.02,-3.01,"2025-06-13 08:39:00"
"CVAC","Small","No",5.4201,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.35-5.5",TRUE,6.18,0.91,"2025-06-13 08:39:00"
"ADBE","Large","Yes",397.6,"Moderate","Mixed trend","Mixed trend","-",397.58,"395.26-399.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","390.03-405.17",TRUE,3.17,15.15,"2025-06-13 08:38:00"
"SBET","Small","No",10.84,"Good","Mixed trend","Mixed trend","-",10.73,"10.31-10.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.33-11.35",TRUE,17.24,47.28,"2025-06-13 08:38:00"
"BA","Large","Yes",201.6,"Good","Mixed trend","Mixed trend","-",200.35,"200.1-200.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.75-202.29",TRUE,3.88,-17.95,"2025-06-13 08:39:00"
"GME","Mid","No",22.18,"Moderate","Downtrend","Downtrend","-",22.04,"21.94-22.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.79-22.56",TRUE,6.52,0.53,"2025-06-13 08:38:00"
"CVX","Large","Yes",148.9,"Good","Uptrend","Uptrend","-",148.28,"148.22-148.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.85-150.95",FALSE,2.98,8.74,"2025-06-13 08:38:00"
"GUSH",NA,"No",26,"Good","Uptrend","Uptrend","-",25.87,"25.75-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.5-26.49",FALSE,7.72,NA,"2025-06-13 08:40:00"
"NVDA","Large","Yes",143.1,"Moderate","Mixed trend","Uptrend","-",142.59,"142.17-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.28-143.92",FALSE,6.82,3.1,"2025-06-13 08:38:00"
"MSFT","Large","Yes",475.2,"Moderate","Mixed trend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","472.88-477.61",FALSE,2.36,12.95,"2025-06-13 08:39:00"
"OXY","Large","Yes",47.13,"Good","Mixed trend","Uptrend","-",46.87,"46.64-46.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.71-47.41",FALSE,4.87,2.47,"2025-06-13 08:38:00"
"XOM","Large","Yes",113.25,"Moderate","Mixed trend","Uptrend","-",113,"113-113","High Price Zone - price is high; watch for pullback or reversal","Neutral","112.01-114.48",FALSE,2.76,7.54,"2025-06-13 08:38:00"
"NVDU",NA,"No",82.5,"Moderate","Mixed trend","Uptrend","-",81.67,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.47-85.53",FALSE,13.51,NA,"2025-06-13 08:38:00"
"SOFI","Large","No",14.46,"Moderate","Downtrend","Uptrend","-",14.23,"14.23-14.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.29-14.65",FALSE,7.27,0.43,"2025-06-13 08:38:00"
"SOXL",NA,"No",20.43,"Moderate","Downtrend","Uptrend","-",20.27,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.17-20.7",FALSE,13.77,NA,"2025-06-13 08:40:00"
"META","Large","Yes",685.4858,"Moderate","Uptrend","Mixed trend","-",671.3,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","679.82-691.15",FALSE,4.42,25.61,"2025-06-13 08:39:00"
"ACHR","Mid","No",10.1,"Moderate","Uptrend","Mixed trend","-",11.02,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.57-10.32",FALSE,9.52,-1.23,"2025-06-13 08:38:00"
"PLTR","Large","Yes",133.39,"Moderate","Uptrend","Mixed trend","-",132.86,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.58-133.89",FALSE,10.08,0.23,"2025-06-13 08:38:00"
"INTC","Large","Yes",20.3699,"Moderate","Uptrend","Mixed trend","-",20.27,"20.24-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.25-20.48",FALSE,6.68,-4.48,"2025-06-13 08:38:00"
