"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.04,275.048,275.114,275.92,-0.32,"-0.32","Good","Mixed trend","Uptrend","Hold","-","Neutral",251.91,283.57,0.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",274.69,"270-275"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","273.6-276.49","Neutral","Neutral","226.76-325.08","False",3.33,7.47,-0.0072711408419915,-0.0145412243710788,0.0327332242225975,4,7,-1,0.278445858125327,41.9448678941524,44.9629277981263,29.4685990338259,26.6666666666843,6.34920634920911,-13.3333333333232,66.6666666666982,0.0234520788031272,275.2006,NA,"2025-11-25 06:26:00","Good Fundamentals & Health","","","","","2025-11-25 06:26:00","2025-11-25 06:26:00",2025-11-25 06:26:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.32,0.106666666666667,0.5,56.6333333333333,3.33,0.0333,59.4866666666667,-82.3379588098022,59.4866666666667,7,0,0,34.0091666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",238.67,239.21,NA,239.4,-0.3,"-0.08","Moderate","Neutral","Uptrend","Hold","-","Neutral",223.69,257.68,1.16,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","238.11-239.86","Higher","Neutral","184-294.8","True",3.13,3.93,NA,NA,NA,2,5,NA,0.82011578073454,15.262321144674,15.262321144674,NA,0,0,-75.0000000000018,0,0.488569340012254,NA,NA,"2025-11-25 05:41:00","","","","","","2025-11-25 05:41:00","2025-11-25 05:41:00",2025-11-25 05:41:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.16,0.386666666666667,1,71.7333333333333,3.13,0.0313,76.7366666666667,NA,76.7366666666667,5,0,0,38.4341666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.91,13.891,NA,13.88,0.22,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.27,15.86,3.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.84-13.94","Lower","Neutral","10.25-17.47","False",4.25,1.52,NA,NA,NA,5,0,5,0.524659562029331,77.1428571428565,77.1428571428565,NA,100,0,0,100,0.0181659021245851,NA,NA,"2025-11-25 06:05:00","","","","","Undervalued","2025-11-25 06:05:00","2025-11-25 06:05:00",2025-11-25 06:05:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.26,1,0,56,4.25,0.0425,44.75,NA,44.75,7,0,0,25.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.29,10.297,NA,10.3,-0.1,"-0.03","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.58,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.19-10.39","Neutral","Neutral","8.87-11.73","False",1.95,0.67,-0.0970873786407919,-0.290697674418616,-0.290697674418616,4,7,2,0.389105058365958,18.2200116019834,43.6519579406568,11.1111111111124,0,-14.8148148148153,0,0,0.0100000000000049,NA,NA,"2025-11-25 06:22:00","","","","","Undervalued","2025-11-25 06:22:00","2025-11-25 06:22:00",2025-11-25 06:22:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.58,0.193333333333333,0.5,49.3666666666667,1.95,0.0195,53.2333333333333,NA,53.2333333333333,5,0,0,29.7458333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",208,208.002,207.889,215.05,-3.28,"-3.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.75,273.1,3.01,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",206.93,"197-208"," + Positive News + ",NA,"205.46-210.54","Neutral","Neutral","144.77-285.33","False",6.18,1.92,0,-0.0480538202787094,0.770311515914928,5,0,2,0.561828439260647,46.9725376422556,54.2299959501413,41.6666666666671,41.6666666666671,-5.48775319942369,0,0,0,207.7142,207.79925,"2025-11-25 06:26:00","","News Alert","","","","2025-11-25 06:26:00","2025-11-25 06:26:00",2025-11-25 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.01,1,0.5,59,6.18,0.0618,47.32,-5.8,47.32,5,8,0,25.805
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226.4,226.388,226.395,226.28,0.05,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",215.16,264.43,3.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",225.98,"219-226"," + Breakout Signal + ",NA,"225.55-227.27","Neutral","Neutral","173.82-278.74","False",3.3,7.08,-0.176366843033512,-0.0353232073472201,0.292371755116504,9,4,7,0.314206203795181,51.7722144740025,51.3616699489496,20.329576502733,34.4262295081973,-16.8345856102003,34.4262295081973,100,0.208734280845516,226.1484,226.192284166667,"2025-11-25 06:25:00","","","","","","2025-11-25 06:25:00","2025-11-25 06:25:00",2025-11-25 06:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.43,1,0.5,66,3.3,0.033,55.7,6.2,55.7,7,0,0,27.75
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",66,65.684,NA,65.61,0.59,"0.11","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",64.95,95.1,44.94,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","62.19-69.81","Neutral","Neutral","38.48-93.81","True",5.49,10.52,1.69491525423728,0,0,6,0,7,2.24646983760719,73.3820349539549,53.688151710501,58.6288416075649,82.2695035460992,0,28.3687943262416,100,0.363895589420884,NA,NA,"2025-11-25 06:06:00","","","","","","2025-11-25 06:06:00","2025-11-25 06:06:00",2025-11-25 06:06:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,44.94,1,0.5,59,5.49,0.0549,43.01,NA,43.01,7,0,0,17.7025
"APH","Technology","Electronic Components","United States","Large","Good","Yes",137.78,NA,NA,137.88,-0.07,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",125.06,147.63,0.76,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"137.28-137.91","Lower","Neutral","128.76-168.44","True",2.75,3,NA,NA,NA,5,1,3,1.04643225402223,45.3237410071946,45.3237410071946,NA,100,0,100,100,0.358515457593296,NA,NA,"2025-11-25 06:15:00","Good Fundamentals & Health","","","","","2025-11-25 06:15:00","2025-11-25 06:15:00",2025-11-25 06:15:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.76,0.253333333333333,0,51.5666666666667,2.75,0.0275,54.5333333333333,NA,54.5333333333333,7,0,0,31.5208333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",23.75,23.678,23.638,23.79,-0.17,"-0.47","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",19.47,41.11,4.01,"Moderate","Excellent reward to risk ratio zone"," + ","None",23.36,"20-24"," + ",NA,"23.22-24.22","Neutral","Neutral","12.03-35.55","False",9.09,-1.01,0.422832980972522,0.592969080897927,0.550381033022858,8,1,9,1.26134604766639,84.4686020632894,57.3661448592592,95.8333333333331,100,6.76638176638191,0,100,0.0614003257320631,23.6958,NA,"2025-11-25 06:25:00","","","","","","2025-11-25 06:25:00","2025-11-25 06:25:00",2025-11-25 06:25:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.01,1,0.5,61,9.09,0.0909,47.41,-13.8,47.41,1,0,0,25.0775
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.11,1.11,1.107,1.13,-1.77,"-1.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.94,6.14,27.06,"Hold","Excellent reward to risk ratio zone"," + ","Weak",1.09,"1-1"," + ",NA,"1.08-1.14","Neutral","Neutral","-5.66-7.86","False",16.91,-0.04,0,0.90909090909091,0.90909090909091,4,0,3,1.6830565294449,62.5006004315715,54.213522321537,100,100,0,0,NA,0,1.1039,NA,"2025-11-25 06:26:00","","","","","","2025-11-25 06:26:00","2025-11-25 06:26:00",2025-11-25 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27.06,1,0.5,59,16.91,0.1691,36.59,-13.8,36.59,1,0,0,21.1225
