"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RBLX","Large","No",119.6,"Good","Uptrend","Uptrend",102.73,120.16,"-","High Value Zone: near resistance; watch for pullback or reversal","111.48-117.39",119,"Neutral","118.48-121.87","True",2.66,-1.33,"2025-07-16 14:30:00"
"U","Large","No",33.74,"Good","Uptrend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal","32.61-33.24",33.57,"Neutral","33.07-34.93","True",5.54,-1.12,"2025-07-16 14:30:00"
"GLXY","Mid","No",24.55,"Good","Uptrend","Uptrend",19.35,24.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-22.16",24.43,"Neutral","23.9-25.7","True",7.36,0.55,"2025-07-16 14:30:00"
"ETH","ETF","No",31.64,"Good","Uptrend","Uptrend",26.01,31.68,"-","High Value Zone: near resistance; watch for pullback or reversal","30.28-30.78",31.48,"Neutral","31.29-32.26","True",6.1,NA,"2025-07-16 14:35:00"
"PLD","Large","Yes",110.055,"Moderate","Mixed trend","Uptrend",106.46,114.5,"-","High Value Zone: near resistance; watch for pullback or reversal","109.24-112.2",110.03,"Neutral","107.9-112.24","True",3.4,4.01,"2025-07-16 14:29:00"
"RGTI","Mid","No",16.4998,"Moderate","Mixed trend","Uptrend",12.08,16.73,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",16.34,"Neutral","15.89-17.55","True",7.97,-0.8,"2025-07-16 14:29:00"
"CRCL","Large","No",237.7701,"-","Mixed trend","Uptrend",182.5,239,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-226.56",235.39,"Neutral","234.08-246.32","True",14.08,0.08,"2025-07-16 14:30:00"
"MDGL","Mid","No",346.3,"Moderate","Mixed trend","Uptrend",305.02,357.91,"-","Balanced Zone: price is rising with room to resistance;","345.9-348",346.95,"Higher","249.45-458.65","True",3.73,-17.83,"2025-07-16 14:30:00"
"VCTR","Mid","No",69.27,"Good","Mixed trend","Uptrend",63.64,70.6006,"-","High Value Zone: near resistance; watch for pullback or reversal","68.83-69.21",69.18,"Neutral","68.04-70.42","True",3.2,4.5,"2025-07-16 14:31:00"
"GLD","ETF","No",308.915,"Moderate","Mixed trend","Uptrend",304.82,311.09,"-","High Value Zone: near resistance; watch for pullback or reversal","308.91-308.91",308.91,"Neutral","307-310.83","True",2.1,NA,"2025-07-16 14:34:00"
"ETHE","ETF","No",27.7453,"Good","Mixed trend","Uptrend",22.85,27.82,"-","High Value Zone: near resistance; watch for pullback or reversal","26.61-27.04",27.47,"Neutral","27.47-28.22","True",6.12,NA,"2025-07-16 14:34:00"
"SGOL","ETF","No",31.985,"Moderate","Mixed trend","Uptrend",31.57,32.21,"-","High Value Zone: near resistance; watch for pullback or reversal","31.88-31.88",31.88,"Neutral","31.76-32.21","True",2.06,NA,"2025-07-16 14:35:00"
"JNJ","Large","Yes",163.86,"Moderate","Downtrend","Uptrend",154.8,166.12,"-","Balanced Zone: price is rising with room to resistance;","164.01-164.01",164.01,"Neutral","161.65-167.22","True",1.7,8.98,"2025-07-16 14:29:00"
"JOBY","Large","No",15.9851,"Good","Downtrend","Uptrend",11.51,16.26,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",15.67,"Neutral","15.55-16.64","True",5.28,-0.84,"2025-07-16 14:30:00"
"SSII","Small","No",6.5073,"Moderate","Downtrend","Uptrend",4.39,7.29,"-","Balanced Zone: price is rising with room to resistance;","7.04-7.04",7.04,"Higher","5.86-7.28","True",18.77,-0.08,"2025-07-16 14:31:00"
"BMNR","Mid","No",51.138,"-","Uptrend","Mixed trend",38.02,59,"-","High Value Zone: near resistance; watch for pullback or reversal","46-50.23",50.88,"Neutral","47.23-55.05","True",27.84,-3.03,"2025-07-16 14:30:00"
"IEFA","ETF","No",82.495,"Moderate","Uptrend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal","81.95-82.3",82.09,"Neutral","82.22-82.77","True",1.33,NA,"2025-07-16 14:34:00"
"RING","ETF","No",43.69,"Moderate","Uptrend","Mixed trend",42.79,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal","43-43",43.47,"Neutral","42.76-44.6","True",3.64,NA,"2025-07-16 14:36:00"
"UVXY","ETF","No",17.525,"Moderate","Mixed trend","Mixed trend",16.79,18.68,"-","High Value Zone: near resistance; watch for pullback or reversal","17.48-17.52",17.5,"Neutral","16.94-18.11","True",10.45,NA,"2025-07-16 14:34:00"
"AGG","ETF","No",97.87,"Moderate","Mixed trend","Mixed trend",97.685,98.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.9-97.9",97.9,"Neutral","97.7-98.04","True",0.6,NA,"2025-07-16 14:34:00"
"VXX","ETF","No",46.02,"Moderate","Mixed trend","Mixed trend",44.69,48.1,"-","Balanced Zone: price is rising with room to resistance;","45.96-46.08",46.02,"Neutral","44.87-47.16","True",7.28,NA,"2025-07-16 14:35:00"
"SPLB","ETF","No",21.995,"Moderate","Mixed trend","Mixed trend",21.81,22.38,"-","High Value Zone: near resistance; watch for pullback or reversal","21.83-22.02",21.94,"Neutral","21.87-22.12","True",1.66,NA,"2025-07-16 14:35:00"
"BHF","Mid","No",50.85,"Moderate","Downtrend","Mixed trend",47.19,52.71,"-","Balanced Zone: price is rising with room to resistance;","50.94-51.71",50.96,"Higher","49.93-51.81","True",6.33,7.82,"2025-07-16 14:31:00"
"LNTH","Mid","No",73.38,"Moderate","Uptrend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-75.37",73.51,"Neutral","70.56-77.56","True",3.66,3.51,"2025-07-16 14:30:00"
