"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",28.7245,28.653,28.517,24.74,16.11,"-0.9","-","Uptrend","Uptrend","Hold","-",15.18,29.75,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.58,"24.51-24.51","27.74-30.11","Neutral","True",10.69,-0.88,"2025-09-19 15:02:00"
"SMR","Mid",NA,"No",45.8132,45.722,45.632,38.12,20.18,"3.84","-","Uptrend","Uptrend","Hold","-",34.67,54.71,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",45.58,"44-45.66","44.66-47.76","Neutral","True",9.29,-1.19,"2025-09-19 15:03:00"
"PONY","Mid",NA,"No",20.7177666666667,20.642,20.482,17.47,18.59,"1.97","-","Uptrend","Uptrend","Hold","Overbought",13.82,21.24,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.62,"20.24-20.24","20.33-21.68","Neutral","True",10.54,-0.9,"2025-09-19 15:03:00"
"SYM","Large",NA,"No",57.4945333333333,57.472,57.336,51.26,12.16,"0.77","-","Uptrend","Uptrend","Hold","-",47.24,65.61,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",57.2,"56.95-56.95","56.37-59.7","Neutral","True",6.62,-0.08,"2025-09-19 15:03:00"
"B","Large","Moderate","No",33.1383333333333,33.122,33.09,30.07,10.2,"0.02","-","Uptrend","Uptrend","Hold","Overbought",23.75,33.91,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.97,"32.82-32.82","32.62-34.19","Neutral","True",2.76,1.59,"2025-09-19 15:03:00"
"ABTS","Nano",NA,"No",7.54666666666667,7.38,7.121,5.51,36.96,"-","-","Uptrend","Uptrend","Hold","Overbought",3.92,7.91,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6.08,"5.66-6.08","7.39-8.91","Higher","True",10.75,-0.52,"2025-09-19 15:04:00"
"SAIH","Nano",NA,"No",10.7666666666667,10.674,10.559,8.216,31.05,"-","-","Uptrend","Uptrend","Hold","-",6.94,15.76,1.23,"Moderate","Moderate reward to risk ratio zone","-","Moderate",9.35,"8.02-9.35","10.57-12.33","Higher","True",13.54,-3.46,"2025-09-19 15:03:00"
"FLD","Micro",NA,"No",4.215,4.201,4.172,3.4,23.97,"-","-","Uptrend","Uptrend","Hold","-",3.04,4.84,0.54,"Moderate","Low reward, High risk zone","-","Strong",3.69,"3.38-3.69","4.09-4.62","Neutral","True",10.76,-0.73,"2025-09-19 15:04:00"
"QUBT","Mid",NA,"No",23.1894333333333,23.187,23.152,18.35,26.37,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,24.52,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.33,"23.33-23.33","21.51-25.34","Neutral","True",9.61,-0.74,"2025-09-19 15:02:00"
"OKLO","Large",NA,"No",131.944833333333,131.902,131.483,104.97,25.7,"2.93","-","Mixed trend","Uptrend","Hold","-",69.73,135.97,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.68,"103.59-105.68","127.01-139.04","Neutral","True",9.52,-0.38,"2025-09-19 15:03:00"
"AGMH","Nano","Moderate","No",11.2900333333333,11.312,11.461,2.23,406.28,"217.97","-","Mixed trend","Uptrend","Hold","-",2.02,18.51,0.8,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.34,"4.53-5.34","7.63-14.64","Neutral","True",22.13,7,"2025-09-19 15:03:00"
"WRD","Mid",NA,"No",11.4683333333333,11.468,11.446,10.46,9.64,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",11.44,"11.44-11.44","11.21-11.84","Neutral","True",9.6,-1.2,"2025-09-19 15:04:00"
"VERI","Small",NA,"No",5.34166666666667,5.345,5.333,4.18,27.79,"1.6","-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.53,"4.18-4.53","5.18-5.68","Neutral","True",8.82,-2.16,"2025-09-19 15:04:00"
"NNE","Small",NA,"No",45.6366666666667,45.592,45.523,38.21,19.44,"0.91","-","Mixed trend","Uptrend","Hold","-",32.33,47.45,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",42.09,"37.82-42.09","44.11-48.41","Neutral","True",8.43,-0.95,"2025-09-19 15:04:00"
"LEU","Mid","Good","No",294.846666666667,294.49,294.563,262.65,12.26,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,308.37,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",298.67,"298.67-298.67","243.96-362.53","Neutral","True",6.81,6.17,"2025-09-19 15:04:00"
"FDX","Large","Good","Yes",233.053333333333,233.133,232.744,226.5,2.89,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong",228.34,"226.43-230.72","227.4-238.45","Neutral","True",3.21,17.06,"2025-09-19 15:04:00"
"ZOOZ","-",NA,"No",2.67173333333333,2.68,2.671,2.33,14.67,"95.74","-","Mixed trend","Uptrend","RSER","-",1.73,5.17,2.71,"Good","Good reward to risk ratio zone"," Positive News","Strong",2.75,"2.37-2.64","0.06-5.26","Neutral","True",9.63,NA,"2025-09-19 15:04:00"
"CMND","Nano",NA,"No",1.11,1.108,1.107,1,11,"20.09","-","Mixed trend","Uptrend","MomentumPullback","-",0.97,1.34,1.84,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.06-1.1","0.98-1.23","Neutral","True",5.55,-0.75,"2025-09-19 15:05:00"
"BHF","Mid","Good","No",58.5098666666667,58.573,58.639,45.26,29.28,"-","-","Downtrend","Uptrend","Hold","-",44.5,62.11,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.21,"44.76-45.21","50.53-66.48","Neutral","True",4.16,8.75,"2025-09-19 15:04:00"
"VRCA","-",NA,"No",4.33333333333333,4.301,4.258,4.04,7.26,"11.33","-","Uptrend","Mixed trend","Hold","-",3.78,7.57,5.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"4.07-4.29","3.8-4.98","Neutral","True",9.18,NA,"2025-09-19 15:05:00"
"EPOW","-",NA,"No",0.850033333333333,0.85,0.845,0.84,1.19,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.06,6.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.77-0.92","Neutral","True",5.84,NA,"2025-09-19 15:01:00"
"CJET","-",NA,"No",0.230266666666667,0.231,0.235,0.101,127.99,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,17.61,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.12","0.18-0.29","Neutral","True",12.29,NA,"2025-09-19 15:05:00"
"IMMX","Micro",NA,"No",2.12333333333333,2.128,2.128,2.09,1.59,"3.93","-","Mixed trend","Mixed trend","Hold","-",1.94,3.27,6.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"1.95-2.1","1.77-2.58","Neutral","True",6.67,-0.77,"2025-09-19 15:05:00"
"PLUG","Mid",NA,"No",2.17166666666667,2.159,2.148,2.1,3.41,"-3.22","-","Uptrend","Uptrend","Hold","-",1.47,2.35,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.16,"2.03-2.16","2.08-2.34","Neutral","False",8.92,-2.28,"2025-09-19 15:02:00"
"QBTS","Mid",NA,"No",27.1181,27.083,26.923,24.02,12.9,"-3.32","-","Uptrend","Uptrend","Hold","Overbought",16.25,27.81,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.98,"25.61-26.7","26.33-28.35","Neutral","False",9.19,-1.13,"2025-09-19 15:02:00"
"QS","Mid",NA,"No",13.2533666666667,13.216,13.126,12.13,9.26,"0.88","-","Uptrend","Uptrend","Hold","Overbought",8.78,15.37,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.18,"12.21-12.21","12.91-13.7","Neutral","False",7.63,-0.86,"2025-09-19 15:03:00"
"BMNR","Large",NA,"No",61.0566666666667,60.954,60.72,59.96,1.83,"0.25","-","Uptrend","Uptrend","Hold","-",42.84,73.36,0.68,"Moderate","Low reward, High risk zone","-","Very Strong",60.75,"60.57-60.57","59.67-62.28","Neutral","False",11.74,-3.03,"2025-09-19 15:03:00"
"GFI","Large","Good","No",41.1983333333333,41.183,41.158,37.87,8.79,"0.18","-","Uptrend","Uptrend","Hold","-",29.26,42.17,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",39.55,"37.49-39.55","40.84-42.07","Neutral","False",3.75,2.09,"2025-09-19 15:04:00"
"BNT","Large","Good","No",71.3666666666667,71.355,71.288,70.64,1.03,"-","-","Uptrend","Uptrend","Hold","-",64.29,73,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.94-70.66","70.78-71.97","Neutral","False",3.33,6.15,"2025-09-19 15:02:00"
"URNM","-",NA,"No",58.49,58.446,58.347,56.23,4.02,"-","-","Uptrend","Uptrend","Hold","-",47.42,59.92,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",56.84,"56.06-57.35","58.04-59.38","Neutral","False",3.69,NA,"2025-09-19 15:06:00"
