"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",97.04,"Good","Uptrend","Uptrend",76.83,94.24,"-","Hold","95.94-96.45",96.55,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","95.76-98.32",TRUE,7.43,1.75,"2025-07-01 07:35:00"
"HPE","Large","Yes",20.23,"Good","Uptrend","Uptrend",17.94,20.97,"-","Hold","20.14-20.17",20.16,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.57-20.82",TRUE,5.23,1.04,"2025-07-01 07:33:00"
"AAPL","Large","Yes",206.53,"Good","Mixed trend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",202.86,"Elevated zone - monitor trend and volume before entering","Neutral","206.11-207.56",TRUE,4.22,6.41,"2025-07-01 07:35:00"
"JOBY","Mid","No",10.69,"Good","Mixed trend","Uptrend",8.5,11.16,"-","Hold","10.63-10.77",10.75,"Balanced Zone: price is rising with room to resistance;","Higher","10.24-11.02",TRUE,5.29,-0.84,"2025-07-01 07:35:00"
"PLUG","Small","No",1.48,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.49,"Balanced Zone: price is rising with room to resistance;","Neutral","1.44-1.52",TRUE,9.99,-2.43,"2025-07-01 07:35:00"
"BULL","Mid","No",12.45,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold","12.41-12.45",12.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","11.98-12.92",TRUE,11.39,1.24,"2025-07-01 07:34:00"
"SOUN","Mid","No",10.67,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","Hold","10.54-10.54",10.56,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.58-10.8",TRUE,7.77,-0.61,"2025-07-01 07:34:00"
"SOFI","Large","No",18.12,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","Hold","18.04-18.3",18.1,"High Value Zone: near resistance; pullback or reversal likely","Higher","17.93-18.32",TRUE,7.27,0.43,"2025-07-01 07:35:00"
"AAPU",NA,"No",22.22,"Good","Mixed trend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",22,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.15-22.41",TRUE,8.04,NA,"2025-07-01 07:36:00"
"BTBT","Small","No",2.25,"Moderate","Mixed trend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.23,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.03-2.45",TRUE,8.87,-0.56,"2025-07-01 07:35:00"
"RGTI","Mid","No",11.77,"Moderate","Uptrend","Uptrend",10.8,12.09,"-","Hold","11.63-11.7",11.71,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.63-11.91",FALSE,8.06,-0.8,"2025-07-01 07:35:00"
"RIOT","Mid","No",11.12,"Moderate","Uptrend","Uptrend",9.36,11.44,"-","Hold","11.07-11.2",11.17,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.92-11.18",FALSE,8.01,-1.37,"2025-07-01 07:35:00"
"NVDA","Large","Yes",156.79,"Moderate","Mixed trend","Uptrend",145.5,158.71,"-","Hold","No buy signals today",153.86,"Elevated zone - monitor trend and volume before entering","Neutral","156.43-157.15",FALSE,5.74,3.11,"2025-07-01 07:35:00"
"MSFT","Large","Yes",497.88,"Moderate","Mixed trend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",488.04,"Elevated zone - monitor trend and volume before entering","Neutral","496.66-499.04",FALSE,2.36,12.94,"2025-07-01 07:32:00"
"META","Large","Yes",738.13,"-","Mixed trend","Uptrend",702.11,747.9,"-","Hold","No buy signals today",723.24,"Elevated zone - monitor trend and volume before entering","Higher","737.26-740.29",FALSE,4.42,25.6,"2025-07-01 07:28:00"
"BBAI","Mid","No",7.09,"Moderate","Mixed trend","Uptrend",4.23,7.23,"-","Hold","7.07-7.07",7.07,"High Value Zone: near resistance; pullback or reversal likely","Higher","6.9-7.28",FALSE,9.21,-0.84,"2025-07-01 07:35:00"
"IONQ","Large","No",42.91,"Moderate","Mixed trend","Uptrend",38.06,44.1,"-","Hold","42.71-42.8",42.75,"High Value Zone: near resistance; pullback or reversal likely","Neutral","42.45-43.37",FALSE,9.16,-1.51,"2025-07-01 07:35:00"
"NBIS","Large","No",55,"Moderate","Mixed trend","Uptrend",48.05,55.7499,"-","Hold","55-55.1",55.05,"Balanced Zone: price is rising with room to resistance;","Neutral","54.23-55.77",FALSE,9.25,-1.65,"2025-07-01 07:34:00"
"MSTR","Large","No",397.6,"Moderate","Mixed trend","Uptrend",371,407.3901,"-","Hold","397.41-399.25",398.42,"Balanced Zone: price is rising with room to resistance;","Neutral","393.82-399.13",FALSE,8.65,-22.23,"2025-07-01 07:35:00"
"RDDT","Large","No",150.54,"Moderate","Mixed trend","Uptrend",136.03,155,"-","Hold","150.5-151.07",151.02,"Balanced Zone: price is rising with room to resistance;","Neutral","148.32-152.76",FALSE,10.55,4.99,"2025-07-01 07:31:00"
"AVGO","Large","Yes",273.6,"Moderate","Mixed trend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"High Value Zone: near resistance; pullback or reversal likely","Neutral","271.23-275.97",FALSE,5.01,2.75,"2025-07-01 07:36:00"
"TNA",NA,"No",33.23,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral","32.88-33.58",FALSE,8.01,NA,"2025-07-01 07:34:00"
"QBTS","Mid","No",15.12,"Moderate","Uptrend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.6",15.04,"High Value Zone: near resistance; pullback or reversal likely","Neutral","14.71-15.54",FALSE,7.56,-0.66,"2025-07-01 07:35:00"
"AMD","Large","Yes",140.31,"Good","Uptrend","Mixed trend",132.93,147.7504,"-","Hold","138.92-140.5",140.3,"High Value Zone: near resistance; pullback or reversal likely","Neutral","139.31-141.35",FALSE,6.37,1.37,"2025-07-01 07:35:00"
"TSLA","Large","No",302.4,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold","301.52-302.1",301.74,"High Value Zone: near resistance; pullback or reversal likely","Neutral","300.89-304.55",FALSE,5.74,1.75,"2025-07-01 07:35:00"
"AMZN","Large","Yes",219.65,"Moderate","Mixed trend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.5",218.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","218.62-220.68",FALSE,3.65,6.14,"2025-07-01 07:35:00"
"GOOGL","Large","Yes",176.17,"Moderate","Mixed trend","Mixed trend",166.13,181.23,"-","Hold","No buy signals today",172.48,"Elevated zone - monitor trend and volume before entering","Neutral","175.33-177.01",FALSE,3.85,8.96,"2025-07-01 07:35:00"
"NIO","Mid","No",3.46,"Weak","Mixed trend","Mixed trend",3.395,3.57,"-","Hold","3.45-3.45",3.45,"High Value Zone: near resistance; pullback or reversal likely","Neutral","3.45-3.47",FALSE,5.77,-1.64,"2025-07-01 07:35:00"
"TEM","Large","No",63.51,"Moderate","Mixed trend","Mixed trend",63.48,71.37,"-","Hold","63.41-63.41",63.41,"High Value Zone: near resistance; pullback or reversal likely","Neutral","62.64-64.38",FALSE,8,-5.16,"2025-07-01 07:35:00"
"QUBT","Mid","No",18.68,"Moderate","Mixed trend","Mixed trend",16.386,19.28,"-","Hold","18.63-18.64",18.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.44-18.91",FALSE,8.49,-0.54,"2025-07-01 07:35:00"
"DFDV","Small","No",21.5,"-","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold","20.16-20.16",21.28,"High Value Zone: near resistance; pullback or reversal likely","Lower","19-23.23",FALSE,20.86,-0.26,"2025-07-01 07:25:00"
"SOXL",NA,"No",24.67,"Moderate","Mixed trend","Mixed trend",22.63,25.84,"-","Hold","24.6-24.63",24.61,"High Value Zone: near resistance; pullback or reversal likely","Neutral","24.51-24.83",FALSE,12.37,NA,"2025-07-01 07:36:00"
"PLTU",NA,"No",61.21,"Moderate","Mixed trend","Mixed trend",56.5,73.4,"-","Hold","61.2-61.21",61.2,"High Value Zone: near resistance; pullback or reversal likely","Higher","60.3-62.12",FALSE,18.53,NA,"2025-07-01 07:35:00"
"PLTR","Large","Yes",136.18,"Moderate","Downtrend","Mixed trend",130.54,148.215,"-","Hold","136.3-136.3",136.3,"Balanced Zone: price is rising with room to resistance;","Higher","135.5-136.86",FALSE,9.29,0.24,"2025-07-01 07:36:00"
